t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-7765.8500,0.0000,0.0000,7765.8500,0.0000,0.0000
0,1,1245.3500,0.0000,0.0000,1245.3500,0.0000,0.0000
0,2,-1184.3700,0.0000,0.0000,1184.3700,0.0000,0.0000
0,3,1184.3700,0.0000,0.0000,1184.3700,0.0000,0.0000
0,4,6520.5000,0.0000,0.0000,6520.5000,0.0000,0.0000
0,5,-11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,6,11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0,-6942.2900,823.5600,0.0000,7354.0700,0.0024,2.0000
1,1,-2841.0800,-4086.4300,0.0000,2043.2150,0.0005,-2.0000
1,2,-1283.7600,-99.3900,0.0000,1234.0650,0.0201,-2.0000
1,3,1283.7600,99.3900,0.0000,1234.0650,0.0201,2.0000
1,4,9783.3700,3262.8700,0.0000,8151.9350,0.0006,2.0000
1,5,-17324.7000,-5636.5400,0.0000,14506.4300,0.0004,-2.0000
1,6,17324.7000,5636.5400,0.0000,14506.4300,0.0004,2.0000
1,7,0.0000,0.0000,0.0000,0.0000,inf,nan
1,8,0.0000,0.0000,0.0000,0.0000,inf,nan
2,0,-8812.5300,-1870.2400,-2693.8000,7840.2233,0.0009,-21119995.2747
2,1,-2871.0300,-29.9500,4056.4800,2319.1533,0.0005,9407599.0980
2,2,-859.9600,423.8000,523.1900,1109.3633,0.0044,580409.6704
2,3,859.9600,-423.8000,-523.1900,1109.3633,0.0044,-580409.6704
2,4,11683.5600,1900.1900,-1362.6800,9329.1433,0.0007,-12712635.6174
2,5,-21253.1200,-3928.4200,1708.1200,16755.3267,0.0004,28620106.9212
2,6,21253.1200,3928.4200,-1708.1200,16755.3267,0.0004,-28620106.9212
2,7,0.0000,0.0000,0.0000,0.0000,inf,nan
2,8,0.0000,0.0000,0.0000,0.0000,inf,nan
3,0,-8296.1200,516.4100,2386.6500,7954.1975,0.0010,18983885.9573
3,1,-2247.4900,623.5400,653.4900,2301.2375,0.0005,1503836.0267
3,2,-26863.5800,-26003.6200,-26427.4200,7547.9175,0.0001,-199471988.1973
3,3,639.4900,-220.4700,203.3300,991.8950,0.0049,201680.9211
3,4,10543.6100,-1139.9500,-3040.1400,9632.7600,0.0006,-29284939.6584
3,5,-20102.8600,1150.2600,5078.6800,17592.2100,0.0004,89345205.4972
3,6,20102.8600,-1150.2600,-5078.6800,17592.2100,0.0004,-89345205.4972
3,7,20862.2300,20862.2300,20862.2300,5215.5575,0.0001,108808162.4526
3,8,5361.8600,5361.8600,5361.8600,1340.4650,0.0004,7187387.9743
4,0,-7216.7500,1079.3700,562.9600,7806.7080,0.0009,4394865.3604
4,1,-4770.6000,-2523.1100,-3146.6500,2795.1100,0.0006,-8795234.2825
4,2,-1068.6200,25794.9600,51798.5800,6252.0580,0.0001,323847728.0523
4,3,1825.5800,1186.0900,1406.5600,1158.6320,0.0018,1629687.5475
4,4,11987.3500,1443.7400,2583.6900,10103.6780,0.0007,26104772.7571
4,5,-21823.3500,-1720.4900,-2870.7500,18438.4380,0.0004,-52932146.5801
4,6,21066.3900,963.5300,2113.7900,18287.0460,0.0004,38654975.3460
4,7,0.0000,-20862.2300,-41724.4600,4172.4460,0.0001,-174093057.8103
4,8,0.0000,-5361.8600,-10723.7200,1072.3720,0.0003,-11499818.6450
5,0,519.5900,7736.3400,6656.9700,6592.1883,0.0003,43884002.5477
5,1,-6334.1700,-1563.5700,959.5400,3384.9533,0.0006,3247997.1735
5,2,-6747.5500,-5678.9300,-31473.8900,6334.6400,0.0001,-199375762.9256
5,3,2429.7500,604.1700,-581.9200,1370.4850,0.0019,-797511.5130
5,4,13580.4300,1593.0800,149.3400,10683.1367,0.0007,1595420.7623
5,5,-24032.4000,-2209.0500,-488.5600,19370.7650,0.0004,-9463781.9207
5,6,20584.3500,-482.0400,-1445.5700,18669.9300,0.0004,-26988690.9055
5,7,0.0000,0.0000,20862.2300,3477.0383,0.0001,72538773.4288
5,8,0.0000,0.0000,5361.8600,893.6433,0.0003,4791590.4433
6,0,-7062.1700,-7581.7600,-15318.1000,6659.3286,0.0002,-102008262.7996
6,1,-8066.2300,-1732.0600,-168.4900,4053.7071,0.0007,-683010.2442
6,2,5595.8100,12343.3600,18022.2900,6229.0929,0.0001,112262518.7461
6,3,448.6400,-1981.1100,-2585.2800,1238.7929,0.0011,-3202628.5635
6,4,15128.4000,1547.9700,-45.1100,11318.1743,0.0008,-510561.6592
6,5,-28311.0000,-4278.6000,-2069.5500,20647.9414,0.0004,-42731949.0915
6,6,22266.5500,1682.2000,2164.2400,19183.7329,0.0004,41518202.7351
6,7,0.0000,0.0000,0.0000,2980.3186,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,765.9800,0.0003,0.0000
7,0,-8504.9900,-1442.8200,6138.9400,6890.0363,0.0003,42297518.7715
