t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,11648.7700,-0.0000,0.0000,0.0000
0,1,16809.5800,-0.0000,0.0000,0.0000
0,2,33999.7700,-0.0000,0.0000,0.0000
0,3,1577.3000,-0.0000,0.0000,0.0000
0,4,5839.6200,-0.0000,0.0000,0.0000
0,5,11688.1600,-0.0000,0.0000,0.0000
0,6,11688.1600,-0.0000,0.0000,0.0000
0,7,0.0000,-0.0000,0.0000,0.0000
0,8,0.0000,-0.0000,0.0000,0.0000
1,0,22062.2000,-0.0000,617.6700,2371.1750
1,1,16641.0400,-0.0000,2988.8450,-2988.8450
1,2,33059.7700,-0.0000,318.6500,0.0000
1,3,2517.3000,-0.0000,318.6500,0.0000
1,4,16421.5900,-0.0000,2371.1750,617.6700
1,5,30192.6400,-0.0000,3408.1600,0.0000
1,6,30192.6400,-0.0000,3408.1600,0.0000
1,7,0.0000,-0.0000,0.0000,0.0000
1,8,0.0000,-0.0000,0.0000,0.0000
2,0,35567.5000,-0.0000,1270.7141,1563.4412
2,1,16404.1600,-0.0000,2834.1553,-1149.9091
2,2,32583.2800,-0.0000,451.2668,0.0000
2,3,2993.7900,-0.0000,451.2668,0.0000
2,4,30163.7700,-0.0000,3247.6875,-413.5322
2,5,54171.8400,-0.0000,5027.7501,0.0000
2,6,54171.8400,-0.0000,5027.7501,0.0000
2,7,0.0000,-0.0000,0.0000,0.0000
2,8,0.0000,-0.0000,0.0000,0.0000
3,0,46364.0800,-0.0000,1192.2307,1815.8169
3,1,14189.4200,-0.0000,3008.0476,-1733.5930
3,2,4985.5500,1.1364,11524.6794,-22899.0800
3,3,4934.5100,-0.0000,565.1471,10959.5324
3,4,43175.0900,-0.0000,3090.2715,-82.2239
3,5,78681.9700,-0.0000,5173.5933,0.0000
3,6,78681.9700,-0.0000,5173.5933,0.0000
3,7,18973.6600,-0.0000,8215.8358,3308.8437
3,8,6683.3500,-0.0000,2893.9754,8630.7040
4,0,55952.8600,-0.0000,1333.6287,2124.8800
4,1,9553.7800,-0.0000,3458.5087,-2497.4664
4,2,2575.7900,-0.0000,10518.7762,-9828.2409
4,3,7344.2700,-0.0000,690.5353,9828.2409
4,4,57399.5100,-0.0000,3085.9224,372.5864
4,5,104382.1200,-0.0000,5218.2312,0.0000
4,6,104382.1200,-0.0000,5218.2312,0.0000
4,7,18973.6600,-0.0000,7589.4640,0.0000
4,8,6683.3500,-0.0000,2673.3400,0.0000
5,0,66667.1200,-0.0000,1230.3041,2309.0337
5,1,4971.8900,-0.0000,3539.3378,-2692.6613
5,2,4592.7500,-0.0000,10125.0811,-14578.2937
5,3,8200.7800,-0.0000,670.4061,9454.6750
5,4,72695.6600,-0.0000,3155.7102,383.6276
5,5,132221.7200,-0.0000,5424.5512,-423.0887
5,6,129348.2500,-0.0000,5001.4625,5546.7073
5,7,18973.6600,-0.0000,7071.0656,0.0000
5,8,6683.3500,-0.0000,2490.7375,0.0000
6,0,75866.2200,-0.0000,1321.0206,2575.5329
6,1,2058.4100,-0.0000,3896.5535,-3215.1302
6,2,9678.9700,-0.0000,10036.8036,-14492.7497
6,3,11575.8900,-0.0000,937.6109,9099.1927
6,4,88925.0600,-0.0000,3256.9563,639.5973
6,5,161256.8100,-0.0000,5587.3860,-944.1394
6,6,149922.0100,-0.0000,4643.2466,6337.6964
6,7,18973.6600,-0.0000,6639.3979,0.0000
6,8,6683.3500,-0.0000,2338.6853,0.0000
7,0,76062.3900,-0.0000,3730.0927,5725.1996
7,1,6833.0900,-0.0000,3769.7326,-636.3962
7,2,3821.4400,0.7546,9415.6524,-19158.2056
7,3,14461.5200,-0.0000,967.0669,8448.5854
7,4,104309.3400,-0.0000,3172.9764,596.7562
7,5,188153.1300,-0.0000,5380.1353,-988.5434
7,6,169376.8000,-0.0000,4391.5919,6012.6039
7,7,18973.6600,-0.0000,6274.9482,0.0000
7,8,6683.3500,-0.0000,2210.3103,0.0000
8,0,88031.0400,-0.0000,3600.7970,-33.0652
8,1,10052.3500,-0.0000,3567.7319,-467.8509
8,2,11222.9600,0.8564,9535.0945,-22659.8077
8,3,14741.8400,-0.0000,1030.3937,8504.7008
8,4,119497.2500,-0.0000,3066.8157,500.9161
8,5,216188.6700,-0.0000,5267.2814,-1080.0498
8,6,188562.4500,-0.0000,4187.2316,6427.9127
8,7,37218.8700,-0.0000,7738.5861,1796.5084
8,8,12052.1100,-0.0000,2524.3589,7010.7356
9,0,87148.9400,-0.0000,4680.0378,3119.8446
9,1,11364.9500,-0.0000,3398.6307,814.3348
9,2,13748.8200,0.7237,9081.2894,-16429.9978
9,3,17669.8400,-0.0000,1051.3387,8029.9507
9,4,131576.5200,-0.0000,2931.5584,467.0723
9,5,238622.6000,-0.0000,5019.6124,62.8816
9,6,198945.4700,-0.0000,5082.4940,3935.9139
9,7,37218.8700,-0.0000,7445.5559,0.0000
9,8,12052.1100,-0.0000,2428.2795,0.0000
10,0,88409.1400,-0.0000,4950.1878,2805.2685
10,1,15751.4900,-0.0000,3298.8867,1210.6621
10,2,5893.6900,0.8110,9406.7575,-16028.2275
10,3,20863.3400,-0.0000,1083.0548,8323.7027
10,4,146812.0400,-0.0000,2858.2477,440.6390
10,5,265932.8300,-0.0000,4887.5799,1271.2226
10,6,205618.2900,-0.0000,6158.8025,1976.7325
10,7,37218.8700,-0.0000,7179.2388,0.0000
10,8,12052.1100,-0.0000,2341.0546,0.0000
11,0,100589.5800,-0.0000,4875.8239,-1707.0694
11,1,17259.3400,-0.0000,3168.7545,1276.5083
11,2,6246.1100,-0.0000,10022.4258,-12776.0304
11,3,22342.3300,-0.0000,1043.3520,8979.0738
