src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,4,0.1834
0,2,1,0.2252
0,3,12,0.2473
0,4,12,0.2017
0,5,2,0.1490
0,6,12,0.2281
0,7,11,0.1379
0,8,4,0.1456
1,0,3,0.1815
1,1,0,1.0000
1,2,0,0.1804
1,3,12,0.2452
1,4,12,0.8256
1,5,0,0.9548
1,6,10,0.8774
1,7,8,0.1072
1,8,12,0.0864
2,0,8,0.3732
2,1,3,0.5414
2,2,0,1.0000
2,3,11,0.2088
2,4,12,0.1080
2,5,3,0.5160
2,6,11,0.3111
2,7,1,0.2901
2,8,1,0.3049
3,0,1,0.1616
3,1,9,0.2270
3,2,10,0.3086
3,3,0,1.0000
3,4,1,0.1508
3,5,8,0.2797
3,6,1,0.0534
3,7,12,0.4485
3,8,12,0.3440
4,0,11,0.0828
4,1,12,0.7946
4,2,8,0.5035
4,3,3,0.2313
4,4,0,1.0000
4,5,12,0.8714
4,6,0,0.8160
4,7,2,0.0638
4,8,2,0.0739
5,0,1,0.1619
5,1,0,0.9548
5,2,0,0.2197
5,3,12,0.2244
5,4,12,0.8467
5,5,0,1.0000
5,6,10,0.9015
5,7,8,0.1104
5,8,12,0.0772
6,0,11,-0.0069
6,1,12,0.5946
6,2,10,0.4470
6,3,4,0.2268
6,4,3,0.8995
6,5,12,0.7046
6,6,0,1.0000
6,7,2,0.0190
6,8,2,0.0516
7,0,2,0.2700
7,1,6,0.1183
7,2,3,0.3293
7,3,1,0.5166
7,4,3,0.0457
7,5,9,0.1142
7,6,0,0.0043
7,7,0,1.0000
7,8,0,0.9524
8,0,2,0.2223
8,1,6,0.1011
8,2,12,0.3342
8,3,1,0.4570
8,4,3,0.0682
8,5,9,0.1073
8,6,4,0.0224
8,7,0,0.9524
8,8,0,1.0000
