t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,11688.160000,0.430362,4
0,1,7765.850000,0.285941,4
0,2,6520.500000,0.240087,4
0,3,1184.370000,0.043609,4
0,4,0.000000,0.000000,4
1,0,18504.480000,0.496001,4
1,1,10504.630000,0.281570,4
1,2,6942.290000,0.186084,4
1,3,1355.920000,0.036345,4
1,4,0.000000,0.000000,4
2,0,23979.200000,0.495309,4
2,1,13741.450000,0.283840,4
2,2,9003.530000,0.185975,4
2,3,1688.450000,0.034876,4
2,4,0.000000,0.000000,4
3,0,24510.130000,0.376510,4
3,1,20146.406904,0.309477,4
3,2,13244.040000,0.203447,4
3,3,7197.720000,0.110567,4
3,4,0.000000,0.000000,4
4,0,25700.150000,0.521804,5
4,1,14396.360000,0.292297,5
4,2,6392.520000,0.129791,5
4,3,2006.470000,0.040738,5
4,4,756.960000,0.015369,5
5,0,27839.600000,0.452385,5
5,1,15296.150000,0.248558,5
5,2,7812.940266,0.126958,5
5,3,7142.840000,0.116069,5
5,4,3448.050000,0.056030,5
6,0,29035.090000,0.459464,5
6,1,16229.400000,0.256821,5
6,2,8421.080000,0.133259,5
6,3,6132.730000,0.097047,5
6,4,3375.110000,0.053409,5
7,0,26896.320000,0.472586,5
7,1,15384.280000,0.270312,5
7,2,7073.070000,0.124278,5
7,3,4673.770000,0.082121,5
7,4,2885.630000,0.050702,5
8,0,28035.540000,0.348066,5
8,1,21044.082390,0.261266,5
8,2,15187.910000,0.188560,5
8,3,8300.030000,0.103046,5
8,4,7979.100000,0.099062,5
9,0,22433.930000,0.329218,5
9,1,18917.550000,0.277615,5
9,2,12079.270000,0.177263,5
9,3,7534.492315,0.110569,5
9,4,7177.780000,0.105334,5
10,0,27310.230000,0.375112,5
10,1,15881.360000,0.218134,5
10,2,15235.520000,0.209263,5
10,3,7232.650000,0.099342,5
10,4,7145.820751,0.098149,5
11,0,25087.290000,0.354291,5
11,1,22434.950000,0.316834,5
11,2,13688.290000,0.193311,5
11,3,8120.300000,0.114678,5
11,4,1478.990000,0.020887,5
12,0,20257.640000,0.285276,5
12,1,16918.910000,0.238259,5
12,2,16208.999244,0.228262,5
12,3,9657.750000,0.136004,5
12,4,7967.310000,0.112199,5
13,0,17623.890000,0.255259,5
13,1,16399.630000,0.237527,5
13,2,15345.871083,0.222265,5
13,3,10028.860000,0.145255,5
13,4,9644.970000,0.139695,5
14,0,23394.250000,0.429555,5
14,1,12283.910000,0.225552,5
14,2,9909.420000,0.181952,5
14,3,6924.100000,0.127137,5
14,4,1949.940000,0.035804,5
15,0,21311.580000,0.471492,5
15,1,9129.670000,0.201982,5
15,2,7337.380000,0.162330,5
15,3,5388.570000,0.119215,5
15,4,2033.130000,0.044980,5
16,0,30676.360000,0.431140,5
16,1,19695.600881,0.276811,5
16,2,9244.520000,0.129927,5
16,3,6870.290000,0.096558,5
16,4,4664.950000,0.065563,5
17,0,25290.460000,0.405709,5
17,1,14402.027886,0.231037,5
17,2,10592.710000,0.169928,5
17,3,6089.380000,0.097686,5
17,4,5961.880000,0.095640,5
18,0,26300.100000,0.399249,5
18,1,15300.946455,0.232276,5
18,2,10589.430000,0.160753,5
18,3,7150.160000,0.108543,5
18,4,6533.270000,0.099178,5
19,0,23076.840000,0.365732,5
19,1,14117.914578,0.223747,5
19,2,12012.730000,0.190383,5
19,3,7226.210000,0.114524,5
19,4,6663.990000,0.105614,5
20,0,21563.720000,0.460304,5
20,1,10502.530000,0.224189,5
20,2,7874.210000,0.168085,5
20,3,5540.890000,0.118277,5
20,4,1365.360000,0.029145,5
21,0,18872.928646,0.320578,5
21,1,16964.090000,0.288154,5
21,2,9848.960000,0.167296,5
21,3,8586.720000,0.145855,5
21,4,4598.840000,0.078117,5
22,0,15174.290000,0.358196,5
22,1,9771.750000,0.230667,5
22,2,9246.090000,0.218258,5
22,3,5708.420000,0.134750,5
22,4,2462.540000,0.058129,5
23,0,30258.583235,0.447488,5
23,1,12318.420000,0.182174,5
23,2,10976.120000,0.162323,5
23,3,8444.260000,0.124880,5
23,4,5621.420000,0.083134,5
24,0,14081.100000,0.286586,5
24,1,11914.990000,0.242500,5
24,2,8399.140000,0.170944,5
24,3,7730.170000,0.157329,5
24,4,7008.532315,0.142641,5
25,0,25407.627422,0.371603,5
25,1,14087.120000,0.206033,5
25,2,11384.540000,0.166506,5
25,3,9665.470000,0.141364,5
25,4,7828.330000,0.114494,5
26,0,21422.850000,0.401775,5
26,1,11341.440000,0.212703,5
26,2,9121.010000,0.171060,5
26,3,8632.410000,0.161897,5
26,4,2802.830000,0.052566,5
27,0,22566.530000,0.363692,5
27,1,12344.860000,0.198955,5
27,2,11441.580000,0.184398,5
27,3,8004.614080,0.129006,5
27,4,7690.830000,0.123949,5
28,0,25312.480000,0.335446,5
28,1,17217.138326,0.228165,5
28,2,12868.460000,0.170535,5
28,3,12275.180000,0.162673,5
28,4,7786.010000,0.103182,5
29,0,29470.830000,0.325988,5
29,1,23509.660501,0.260049,5
29,2,15883.180000,0.175690,5
29,3,11746.430000,0.129932,5
29,4,9794.560000,0.108341,5
30,0,26061.350000,0.383795,5
30,1,14468.260000,0.213068,5
30,2,9789.221053,0.144162,5
30,3,8977.670000,0.132210,5
30,4,8607.900000,0.126765,5
31,0,26767.710000,0.401486,5
31,1,14935.030000,0.224009,5
31,2,13135.090000,0.197012,5
31,3,9443.760000,0.141646,5
31,4,2389.990000,0.035847,5
32,0,30487.380000,0.450448,5
32,1,16776.770000,0.247875,5
32,2,12388.200000,0.183034,5
32,3,7318.020000,0.108123,5
32,4,712.020000,0.010520,5
33,0,29286.000000,0.419871,5
33,1,16828.900000,0.241275,5
33,2,12930.320000,0.185381,5
33,3,8647.200000,0.123974,5
33,4,2057.530000,0.029499,5
34,0,25857.410000,0.277756,5
34,1,24322.830000,0.261272,5
34,2,21286.974673,0.228661,5
34,3,14054.780000,0.150974,5
34,4,7571.880000,0.081336,5
35,0,28375.690000,0.325783,5
35,1,18619.569338,0.213772,5
35,2,14909.570000,0.171177,5
35,3,14791.840000,0.169826,5
35,4,10403.420000,0.119442,5
36,0,26557.730000,0.340938,5
36,1,25426.760000,0.326419,5
36,2,14035.370000,0.180181,5
36,3,9642.020000,0.123781,5
36,4,2234.180000,0.028682,5
37,0,23837.320000,0.307476,5
37,1,18494.660000,0.238561,5
37,2,17192.415348,0.221763,5
37,3,10226.150000,0.131906,5
37,4,7775.370000,0.100294,5
38,0,27728.605847,0.288675,5
38,1,27068.150000,0.281799,5
38,2,21794.690000,0.226899,5
38,3,12298.630000,0.128038,5
38,4,7164.650000,0.074589,5
39,0,31903.510000,0.451542,5
39,1,15114.760000,0.213925,5
39,2,9675.302868,0.136938,5
39,3,7954.760000,0.112587,5
39,4,6006.260000,0.085009,5
40,0,26604.440000,0.341129,5
40,1,17446.030000,0.223698,5
40,2,15976.853940,0.204859,5
40,3,10271.140000,0.131699,5
40,4,7690.880000,0.098614,5
41,0,30768.610000,0.510257,5
41,1,12689.880000,0.210445,5
41,2,8028.180000,0.133137,5
41,3,7160.750000,0.118752,5
41,4,1652.810000,0.027410,5
42,0,21190.610000,0.319007,5
42,1,19665.598718,0.296049,5
42,2,11595.550000,0.174561,5
42,3,7855.910000,0.118264,5
42,4,6119.070000,0.092118,5
43,0,22579.530000,0.447676,5
43,1,8541.460000,0.169348,5
43,2,8532.123797,0.169163,5
43,3,6876.540000,0.136338,5
43,4,3907.610000,0.077475,5
44,0,26042.400000,0.415581,5
44,1,16421.753678,0.262056,5
44,2,8395.000000,0.133966,5
44,3,7115.200000,0.113543,5
44,4,4690.660000,0.074853,5
45,0,21882.730000,0.455791,5
45,1,11317.820000,0.235736,5
45,2,8032.000000,0.167297,5
45,3,6286.140000,0.130933,5
45,4,491.790000,0.010243,5
46,0,24738.100000,0.408225,5
46,1,12271.510000,0.202503,5
46,2,9501.330000,0.156790,5
46,3,7329.901848,0.120957,5
46,4,6758.330000,0.111525,5
47,0,18914.547469,0.338971,5
47,1,12467.790000,0.223438,5
47,2,11347.890000,0.203368,5
47,3,6896.790000,0.123599,5
47,4,6172.810000,0.110624,5
48,0,16344.370000,0.302047,5
48,1,12581.930000,0.232516,5
48,2,10601.680000,0.195921,5
48,3,7925.886066,0.146472,5
48,4,6658.220000,0.123045,5
49,0,18999.810000,0.288908,5
49,1,17552.835823,0.266905,5
49,2,13770.370000,0.209390,5
49,3,8419.530000,0.128026,5
49,4,7021.740000,0.106771,5
50,0,18887.830000,0.323836,5
50,1,13140.410000,0.225295,5
50,2,10720.440000,0.183805,5
50,3,8127.736881,0.139352,5
50,4,7448.810000,0.127712,5
51,0,18799.854518,0.351897,5
51,1,14116.880000,0.264241,5
51,2,8167.700000,0.152884,5
