t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-7765.85
0,2020-W01,1,ACC_Inventory,-4674.7425
0,2020-W01,2,ACC_Cash,-1577.3
0,2020-W01,3,ACC_Travel_Exp,236.595
0,2020-W01,4,ACC_COGS,1866.0889
0,2020-W01,5,ACC_Sales_Revenue,-11688.16
0,2020-W01,6,ACC_Accounts_Receivable,1753.224
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29
1,2020-W02,1,ACC_Inventory,-9540.6265
1,2020-W02,2,ACC_Cash,-940.0
1,2020-W02,3,ACC_Travel_Exp,141.0
1,2020-W02,4,ACC_COGS,2472.4375
1,2020-W02,5,ACC_Sales_Revenue,-18504.48
1,2020-W02,6,ACC_Accounts_Receivable,2775.672
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53
2,2020-W03,1,ACC_Inventory,-12391.6505
2,2020-W03,2,ACC_Cash,-476.49
2,2020-W03,3,ACC_Travel_Exp,71.4735
2,2020-W03,4,ACC_COGS,3209.2771
2,2020-W03,5,ACC_Sales_Revenue,-23979.2
2,2020-W03,6,ACC_Accounts_Receivable,3596.88
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72
3,2020-W04,1,ACC_Inventory,-11931.662
3,2020-W04,2,ACC_Cash,-27597.73
3,2020-W04,3,ACC_Travel_Exp,291.108
3,2020-W04,4,ACC_COGS,2869.4073
3,2020-W04,5,ACC_Sales_Revenue,-24510.13
3,2020-W04,6,ACC_Accounts_Receivable,3676.5195
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
4,2020-W05,0,ACC_Accounts_Payable,-6392.52
4,2020-W05,1,ACC_Inventory,-13265.542
4,2020-W05,2,ACC_Cash,-2409.76
4,2020-W05,3,ACC_Travel_Exp,361.464
4,2020-W05,4,ACC_COGS,2948.7093
4,2020-W05,5,ACC_Sales_Revenue,-25700.15
4,2020-W05,6,ACC_Accounts_Receivable,3855.0225
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
5,2020-W06,0,ACC_Accounts_Payable,-7142.84
5,2020-W06,1,ACC_Inventory,-14224.724
5,2020-W06,2,ACC_Cash,3124.0595
5,2020-W06,3,ACC_Travel_Exp,3511.9606
5,2020-W06,4,ACC_COGS,3205.1346
5,2020-W06,5,ACC_Sales_Revenue,-27839.6
5,2020-W06,6,ACC_Accounts_Receivable,1302.47
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
6,2020-W07,0,ACC_Accounts_Payable,-6132.73
6,2020-W07,1,ACC_Inventory,-15309.4905
6,2020-W07,2,ACC_Cash,1596.0635
6,2020-W07,3,ACC_Travel_Exp,4731.764
6,2020-W07,4,ACC_COGS,3216.3331
6,2020-W07,5,ACC_Sales_Revenue,-29035.09
6,2020-W07,6,ACC_Accounts_Receivable,-4106.0665
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
7,2020-W08,0,ACC_Accounts_Payable,-3302.4803
7,2020-W08,1,ACC_Inventory,-11118.3183
7,2020-W08,2,ACC_Cash,-5282.4097
7,2020-W08,3,ACC_Travel_Exp,1567.2821
7,2020-W08,4,ACC_COGS,5933.7095
7,2020-W08,5,ACC_Sales_Revenue,-26896.32
7,2020-W08,6,ACC_Accounts_Receivable,-3407.082
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
8,2020-W09,0,ACC_Accounts_Payable,-7979.1
8,2020-W09,1,ACC_Inventory,-13991.045
8,2020-W09,2,ACC_Cash,-18992.2751
8,2020-W09,3,ACC_Travel_Exp,90.9305
8,2020-W09,4,ACC_COGS,3295.5217
8,2020-W09,5,ACC_Sales_Revenue,-28035.54
8,2020-W09,6,ACC_Accounts_Receivable,-4644.559
8,2020-W09,7,ACC_Payroll_Exp,5918.4013
8,2020-W09,8,ACC_Rent_Exp,1741.5243
9,2020-W10,0,ACC_Accounts_Payable,-3131.5181
9,2020-W10,1,ACC_Inventory,-7563.2804
9,2020-W10,2,ACC_Cash,-6025.8874
9,2020-W10,3,ACC_Travel_Exp,1525.5838
9,2020-W10,4,ACC_COGS,5650.4817
9,2020-W10,5,ACC_Sales_Revenue,-22433.93
9,2020-W10,6,ACC_Accounts_Receivable,-8685.8205
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
10,2020-W11,0,ACC_Accounts_Payable,-2545.3549
10,2020-W11,1,ACC_Inventory,-10166.4216
10,2020-W11,2,ACC_Cash,-3008.3542
10,2020-W11,3,ACC_Travel_Exp,2341.6238
10,2020-W11,4,ACC_COGS,6594.0616
10,2020-W11,5,ACC_Sales_Revenue,-27310.23
10,2020-W11,6,ACC_Accounts_Receivable,-16540.8755
10,2020-W11,7,ACC_Payroll_Exp,0.0
