t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-01,0,00_ACC_Accounts_Payable,0.0,29024205.0245
0,2020-01,1,01_ACC_Accounts_Receivable,4934.4014,29024205.0245
0,2020-01,2,02_ACC_COGS,0.0,29024205.0245
0,2020-01,3,03_ACC_Cash,0.0,29024205.0245
0,2020-01,4,04_ACC_Inventory,0.0,29024205.0245
0,2020-01,5,05_ACC_Payroll_Exp,0.0,29024205.0245
0,2020-01,6,06_ACC_Rent_Exp,0.0,29024205.0245
0,2020-01,7,07_ACC_Sales_Revenue,5805.1781,29024205.0245
0,2020-01,8,08_ACC_Travel_Exp,0.0,29024205.0245
0,2020-01,9,09_ACC_Equity_Capital,0.0,29024205.0245
1,2020-02,0,00_ACC_Accounts_Payable,1454.387,11840851.4518
1,2020-02,1,01_ACC_Accounts_Receivable,2012.9924,11840851.4518
1,2020-02,2,02_ACC_COGS,1050.7946,11840851.4518
1,2020-02,3,03_ACC_Cash,1711.0436,11840851.4518
1,2020-02,4,04_ACC_Inventory,1236.229,11840851.4518
1,2020-02,5,05_ACC_Payroll_Exp,1454.387,11840851.4518
1,2020-02,6,06_ACC_Rent_Exp,1454.387,11840851.4518
1,2020-02,7,07_ACC_Sales_Revenue,2368.2264,11840851.4518
1,2020-02,8,08_ACC_Travel_Exp,1454.387,11840851.4518
1,2020-02,9,09_ACC_Equity_Capital,0.0,11840851.4518
2,2020-03,0,00_ACC_Accounts_Payable,-153670.1461,557.7695
2,2020-03,1,01_ACC_Accounts_Receivable,-1577513.5397,557.7695
2,2020-03,2,02_ACC_COGS,-497589.6163,557.7695
2,2020-03,3,03_ACC_Cash,468975.0841,557.7695
2,2020-03,4,04_ACC_Inventory,892390.0986,557.7695
2,2020-03,5,05_ACC_Payroll_Exp,-64586.2773,557.7695
2,2020-03,6,06_ACC_Rent_Exp,41316.7772,557.7695
2,2020-03,7,07_ACC_Sales_Revenue,851760.5804,557.7695
2,2020-03,8,08_ACC_Travel_Exp,38917.0391,557.7695
2,2020-03,9,09_ACC_Equity_Capital,0.0,557.7695
3,2020-04,0,00_ACC_Accounts_Payable,-24326.3093,2.425
3,2020-04,1,01_ACC_Accounts_Receivable,28090.819,2.425
3,2020-04,2,02_ACC_COGS,-4903.2138,2.425
3,2020-04,3,03_ACC_Cash,-18218.84,2.425
3,2020-04,4,04_ACC_Inventory,6693.0919,2.425
3,2020-04,5,05_ACC_Payroll_Exp,7385.5728,2.425
3,2020-04,6,06_ACC_Rent_Exp,-1507.3238,2.425
