t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,49.9900,0.0000,0
0,1,18.5000,8.5000,4,29.0242,4.9344,0
0,2,18.5000,8.5000,3,49.9900,0.0000,0
0,3,10.0000,0.0000,0,29.0242,4.9344,2
0,4,10.0000,0.0000,0,22.2746,3.7869,1
0,5,18.5000,8.5000,6,49.9900,0.0000,0
0,6,10.0000,0.0000,0,29.0242,4.9344,5
0,7,10.0000,0.0000,0,49.9900,0.0000,0
0,8,10.0000,0.0000,0,49.9900,0.0000,0
1,0,25.7250,8.5000,1,49.9900,0.0000,0
1,1,18.5000,8.5000,4,29.0242,4.9344,0
1,2,18.5000,8.5000,3,49.9900,0.0000,0
1,3,10.0000,0.0000,0,29.0242,4.9344,2
1,4,10.0000,0.0000,0,22.2746,3.7869,1
1,5,18.5000,8.5000,6,49.9900,0.0000,0
1,6,10.0000,0.0000,0,29.0242,4.9344,5
1,7,10.0000,0.0000,0,49.9900,0.0000,0
1,8,10.0000,0.0000,0,49.9900,0.0000,0
2,0,25.7250,8.5000,1,0.0000,-12.5905,1
2,1,18.5000,8.5000,4,0.0001,-24.4468,0
2,2,18.5000,8.5000,3,0.0039,-225.6227,1
2,3,10.0000,0.0000,0,0.1714,1503.5023,1
2,4,10.0000,0.0000,0,0.0015,142.0366,1
2,5,18.5000,8.5000,6,0.0001,27.0730,1
2,6,10.0000,0.0000,0,0.0025,-180.4853,1
2,7,10.0000,0.0000,0,0.0000,0.0000,0
2,8,10.0000,0.0000,0,0.0000,0.0000,0
3,0,25.7250,8.5000,1,0.0000,-12.2728,1
3,1,18.5000,8.5000,4,0.0002,-26.3230,0
3,2,18.5000,6.0274,7,0.0002,33.0616,1
3,3,10.0000,0.0000,0,0.0053,184.8134,1
3,4,10.0000,0.0000,0,0.0026,130.8861,1
3,5,18.5000,8.5000,6,0.0001,28.9836,1
3,6,10.0000,0.0000,0,0.0058,-193.2227,1
3,7,10.0000,0.0000,0,0.0045,-170.0418,1
3,8,10.0000,0.0000,0,0.0363,-482.7157,1
4,0,25.7250,8.5000,1,0.0000,-9.5901,1
4,1,18.5000,8.5000,4,0.0002,-22.4664,0
4,2,18.5000,8.5000,3,0.0001,-23.8888,1
4,3,10.0000,0.0000,0,0.0008,-57.9409,0
4,4,10.0000,0.0000,0,0.0013,-71.5224,0
4,5,31.8663,8.5000,6,0.0000,-10.6764,6
4,6,25.7250,8.5000,2,0.0007,-60.2972,0
4,7,10.0000,0.0000,0,0.0014,73.7914,0
4,8,10.0000,0.0000,0,0.0115,209.4835,0
5,0,25.7250,8.5000,1,0.0001,-14.4818,1
5,1,18.5000,8.5000,4,0.0001,-5.0201,7
5,2,30.5385,7.6556,0,0.0001,-18.7924,1
5,3,10.0000,0.0000,0,0.0008,-44.2793,1
5,4,10.0000,0.0000,0,0.0001,12.6791,1
5,5,40.5641,8.5000,6,0.0001,-15.8622,1
5,6,35.9577,8.5000,2,0.0004,-33.6217,1
5,7,10.0000,0.0000,0,0.0003,-28.4631,1
5,8,10.0000,0.0000,0,0.0024,-80.8051,1
6,0,25.7250,8.5000,1,0.0001,-10.4445,1
6,1,18.5000,8.5000,4,0.0001,-6.3091,5
6,2,18.5000,8.5000,3,0.0001,8.1872,5
6,3,10.0000,0.0000,0,0.0001,9.2224,5
6,4,10.0000,0.0000,0,0.0001,-6.5982,5
6,5,31.8663,8.5000,6,0.0001,6.6075,6
6,6,25.7250,8.5000,2,0.0000,6.2344,5
6,7,10.0000,0.0000,0,0.0003,-15.8898,1
6,8,10.0000,0.0000,0,0.0023,-45.1103,1
7,0,25.7250,8.5000,1,0.2545,-59.2730,4
7,1,18.5000,8.5000,4,0.0425,-23.6915,4
7,2,18.5000,8.5000,3,0.0030,-10.9819,1
7,3,10.0000,0.0000,0,0.0236,-18.1938,4
7,4,10.0000,0.0000,0,0.0138,-7.4475,3
7,5,31.8663,8.5000,6,0.0310,20.3719,4
