t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-01,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,75433.08
0,2020-01,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,143430.16
0,2020-01,2,02_ACC_COGS_DPT_Prod_A,0.0,68432.69
0,2020-01,3,03_ACC_COGS_DPT_Prod_B,0.0,22442.71
0,2020-01,4,04_ACC_Cash_DPT_Admin,0.0,64027.5
0,2020-01,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,38228.86
0,2020-01,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,12695.4
0,2020-01,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-28557.7289,8174.84
0,2020-01,8,08_ACC_Raw_Materials_DPT_Ops,0.0,10513.92
0,2020-01,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,153430.16
0,2020-01,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
0,2020-01,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
0,2020-01,12,12_ACC_Cash,0.0,0.0
0,2020-01,13,13_ACC_Raw_Materials,0.0,0.0
0,2020-01,14,14_ACC_Finished_Goods,0.0,0.0
0,2020-01,15,15_ACC_Equity_Capital,0.0,0.0
1,2020-02,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,44798.51
1,2020-02,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,138789.53
1,2020-02,2,02_ACC_COGS_DPT_Prod_A,-1115.7639,72250.76
1,2020-02,3,03_ACC_COGS_DPT_Prod_B,-111.405,37813.43
1,2020-02,4,04_ACC_Cash_DPT_Admin,0.0,43559.5
1,2020-02,5,05_ACC_Finished_Goods_DPT_Prod_A,0.0,43853.19
1,2020-02,6,06_ACC_Finished_Goods_DPT_Prod_B,0.0,15092.96
1,2020-02,7,07_ACC_Mfg_Overhead_Exp_DPT_Mfg_Support,-28546.0208,4907.51
1,2020-02,8,08_ACC_Raw_Materials_DPT_Ops,0.0,19412.73
1,2020-02,9,09_ACC_Sales_Revenue_DPT_Sales,0.0,184750.72
1,2020-02,10,10_ACC_Work_In_Process_DPT_Prod_A,0.0,0.0
1,2020-02,11,11_ACC_Work_In_Process_DPT_Prod_B,0.0,0.0
1,2020-02,12,12_ACC_Cash,0.0,0.0
1,2020-02,13,13_ACC_Raw_Materials,0.0,0.0
1,2020-02,14,14_ACC_Finished_Goods,0.0,0.0
1,2020-02,15,15_ACC_Equity_Capital,0.0,0.0
2,2020-03,0,00_ACC_Accounts_Payable_DPT_Admin,0.0,25481.91
2,2020-03,1,01_ACC_Accounts_Receivable_DPT_Admin,0.0,33325.5
2,2020-03,2,02_ACC_COGS_DPT_Prod_A,-4738.2652,62910.28
