t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,56039.7400,0.6258,0.0000,-21611.2100,8142.3600,0.0000,56039.7400
1,36957.5500,0.0000,8760.5500,-17773.5600,12241.7000,0.0000,36957.5500
2,47388.5400,0.0000,12635.2199,-23979.2000,14405.8100,0.0000,47388.5400
3,70480.7400,0.8645,34091.1178,-24510.1300,38772.8900,0.0000,41007.9280
4,98070.5400,0.2922,44195.2102,-42128.1000,14853.6400,0.0000,85156.6939
5,60675.7300,0.4498,43805.5563,-27839.6000,16335.1700,0.0000,40970.6188
6,69708.8900,0.9110,43730.8445,-29035.0900,20595.8700,0.0000,29868.4068
7,63530.7500,0.7684,41759.3351,-26896.3200,17417.0500,0.0000,31444.5963
8,89030.3800,1.1093,42952.3044,-28035.5400,41145.6400,0.0000,41382.7663
9,68325.5300,0.0000,44015.3223,-22433.9300,12066.6300,0.0000,68325.5300
10,67328.8200,0.8356,42691.1904,-27310.2300,17095.9200,0.0000,31657.7310
11,65265.6300,0.0000,44625.9728,-25087.2900,14133.5400,0.0000,65265.6300
12,73222.0000,0.8581,46998.0225,-16918.9100,30268.4500,0.0000,32894.8506
13,70148.7500,0.6282,50286.8546,-17623.8900,10611.6700,0.0000,38557.3745
14,68498.6500,0.3812,54936.4969,-12283.9100,8090.7500,0.0000,47559.0437
15,41723.5100,0.0000,59392.0568,-9129.6700,6434.3400,0.0000,41723.5100
16,79118.3400,1.6500,59984.0487,-9244.5200,31288.0900,0.0000,-19858.1179
17,69858.7100,0.6011,60751.1223,-10592.7100,7477.5500,0.0000,33342.3892
18,47587.3100,0.0000,60251.8086,-10589.4300,8655.3100,0.0000,47587.3100
19,83834.7700,0.5045,59479.2021,-12012.7300,9223.1500,0.0000,53826.0639
20,83101.8300,0.5106,57233.6895,-22818.2400,7461.6500,0.0000,53879.2162
21,84223.3100,1.4162,55827.0278,-9174.9200,25738.8700,0.0000,5162.9813
22,41843.6000,0.0000,54500.1388,-9771.7500,6893.3400,0.0000,41843.6000
23,52126.5800,0.6683,48877.3907,-10976.1200,7506.6200,0.0000,19462.1212
24,42730.8800,0.0000,45598.0071,-14081.1000,10558.3300,0.0000,42730.8800
25,75460.2600,1.6637,47900.4473,-14087.1200,33974.7800,0.0000,-4232.1897
26,80921.6200,0.4978,52248.9522,-21422.8500,14646.2900,0.0000,54912.8686
27,55484.4200,0.0000,55954.0384,-22566.5300,15332.2500,0.0000,55484.4200
28,55704.4300,0.0000,59189.3762,-25312.4800,15330.2800,0.0000,55704.4300
29,107444.1700,1.6538,63572.4403,-29470.8300,46051.3200,0.0000,2305.2262
30,61331.1600,0.0000,61314.7917,-26061.3500,16130.9900,0.0000,61331.1600
31,62679.0400,0.0000,61128.6644,-26767.7100,17220.7500,0.0000,62679.0400
32,78287.6100,0.6864,58539.2182,-30487.3800,18539.1300,0.0000,38105.5536
33,84922.7700,0.7157,57926.5856,-29286.0000,17935.1800,0.0000,43463.2477
34,108589.5700,1.6216,55770.7116,-25857.4100,40673.7000,0.0000,18151.1721
35,81926.8800,0.9144,51907.6072,-28375.6900,18435.4600,0.0000,34460.7087
36,70595.8900,0.0000,48403.9325,-25426.7600,16390.4200,0.0000,70595.8900
37,93493.5900,0.3540,50880.2376,-18494.6600,12550.1500,0.0000,75480.8106
38,110194.4700,1.4072,49231.8861,-21794.6900,37414.1600,0.0000,40913.2756
39,56006.1400,0.0000,52539.4199,-15114.7600,9733.4100,0.0000,56006.1400
40,76403.9000,0.3231,55936.2008,-17446.0300,9794.3600,0.0000,58328.2453
41,61004.8200,0.6858,58241.2621,-12689.8800,8571.5200,0.0000,21064.4313
42,84343.9900,1.5586,57781.1015,-11595.5500,32027.3400,0.0000,-5711.4743
43,50324.4100,0.7229,59669.3617,-6876.5400,6007.4900,0.0000,7187.3562
44,48889.0700,0.0000,61386.8999,-8395.0000,5510.1800,0.0000,48889.0700
45,62851.8400,0.2906,59175.7609,-11317.8200,6840.2900,0.0000,45654.0947
46,59410.0900,0.8110,57236.1154,-12271.5100,9420.7700,0.0000,12993.8333
47,65369.2100,0.9647,52640.7723,-11347.8900,30780.8100,0.0000,14585.8461
48,66763.6700,0.2095,49126.4019,-12581.9300,7265.2200,0.0000,56472.4988
49,55345.2800,0.0000,45162.6669,-13770.3700,8950.3900,0.0000,55345.2800
50,45280.5900,0.0000,46413.2296,-18887.8300,11988.3300,0.0000,45280.5900
51,68218.4000,1.4185,44592.9569,-14116.8800,27893.2900,0.0000,4963.8049
