t_idx,time_label,node_idx,node_label,curvature,density
0,2020-01,0,ACC_Accounts_Payable,0.0,55952.86
0,2020-01,1,ACC_Inventory,0.0,108166.1
0,2020-01,2,ACC_Accounts_Receivable,0.0,217201.07
0,2020-01,3,ACC_Cash,0.0,112548.91
0,2020-01,4,ACC_Payroll_Exp,0.0,18973.66
0,2020-01,5,ACC_Rent_Exp,0.0,6683.35
0,2020-01,6,ACC_Travel_Exp,0.0,6024.7
0,2020-01,7,ACC_COGS,0.0,52213.24
0,2020-01,8,ACC_Sales_Revenue,0.0,136333.87
0,2020-01,9,ACC_Equity_Capital,0.0,0.0
1,2020-02,0,ACC_Accounts_Payable,0.0,78059.11
1,2020-02,1,ACC_Inventory,0.0,107271.4
1,2020-02,2,ACC_Accounts_Receivable,0.0,297572.17
1,2020-02,3,ACC_Cash,0.0,197062.12
1,2020-02,4,ACC_Payroll_Exp,0.0,18245.21
1,2020-02,5,ACC_Rent_Exp,0.0,5368.76
1,2020-02,6,ACC_Travel_Exp,0.0,9295.75
1,2020-02,7,ACC_COGS,0.0,64779.79
1,2020-02,8,ACC_Sales_Revenue,0.0,168987.27
1,2020-02,9,ACC_Equity_Capital,0.0,0.0
2,2020-03,0,ACC_Accounts_Payable,58267.23,75331.51
2,2020-03,1,ACC_Inventory,38976.05,100834.03
2,2020-03,2,ACC_Accounts_Receivable,123132.62,166448.21
2,2020-03,3,ACC_Cash,73489.3,119723.59
2,2020-03,4,ACC_Payroll_Exp,2734.72,14782.04
2,2020-03,5,ACC_Rent_Exp,1749.44,5803.61
2,2020-03,6,ACC_Travel_Exp,9002.76,3564.04
2,2020-03,7,ACC_COGS,22259.36,55086.98
2,2020-03,8,ACC_Sales_Revenue,101181.9,100458.77
2,2020-03,9,ACC_Equity_Capital,0.0,0.0
3,2020-04,0,ACC_Accounts_Payable,10113.75,103884.44
3,2020-04,1,ACC_Inventory,28976.14,86587.3
3,2020-04,2,ACC_Accounts_Receivable,20867.58,158122.63
3,2020-04,3,ACC_Cash,37990.28,182306.14
3,2020-04,4,ACC_Payroll_Exp,7515.14,18834.01
3,2020-04,5,ACC_Rent_Exp,933.15,5305.31
3,2020-04,6,ACC_Travel_Exp,8393.78,6226.11
3,2020-04,7,ACC_COGS,18392.75,27001.42
3,2020-04,8,ACC_Sales_Revenue,18550.21,50480.48
3,2020-04,9,ACC_Equity_Capital,0.0,0.0
4,2020-05,0,ACC_Accounts_Payable,41341.38,123227.93
4,2020-05,1,ACC_Inventory,52136.72,73926.47
4,2020-05,2,ACC_Accounts_Receivable,128397.51,292736.28
4,2020-05,3,ACC_Cash,45644.36,305074.77
4,2020-05,4,ACC_Payroll_Exp,7145.93,15740.05
4,2020-05,5,ACC_Rent_Exp,134.28,4672.73
4,2020-05,6,ACC_Travel_Exp,810.02,8078.16
4,2020-05,7,ACC_COGS,26861.31,25777.17
4,2020-05,8,ACC_Sales_Revenue,90728.89,91231.08
4,2020-05,9,ACC_Equity_Capital,0.0,0.0
5,2020-06,0,ACC_Accounts_Payable,100661.65,75749.19
5,2020-06,1,ACC_Inventory,11071.39,84033.67
5,2020-06,2,ACC_Accounts_Receivable,18934.88,112322.87
5,2020-06,3,ACC_Cash,19295.46,112455.76
5,2020-06,4,ACC_Payroll_Exp,5420.59,18066.68
5,2020-06,5,ACC_Rent_Exp,1183.97,5224.12
