t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,2.6762,0.0000,1
2,0.0000,0.7903,0.0106,0
3,0.0000,-0.1578,1.8689,0
4,0.0000,3.7527,5.8883,1
5,0.0000,1.0812,3.6279,1
6,0.0000,2.3036,4.6474,1
7,0.0000,2.4928,6.8900,1
8,0.0000,3.5986,7.2230,1
9,0.0000,2.7792,4.2370,1
10,0.0000,1.9270,4.4391,1
11,0.0000,1.8205,4.5497,1
12,0.0000,1.7384,5.9177,1
13,0.0000,1.7728,5.4221,1
14,0.0000,1.2780,3.3650,1
15,0.0000,1.2003,2.6234,0
16,0.0000,1.6505,4.6286,1
17,0.0000,1.3410,7.8329,1
18,0.0000,1.0001,2.0643,0
19,0.0000,1.8777,5.2313,1
20,0.0000,0.9782,2.3114,0
21,0.0000,1.3230,6.2166,1
22,0.0000,1.1041,4.6683,1
23,0.0000,0.8964,1.1746,0
24,0.0000,0.8076,0.9129,0
25,0.0000,1.0717,11.8825,1
26,0.0000,2.0272,5.5217,1
27,0.0000,0.4921,3.0693,1
28,0.0000,1.8408,3.4542,1
29,0.0000,0.7162,7.2853,1
30,0.0000,0.7890,5.3953,1
31,0.0000,0.4313,2.6279,0
32,0.0000,2.1751,5.3714,1
33,0.0000,1.8691,3.7509,1
34,0.0000,2.1718,6.0990,1
35,0.0000,1.8459,5.1431,1
36,0.0000,0.4051,2.9422,0
37,0.0000,1.6292,2.5667,0
38,0.0000,1.0032,3.9337,1
39,0.0000,0.7478,3.0623,1
40,0.0000,0.4135,3.7359,1
41,0.0000,0.6020,2.5231,0
42,0.0000,0.5779,6.2203,1
43,0.0000,0.3290,2.1303,0
44,0.0000,1.6494,3.6287,1
45,0.0000,1.5062,2.7988,0
46,0.0000,1.3448,3.5141,1
47,0.0000,2.2712,5.2604,1
48,0.0000,1.1457,3.1496,1
49,0.0000,1.1362,3.4476,1
50,0.0000,0.4921,2.6635,0
51,0.0000,1.6488,6.1300,1
52,0.0000,0.8760,3.9246,1
53,0.0000,0.4767,4.1013,1
54,0.0000,0.3178,4.7352,1
55,0.0000,0.4688,4.5639,1
56,0.0000,2.4818,3.5641,1
57,0.0000,1.0139,8.5960,1
58,0.0000,-0.1845,21.4033,1
59,0.0000,1.7219,3.2490,1
60,0.0000,1.1803,2.7929,0
61,0.0000,0.4868,2.5476,0
62,0.0000,1.9501,4.7349,1
63,0.0000,2.6998,5.8449,1
64,0.0000,1.0318,4.2663,1
65,0.0000,0.6826,1.4695,0
66,0.0000,3.8217,3.5053,1
67,0.0000,1.7868,2.9919,0
68,0.0000,1.2358,4.8592,1
69,0.0000,1.8512,4.1377,1
70,0.0000,0.6298,1.5568,0
71,0.0000,0.8580,3.8279,1
72,0.0000,0.6627,2.9459,0
73,0.0000,2.2676,7.0260,1
74,0.0000,0.7141,3.6774,1
75,0.0000,2.0682,4.1628,1
76,0.0000,0.9211,3.0887,1
77,0.0000,1.1553,2.8884,0
78,0.0000,1.0904,3.7915,1
79,0.0000,1.9325,4.1350,1
80,0.0000,0.6540,3.2648,1
81,0.0000,0.9628,5.6312,1
82,0.0000,1.7215,3.4757,1
83,0.0000,1.5365,3.8233,1
84,0.0000,1.5365,3.6463,1
85,0.0000,0.8161,3.3325,1
86,0.0000,1.4002,5.5891,1
87,0.0000,1.0889,3.1723,1
88,0.0000,1.5396,2.4457,0
89,0.0000,1.2393,3.2029,1
90,0.0000,0.6478,6.2762,1
91,0.0000,1.4046,3.3622,1
92,0.0000,1.4046,2.9210,0
93,0.0000,0.6541,3.0801,1
94,0.0000,0.6563,5.9001,1
95,0.0000,1.2020,4.1308,1
96,0.0000,1.4048,3.3553,1
97,0.0000,0.8431,2.6161,0
98,0.0000,1.2629,3.1081,1
99,0.0000,2.2116,5.8102,1
100,0.0000,0.4162,4.0917,1
101,0.0000,0.9835,2.3758,0
102,0.0000,0.6748,3.7727,1
103,0.0000,0.0000,10.1292,1
