t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0000,0.0000,0
1,3,1.8550,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0000,0.0000,0
2,0,0.0000,3.5418,1
2,1,0.0000,1.7063,0
2,2,0.0000,0.8573,0
2,3,0.5478,13.3315,1
2,4,0.0000,13.3315,1
2,5,0.0000,3.2993,1
2,6,0.0000,0.8573,0
2,7,0.0000,0.0000,0
2,8,0.0000,0.0000,0
3,0,0.0000,0.5957,0
3,1,0.0000,0.7092,0
3,2,0.0000,0.1240,0
3,3,19.3276,38.5957,1
3,4,0.0000,1.6419,0
3,5,0.0000,0.7945,0
3,6,0.0000,0.1240,0
3,7,0.0000,0.0000,0
3,8,0.0000,0.0000,0
4,0,0.0000,1.0663,0
4,1,0.0000,1.5115,0
4,2,1.3863,7.0763,1
4,3,1.2149,0.7389,0
4,4,0.0000,1.0222,0
4,5,0.0000,0.9356,0
4,6,0.0000,7.4580,1
4,7,0.0000,0.5774,0
4,8,0.0000,0.5774,0
5,0,0.0000,10.5523,1
5,1,0.0000,1.6014,0
5,2,0.9163,0.1477,0
5,3,17.0645,0.0895,1
5,4,0.0000,0.2234,0
5,5,0.0000,1.7438,0
5,6,0.0000,0.3740,0
5,7,0.0000,0.5000,0
5,8,0.0000,0.5000,0
6,0,0.0000,0.7118,0
6,1,0.0000,1.7621,0
6,2,0.6931,0.1907,0
6,3,0.9036,1.0794,0
6,4,0.0000,0.9990,0
6,5,0.0000,1.8815,0
6,6,0.0000,0.8476,0
6,7,0.0000,0.4472,0
6,8,0.0000,0.4472,0
7,0,0.0000,2.4424,0
7,1,0.0000,1.1233,0
7,2,0.5596,1.5887,0
7,3,1.1682,0.5326,0
7,4,0.0000,1.5045,0
7,5,0.0000,0.7642,0
7,6,0.0000,0.0226,0
7,7,0.0000,0.4082,0
7,8,0.0000,0.4082,0
8,0,0.0000,0.6735,0
8,1,0.0000,1.2127,0
8,2,0.4700,2.0385,0
8,3,2.0244,0.4344,1
8,4,0.0000,1.8841,0
8,5,0.0000,1.2602,0
8,6,0.0000,0.4368,0
8,7,0.0000,2.1872,0
8,8,0.0000,2.8898,0
9,0,0.0000,2.4714,0
9,1,0.0000,1.1046,0
9,2,0.4055,0.6998,0
9,3,1.5210,0.7104,0
9,4,0.0000,1.4552,0
9,5,0.0000,0.5859,0
9,6,0.0000,0.3618,0
9,7,0.0000,0.5322,0
9,8,0.0000,0.5340,0
10,0,0.0000,0.8271,0
10,1,0.0000,0.5638,0
10,2,0.3567,0.4298,0
10,3,0.9790,1.4477,0
10,4,0.0000,0.6744,0
10,5,0.0000,0.8659,0
10,6,0.0000,0.5712,0
10,7,0.0000,0.4979,0
10,8,0.0000,0.4995,0
11,0,0.0000,1.3320,0
11,1,0.0000,1.6779,0
11,2,0.3185,1.2839,0
11,3,0.9434,1.6198,0
11,4,0.0000,0.1722,0
11,5,0.0000,1.6285,0
11,6,0.0000,1.5517,0
11,7,0.0000,0.4695,0
11,8,0.0000,0.4710,0
12,0,0.0000,1.9569,0
12,1,0.0000,0.8656,0
12,2,0.2877,2.1338,0
12,3,0.9173,1.4428,0
12,4,0.0000,0.4010,0
12,5,0.0000,0.3680,0
12,6,0.0000,0.2030,0
12,7,0.0000,2.0992,0
12,8,0.0000,1.6598,0
13,0,0.0000,0.4165,0
13,1,0.0000,1.3202,0
13,2,0.2624,1.5763,0
13,3,0.9664,2.1197,0
13,4,0.0000,1.2105,0
13,5,0.0000,0.8016,0
13,6,0.0000,0.4333,0
13,7,0.0000,0.5459,0
13,8,0.0000,0.5432,0
14,0,0.0000,1.0801,0
14,1,0.0000,0.0976,0
14,2,0.2412,2.1001,0
14,3,0.6447,1.1540,0
14,4,0.0000,1.2496,0
14,5,0.0000,0.2530,0
14,6,0.0000,0.5638,0
14,7,0.0000,0.5205,0
14,8,0.0000,0.5180,0
15,0,0.0000,1.1526,0
15,1,0.0000,0.4586,0
15,2,0.2231,1.1362,0
15,3,0.6088,0.7536,0
15,4,0.0000,1.3096,0
15,5,0.0000,0.6877,0
15,6,0.0000,0.1958,0
15,7,0.0000,0.4984,0
15,8,0.0000,0.4960,0
16,0,0.0000,0.8875,0
16,1,0.0000,0.9623,0
16,2,0.2076,2.1324,0
16,3,0.9364,0.3459,0
16,4,0.0000,0.7545,0
16,5,0.0000,1.3625,0
16,6,0.0000,1.0782,0
16,7,0.0000,2.1279,0
16,8,0.0000,2.1088,0
17,0,0.0000,1.1725,0
17,1,0.0000,0.2485,0
17,2,0.1942,4.5604,1
17,3,0.7354,3.8193,1
17,4,0.0000,0.6057,0
17,5,0.0000,0.1965,0
17,6,0.0000,0.3448,0
17,7,0.0000,0.5533,0
17,8,0.0000,0.5512,0
18,0,0.0000,1.2699,0
18,1,0.0000,0.6101,0
18,2,0.1823,0.8306,0
18,3,0.5109,0.6873,0
18,4,0.0000,1.2992,0
18,5,0.0000,0.3771,0
18,6,0.0000,0.1007,0
18,7,0.0000,0.5332,0
18,8,0.0000,0.5312,0
19,0,0.0000,0.4560,0
19,1,0.0000,0.6975,0
19,2,0.1719,0.3458,0
19,3,1.1297,0.9227,0
19,4,0.0000,0.5453,0
19,5,0.0000,0.3967,0
