t_idx,node_idx,fk_echo_impact
0,0,-7765.8500
0,1,-5260.0125
0,2,3982.0797
0,3,7855.8956
0,4,1854.7907
0,5,1953.8794
0,6,-21611.2100
0,7,0.0000
0,8,0.0000
1,0,-6942.2900
1,1,-8096.6065
1,2,2489.0670
1,3,-1511.7900
1,4,226.7685
1,5,2255.8345
1,6,-16593.7800
1,7,0.0000
1,8,0.0000
2,0,-8812.5300
2,1,-10935.1805
2,2,3187.9680
2,3,-2985.6400
2,4,447.8460
2,5,2962.1566
2,6,-21253.1200
2,7,0.0000
2,8,0.0000
3,0,-8296.1200
3,1,-9922.1020
3,2,3015.4290
3,3,-27225.6700
3,4,150.2370
3,5,2732.7333
3,6,-20102.8600
3,7,3129.3345
3,8,804.2790
4,0,-7216.7500
4,1,-10741.5275
4,2,8894.4257
4,3,18515.7944
4,4,1423.7195
4,5,2693.7416
4,6,-34680.3000
4,7,0.0000
4,8,0.0000
5,0,-4719.4776
5,1,-9586.6860
5,2,2181.4975
5,3,-5813.7071
5,4,696.9266
5,5,5767.5969
5,6,-25158.4500
5,7,0.0000
5,8,0.0000
6,0,-8570.8900
6,1,-14041.2265
6,2,11.1965
6,3,3237.9670
6,4,3722.7520
6,5,3391.8175
6,6,-28067.5100
6,7,0.0000
6,8,0.0000
7,0,-3549.5044
7,1,-9201.0387
7,2,-5392.8095
7,3,-5040.2181
7,4,1375.2090
7,5,5709.7471
7,6,-24049.4700
7,7,0.0000
7,8,0.0000
8,0,-8280.9900
8,1,-13802.4015
8,2,-11207.8730
8,3,-18236.9721
8,4,124.6654
8,5,3312.5087
8,6,-26205.3800
8,7,6194.6757
8,8,2028.1926
9,0,-1700.2820
9,1,-8320.2797
9,2,-5577.3955
9,3,-3956.5162
9,4,241.4733
9,5,6588.6122
9,6,-25979.4300
9,7,0.0000
9,8,0.0000
10,0,-8690.1400
10,1,-13194.1190
10,2,-5203.6030
10,3,2898.8174
10,4,4405.5548
10,5,3282.6389
10,6,-27065.5800
10,7,0.0000
10,8,0.0000
11,0,-2019.5648
11,1,-10309.4301
11,2,-14152.0695
11,3,-1654.1991
11,4,1098.3856
11,5,7876.7644
11,6,-31699.0700
11,7,0.0000
11,8,0.0000
12,0,-4075.9123
12,1,-10559.7754
12,2,-13525.3215
12,3,-27028.0033
12,4,338.3420
12,5,4814.9709
12,6,-24233.1900
12,7,5457.0174
12,8,1303.0001
13,0,-6577.7500
13,1,-13990.9875
13,2,-14762.6110
13,3,3992.4506
13,4,5684.7031
13,5,3085.3106
13,6,-27127.8600
13,7,0.0000
13,8,0.0000
14,0,-2684.8591
14,1,-7301.0002
14,2,-15809.4510
14,3,-3395.0134
14,4,1641.0777
14,5,6150.3998
14,6,-22752.8600
14,7,0.0000
14,8,0.0000
15,0,-3153.3009
15,1,-9091.5957
15,2,-13693.9110
15,3,-4906.1243
15,4,1547.5452
15,5,6973.2036
15,6,-25960.0600
15,7,0.0000
15,8,0.0000
16,0,-5885.1330
16,1,-12692.8631
16,2,-24976.1280
16,3,-25504.1488
16,4,366.8577
16,5,5658.5564
16,6,-29720.8800
16,7,6911.1462
16,8,1880.3126
17,0,1752.6535
17,1,-4585.2545
17,2,-42469.2890
17,3,1505.0043
17,4,1281.6902
17,5,8882.4637
17,6,-23964.1400
17,7,0.0000
17,8,0.0000
18,0,-1734.1908
18,1,-8427.6622
18,2,-17622.5430
18,3,-4682.4715
18,4,1597.1400
18,5,7012.2672
18,6,-24929.1800
18,7,0.0000
18,8,0.0000
19,0,-847.7291
19,1,-2568.2243
19,2,-13837.4775
19,3,6799.2096
19,4,1336.1499
19,5,8958.2621
19,6,-38396.5800
19,7,0.0000
19,8,0.0000
20,0,-375.9366
20,1,-5467.3861
20,2,-25501.7225
20,3,-3040.0841
20,4,1568.1750
20,5,7093.9018
20,6,-23362.0500
20,7,0.0000
20,8,0.0000
21,0,-3222.5663
21,1,-7566.3014
21,2,-23262.1725
21,3,-32965.0566
21,4,0.0000
21,5,6854.9439
21,6,-23884.8500
21,7,5541.3807
21,8,1238.8174
22,0,-2782.5346
22,1,-4740.7244
22,2,-25850.7160
