t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0792
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0792
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0792
0,2020-W01,3,ACC_Cash,0.0,29024205.0792
0,2020-W01,4,ACC_COGS,0.0,29024205.0792
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0792
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0792
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0792
1,2020-W02,0,ACC_Inventory,0.0,29024205.0792
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0792
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0792
1,2020-W02,3,ACC_Cash,0.0,29024205.0792
1,2020-W02,4,ACC_COGS,0.0,29024205.0792
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0792
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0792
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0792
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0792
2,2020-W03,0,ACC_Inventory,175512.1833,2469.254
2,2020-W03,1,ACC_Accounts_Payable,-143350.2961,2469.254
2,2020-W03,2,ACC_Travel_Exp,-40565.7287,2469.254
2,2020-W03,3,ACC_Cash,40565.7287,2469.254
2,2020-W03,4,ACC_COGS,-32161.8872,2469.254
2,2020-W03,5,ACC_Accounts_Receivable,-66666.2359,2469.254
2,2020-W03,6,ACC_Sales_Revenue,66666.2359,2469.254
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.254
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.254
3,2020-W04,0,ACC_Inventory,175396.7979,4930.6964
3,2020-W04,1,ACC_Accounts_Payable,-143214.0979,4930.6964
3,2020-W04,2,ACC_Travel_Exp,-40548.6802,4930.6964
3,2020-W04,3,ACC_Cash,40307.6547,4930.6964
3,2020-W04,4,ACC_COGS,-32182.7001,4930.6964
3,2020-W04,5,ACC_Accounts_Receivable,-66666.2329,4930.6964
3,2020-W04,6,ACC_Sales_Revenue,66666.2329,4930.6964
3,2020-W04,7,ACC_Payroll_Exp,178.2412,4930.6964
3,2020-W04,8,ACC_Rent_Exp,62.7843,4930.6964
4,2020-W05,0,ACC_Inventory,-59533.5004,1408.8173
4,2020-W05,1,ACC_Accounts_Payable,75367.6019,1408.8173
4,2020-W05,2,ACC_Travel_Exp,17351.7359,1408.8173
4,2020-W05,3,ACC_Cash,-430.7853,1408.8173
4,2020-W05,4,ACC_COGS,-15834.1016,1408.8173
4,2020-W05,5,ACC_Accounts_Receivable,-16473.3902,1408.8173
4,2020-W05,6,ACC_Sales_Revenue,13657.4665,1408.8173
4,2020-W05,7,ACC_Payroll_Exp,-10430.833,1408.8173
4,2020-W05,8,ACC_Rent_Exp,-3674.194,1408.8173
5,2020-W06,0,ACC_Inventory,6823.6099,189.6326
5,2020-W06,1,ACC_Accounts_Payable,-2356.3369,189.6326
5,2020-W06,2,ACC_Travel_Exp,3714.2343,189.6326
5,2020-W06,3,ACC_Cash,-6696.013,189.6326
5,2020-W06,4,ACC_COGS,-4467.2731,189.6326
5,2020-W06,5,ACC_Accounts_Receivable,8008.7153,189.6326
5,2020-W06,6,ACC_Sales_Revenue,5749.457,189.6326
5,2020-W06,7,ACC_Payroll_Exp,-7969.2695,189.6326
5,2020-W06,8,ACC_Rent_Exp,-2807.124,189.6326
6,2020-W07,0,ACC_Inventory,-5661.142,6041.9709
6,2020-W07,1,ACC_Accounts_Payable,-594.9772,6041.9709
6,2020-W07,2,ACC_Travel_Exp,-18325.5138,6041.9709
6,2020-W07,3,ACC_Cash,-1413.0131,6041.9709
6,2020-W07,4,ACC_COGS,6256.1192,6041.9709
6,2020-W07,5,ACC_Accounts_Receivable,7377.1991,6041.9709
6,2020-W07,6,ACC_Sales_Revenue,16004.4376,6041.9709
6,2020-W07,7,ACC_Payroll_Exp,-2694.1224,6041.9709
6,2020-W07,8,ACC_Rent_Exp,-948.9873,6041.9709
7,2020-W08,0,ACC_Inventory,-6989.7929,7092.8446
7,2020-W08,1,ACC_Accounts_Payable,-2033.6624,7092.8446
7,2020-W08,2,ACC_Travel_Exp,-16910.399,7092.8446
7,2020-W08,3,ACC_Cash,-883.0365,7092.8446
7,2020-W08,4,ACC_COGS,4288.1085,7092.8446
7,2020-W08,5,ACC_Accounts_Receivable,8396.5947,7092.8446
7,2020-W08,6,ACC_Sales_Revenue,16880.9676,7092.8446
7,2020-W08,7,ACC_Payroll_Exp,-2032.7552,7092.8446
7,2020-W08,8,ACC_Rent_Exp,-716.025,7092.8446
8,2020-W09,0,ACC_Inventory,-6943.0758,5213.9259
8,2020-W09,1,ACC_Accounts_Payable,-546.8992,5213.9259
8,2020-W09,2,ACC_Travel_Exp,-14605.8818,5213.9259
8,2020-W09,3,ACC_Cash,1451.8959,5213.9259
8,2020-W09,4,ACC_COGS,1156.467,5213.9259
8,2020-W09,5,ACC_Accounts_Receivable,6237.5879,5213.9259
8,2020-W09,6,ACC_Sales_Revenue,11614.6248,5213.9259
8,2020-W09,7,ACC_Payroll_Exp,371.6038,5213.9259
8,2020-W09,8,ACC_Rent_Exp,1263.6774,5213.9259
9,2020-W10,0,ACC_Inventory,4253.8499,467607.2931
9,2020-W10,1,ACC_Accounts_Payable,4527.2578,467607.2931
9,2020-W10,2,ACC_Travel_Exp,-1993.5411,467607.2931
9,2020-W10,3,ACC_Cash,2753.1327,467607.2931
9,2020-W10,4,ACC_COGS,-3323.438,467607.2931
9,2020-W10,5,ACC_Accounts_Receivable,5786.9319,467607.2931
9,2020-W10,6,ACC_Sales_Revenue,790.0282,467607.2931
9,2020-W10,7,ACC_Payroll_Exp,11405.3557,467607.2931
9,2020-W10,8,ACC_Rent_Exp,-24199.577,467607.2931
10,2020-W11,0,ACC_Inventory,-2688.4146,3849.9639
10,2020-W11,1,ACC_Accounts_Payable,979.333,3849.9639
10,2020-W11,2,ACC_Travel_Exp,-7453.3701,3849.9639
10,2020-W11,3,ACC_Cash,1884.0577,3849.9639
10,2020-W11,4,ACC_COGS,-3301.6035,3849.9639
10,2020-W11,5,ACC_Accounts_Receivable,6453.9771,3849.9639
10,2020-W11,6,ACC_Sales_Revenue,7730.1836,3849.9639
10,2020-W11,7,ACC_Payroll_Exp,4054.0365,3849.9639
10,2020-W11,8,ACC_Rent_Exp,-7658.1999,3849.9639
11,2020-W12,0,ACC_Inventory,-2333.6851,4505.1163
11,2020-W12,1,ACC_Accounts_Payable,975.1359,4505.1163
11,2020-W12,2,ACC_Travel_Exp,-7366.2711,4505.1163
11,2020-W12,3,ACC_Cash,1919.974,4505.1163
11,2020-W12,4,ACC_COGS,-3613.7197,4505.1163
11,2020-W12,5,ACC_Accounts_Receivable,6561.5709,4505.1163
11,2020-W12,6,ACC_Sales_Revenue,7559.2901,4505.1163
11,2020-W12,7,ACC_Payroll_Exp,4147.1919,4505.1163
11,2020-W12,8,ACC_Rent_Exp,-7849.4869,4505.1163
12,2020-W13,0,ACC_Inventory,-2634.9253,1336.3482
12,2020-W13,1,ACC_Accounts_Payable,1099.0525,1336.3482
12,2020-W13,2,ACC_Travel_Exp,-9358.0411,1336.3482
12,2020-W13,3,ACC_Cash,2403.7039,1336.3482
12,2020-W13,4,ACC_COGS,-7160.4198,1336.3482
12,2020-W13,5,ACC_Accounts_Receivable,7865.8715,1336.3482
12,2020-W13,6,ACC_Sales_Revenue,6591.5767,1336.3482
12,2020-W13,7,ACC_Payroll_Exp,2163.0597,1336.3482
12,2020-W13,8,ACC_Rent_Exp,-969.8782,1336.3482
13,2020-W14,0,ACC_Inventory,-2895.8532,2323.3446
13,2020-W14,1,ACC_Accounts_Payable,1819.7946,2323.3446
13,2020-W14,2,ACC_Travel_Exp,-8064.7944,2323.3446
13,2020-W14,3,ACC_Cash,2622.5089,2323.3446
13,2020-W14,4,ACC_COGS,-3714.5973,2323.3446
13,2020-W14,5,ACC_Accounts_Receivable,6609.4958,2323.3446
13,2020-W14,6,ACC_Sales_Revenue,7439.9571,2323.3446
13,2020-W14,7,ACC_Payroll_Exp,5595.4904,2323.3446
13,2020-W14,8,ACC_Rent_Exp,-9412.0019,2323.3446
14,2020-W15,0,ACC_Inventory,-4478.48,4547.9333
14,2020-W15,1,ACC_Accounts_Payable,2668.8663,4547.9333
14,2020-W15,2,ACC_Travel_Exp,-2413.3518,4547.9333
