t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,0.0000
16,0,0,1.0000,0.0000
20,0,0,1.0000,0.0000
24,0,0,1.0000,-0.0000
28,0,0,1.0000,-0.0000
32,0,0,1.0000,0.0000
36,0,0,1.0000,-0.0000
40,0,0,1.0000,-0.0000
44,0,0,1.0000,0.0000
48,0,0,1.0000,0.0000
52,0,0,1.0000,0.0000
56,0,0,1.0000,-0.0000
60,0,0,1.0000,0.0000
64,0,0,1.0000,-0.0000
68,0,0,1.0000,-0.0000
72,0,0,1.0000,0.0000
76,0,0,1.0000,0.0000
80,0,0,1.0000,-0.0000
84,0,0,1.0000,-0.0000
88,0,0,1.0000,-0.0000
92,0,0,1.0000,0.0000
12,0,1,1.0000,0.3095
16,0,1,1.0000,-0.0718
20,0,1,1.0000,2.5398
24,0,1,1.0000,0.8797
28,0,1,1.0000,1.5346
32,0,1,1.0000,2.2673
36,0,1,1.0000,0.3980
40,0,1,1.0000,0.3450
44,0,1,1.0000,0.5208
48,0,1,1.0000,-1.2409
52,0,1,1.0000,-1.1152
56,0,1,1.0000,-0.2901
60,0,1,1.0000,0.1341
64,0,1,1.0000,0.4726
68,0,1,1.0000,-0.2554
72,0,1,1.0000,-0.7650
76,0,1,1.0000,1.3599
80,0,1,1.0000,-1.2769
84,0,1,1.0000,-0.8839
88,0,1,1.0000,-1.0334
92,0,1,1.0000,-2.6553
12,0,2,1.0000,-0.8224
16,0,2,1.0000,-0.6596
20,0,2,1.0000,2.6158
24,0,2,1.0000,-2.6951
28,0,2,1.0000,1.6058
32,0,2,1.0000,2.3998
36,0,2,1.0000,3.0456
40,0,2,1.0000,0.9255
44,0,2,1.0000,0.4047
48,0,2,1.0000,-1.5250
52,0,2,1.0000,-1.5302
56,0,2,1.0000,-1.4619
60,0,2,1.0000,-2.4596
64,0,2,1.0000,2.7136
68,0,2,1.0000,2.1695
72,0,2,1.0000,1.3861
76,0,2,1.0000,2.1243
80,0,2,1.0000,1.2106
84,0,2,1.0000,-0.7459
88,0,2,1.0000,-1.3182
92,0,2,1.0000,-2.8579
12,0,3,1.0000,-0.9760
16,0,3,1.0000,-1.1943
20,0,3,1.0000,0.4135
24,0,3,1.0000,-0.1663
28,0,3,1.0000,0.2397
32,0,3,1.0000,0.8982
36,0,3,1.0000,0.8533
40,0,3,1.0000,0.2477
44,0,3,1.0000,-0.3445
48,0,3,1.0000,-3.1202
52,0,3,1.0000,-3.1079
56,0,3,1.0000,0.2240
60,0,3,1.0000,1.4641
64,0,3,1.0000,1.0818
68,0,3,1.0000,0.0824
72,0,3,1.0000,-1.2574
76,0,3,1.0000,0.0287
80,0,3,1.0000,0.0937
84,0,3,1.0000,-0.1003
88,0,3,1.0000,-0.0895
92,0,3,1.0000,-0.2547
12,0,4,1.0000,1.6482
16,0,4,1.0000,1.6189
20,0,4,1.0000,-2.8907
24,0,4,1.0000,-2.7438
28,0,4,1.0000,-1.6895
