t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-7765.8500,0.0000,0.0000,7765.8500,0.0000,0.0000
0,1,1191.0000,0.0000,0.0000,1191.0000,0.0000,0.0000
0,2,-1983.2700,0.0000,0.0000,1983.2700,0.0000,0.0000
0,3,1983.2700,0.0000,0.0000,1983.2700,0.0000,0.0000
0,4,6574.8500,0.0000,0.0000,6574.8500,0.0000,0.0000
0,5,-11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,6,11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0,-6942.2900,823.5600,0.0000,7354.0700,0.0024,2.0000
1,1,-2493.3400,-3684.3400,0.0000,1842.1700,0.0005,-2.0000
1,2,-1550.4900,432.7800,0.0000,1766.8800,0.0046,2.0000
1,3,1550.4900,-432.7800,0.0000,1766.8800,0.0046,-2.0000
1,4,9435.6300,2860.7800,0.0000,8005.2400,0.0007,2.0000
1,5,-18504.4800,-6816.3200,0.0000,15096.3200,0.0003,-2.0000
1,6,18504.4800,6816.3200,0.0000,15096.3200,0.0003,2.0000
1,7,0.0000,0.0000,0.0000,0.0000,0.0082,0.0000
1,8,0.0000,0.0000,0.0000,0.0000,0.0082,0.0000
2,0,-9003.5300,-2061.2400,-2884.8000,7903.8900,0.0008,-22801143.5709
2,1,-3817.4400,-1324.1000,2360.2400,2500.5933,0.0007,5901999.5401
2,2,-2252.0700,-701.5800,-1134.3600,1928.6100,0.0021,-2187739.5406
2,3,2252.0700,701.5800,1134.3600,1928.6100,0.0021,2187739.5406
2,4,12820.9700,3385.3400,524.5600,9610.4833,0.0007,5041277.4129
2,5,-23979.2000,-5474.7200,1341.6000,18057.2800,0.0003,24225644.9911
2,6,23979.2000,5474.7200,-1341.6000,18057.2800,0.0003,-24225644.9911
2,7,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000
2,8,0.0000,0.0000,0.0000,0.0000,0.0081,0.0000
3,0,-7197.7200,1805.8100,3867.0500,7727.3475,0.0007,29882040.4183
3,1,-6023.1100,-2205.6700,-881.5700,3381.2225,0.0007,-2980785.9654
3,2,-27685.6400,-25433.5700,-24731.9900,8367.8675,0.0001,-206954017.6473
3,3,2028.6300,-223.4400,-925.0200,1953.6150,0.0023,-1807133.4707
3,4,13220.8300,399.8600,-2985.4800,10513.0700,0.0007,-31386559.9534
3,5,-24510.1300,-530.9300,4943.7900,19670.4925,0.0003,97246783.9386
3,6,24510.1300,530.9300,-4943.7900,19670.4925,0.0003,-97246783.9386
3,7,18973.6600,18973.6600,18973.6600,4743.4150,0.0001,89999945.7583
3,8,6683.3500,6683.3500,6683.3500,1670.8375,0.0003,11166794.1150
4,0,-6392.5200,805.2000,-1000.6100,7460.3820,0.0008,-7464932.2140
4,1,-7272.0600,-1248.9500,956.7200,4159.3900,0.0008,3979370.5761
4,2,542.7900,28228.4300,53662.0000,6802.8520,0.0001,365054645.6856
4,3,1718.7900,-309.8400,-86.4000,1906.6500,0.0025,-164735.3291
4,4,13664.5800,443.7500,43.8900,11143.3720,0.0007,489082.9117
4,5,-25700.1500,-1190.0200,-659.0900,20876.4240,0.0004,-13759442.7210
4,6,23438.5700,-1071.5600,-1602.4900,20424.1080,0.0003,-32729429.1669
4,7,0.0000,-18973.6600,-37947.3200,3794.7320,0.0001,-143999911.0994
4,8,0.0000,-6683.3500,-13366.7000,1336.6700,0.0002,-17866868.4701
5,0,-8977.1800,-2584.6600,-3389.8600,7713.1817,0.0006,-26146607.6246
5,1,-7254.1000,17.9600,1266.9100,4675.1750,0.0008,5923025.9733
5,2,825.3600,282.5700,-27945.8600,5806.6033,0.0001,-162270523.8106
5,3,1092.5300,-626.2600,-316.4200,1770.9633,0.0024,-560369.6904
5,4,16231.2800,2566.7000,2122.9500,11991.3567,0.0007,25457052.5270
5,5,-28680.3100,-2980.1600,-1790.1400,22177.0717,0.0004,-39700064.2439
5,6,26762.4200,3323.8500,4395.4100,21480.4933,0.0003,94415576.3419
5,7,0.0000,0.0000,18973.6600,3162.2767,0.0001,59999962.2993
5,8,0.0000,0.0000,6683.3500,1113.8917,0.0003,7444527.8704
6,0,-7465.3400,1511.8400,4096.5000,7677.7757,0.0006,31452009.1619
6,1,-8318.8500,-1064.7500,-1082.7100,5195.7000,0.0008,-5625437.2393
6,2,1465.2400,639.8800,357.3100,5186.4086,0.0001,1853155.6912
6,3,1915.4100,822.8800,1449.1400,1791.5986,0.0019,2596278.7357
6,4,15784.1900,-447.0900,-3013.7900,12533.1900,0.0007,-37772402.9989
6,5,-29263.4000,-583.0900,2397.0700,23189.4043,0.0004,55586625.0965
6,6,25882.7500,-879.6700,-4203.5200,22109.3871,0.0003,-92937251.3410
6,7,0.0000,0.0000,0.0000,2710.5229,0.0001,0.0000
6,8,0.0000,0.0000,0.0000,954.7643,0.0003,0.0000
7,0,-6705.0600,760.2800,-751.5600,7556.1863,0.0007,-5678926.8345
7,1,-9894.6400,-1575.7900,-511.0400,5783.0675,0.0009,-2955380.2241
7,2,3859.1600,2393.9200,1754.0400,5020.5025,0.0001,8806162.3831
7,3,2163.7500,248.3400,-574.5400,1838.1175,0.0020,-1056071.5257
7,4,16599.7000,815.5100,1262.6000,13041.5037,0.0007,16466203.2325
7,5,-29456.9500,-193.5500,389.5400,23972.8475,0.0004,9338382.9361
7,6,23434.0400,-2448.7100,-1569.0400,22274.9688,0.0003,-34950317.7495
7,7,0.0000,0.0000,0.0000,2371.7075,0.0001,0.0000
7,8,0.0000,0.0000,0.0000,835.4188,0.0003,0.0000
8,0,6392.9600,13098.0200,12337.7400,7426.9389,0.0002,91631644.0416
8,1,-4749.1000,5145.5400,6721.3300,5668.1822,0.0004,38097725.4455
8,2,-34224.4100,-38083.5700,-40477.4900,8265.3811,0.0001,-334561883.4359
8,3,1550.5600,-613.1900,-861.5300,1806.1667,0.0020,-1556067.9783
8,4,14301.9600,-2297.7400,-3113.2500,13181.5544,0.0006,-41037475.7235
8,5,-26456.4900,3000.4600,3194.0100,24248.8078,0.0004,77450935.5899
8,6,18995.3700,-4438.6700,-1989.9600,21910.5689,0.0003,-43601156.9389
8,7,18527.0700,18527.0700,18527.0700,4166.7478,0.0001,77197629.4872
8,8,5662.0800,5662.0800,5662.0800,1371.7144,0.0003,7766758.4864
9,0,484.2900,-5908.6700,-19006.6900,6732.6740,0.0002,-127965848.8544
9,1,-5500.0800,-750.9800,-5896.5200,5651.3720,0.0005,-33323428.3685
9,2,-5162.0100,29062.4000,67145.9700,7955.0440,0.0001,534149147.2745
9,3,2736.7000,1186.1400,1799.3300,1899.2200,0.0016,3417325.4772
9,4,12781.6400,-1520.3200,777.4200,13141.5630,0.0006,10216513.0466
9,5,-23176.5900,3279.9000,279.4400,24141.5860,0.0003,6746125.8619
9,6,17836.0500,-1159.3200,3279.3500,21503.1170,0.0003,70516246.3890
9,7,0.0000,-18527.0700,-37054.1400,3750.0730,0.0001,-138955731.5144
9,8,0.0000,-5662.0800,-11324.1600,1234.5430,0.0003,-13980163.9043
10,0,-8150.3900,-8634.6800,-2726.0100,6861.5573,0.0002,-18704675.3961
10,1,-5750.5200,-250.4400,500.5400,5660.3855,0.0005,2833249.2156
10,2,17119.8900,22281.9000,-6780.5000,8788.2118,0.0001,-59588469.0941
10,3,768.2100,-1968.4900,-3154.6300,1796.4009,0.0012,-5666982.5870
10,4,13900.9100,1119.2700,2639.5900,13210.5945,0.0006,34870553.9185
10,5,-25519.0600,-2342.4700,-5622.3700,24266.8109,0.0003,-136436990.4470
10,6,7630.9600,-10205.0900,-9045.7700,20242.0118,0.0002,-183104585.5297
10,7,0.0000,0.0000,18527.0700,3409.1573,0.0001,63161695.4328
10,8,0.0000,0.0000,5662.0800,1122.3118,0.0003,6354619.2995
11,0,-8067.5200,82.8700,8717.5500,6962.0542,0.0002,60692055.3172
11,1,-6363.0700,-612.5500,-362.1100,5718.9425,0.0005,-2070886.5747
11,2,13702.7700,-3417.1200,-25699.0200,9197.7583,0.0001,-236373375.5454
11,3,1103.5500,335.3400,2303.8300,1738.6633,0.0013,4005585.1669
11,4,14430.5900,529.6800,-589.5900,13312.2608,0.0006,-7848775.5375
11,5,-24654.3900,864.6700,3207.1400,24299.1092,0.0003,77930645.2733
11,6,9848.0700,2217.1100,12422.2000,19375.8500,0.0002,240690684.3814
11,7,0.0000,0.0000,0.0000,3125.0608,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,1028.7858,0.0003,0.0000
12,0,-8955.1400,-887.6200,-970.4900,7115.3685,0.0002,-6905394.1230
12,1,938.2200,7301.2900,7913.8400,5351.1946,0.0003,42348500.5501
12,2,-4839.9800,-18542.7500,-15125.6300,8862.5446,0.0001,-134051571.6969
12,3,3275.9700,2172.4200,1837.0800,1856.9177,0.0010,3411308.5860
12,4,8016.9200,-6413.6700,-6943.3500,12904.9269,0.0004,-89603426.9772
12,5,-15416.6900,9237.7000,8373.0300,23615.8462,0.0003,197736190.6906
12,6,-4262.7700,-14110.8400,-16327.9500,18213.3054,0.0002,-297385942.1818
12,7,17194.9200,17194.9200,17194.9200,4207.3577,0.0001,72345180.4434
12,8,4048.5500,4048.5500,4048.5500,1261.0754,0.0003,5105527.8726
13,0,3903.1000,12858.2400,13745.8600,6818.2338,0.0002,93722490.0698
13,1,-260.2600,-1198.4800,-8499.7700,5279.5992,0.0003,-44875379.5706
13,2,10010.9900,14850.9700,33393.7200,9480.0615,0.0001,316574521.3705
13,3,100.1800,-3175.7900,-5348.2100,1712.0646,0.0008,-9156483.5236
13,4,9947.4000,1930.4800,8344.1500,13164.3538,0.0004,109845343.9208
13,5,-19331.7000,-3915.0100,-13152.7100,24203.8108,0.0002,-318345704.9177
13,6,-4369.7100,-106.9400,14003.9000,17650.3477,0.0002,247173704.0291
13,7,0.0000,-17194.9200,-34389.8400,4207.3577,0.0001,-144690359.2483
13,8,0.0000,-4048.5500,-8097.1000,1261.0754,0.0003,-10211054.5664
14,0,-7761.0500,-11664.1500,-24522.3900,6881.2154,0.0001,-168743849.0512
14,1,1063.6400,1323.9000,2522.3800,5169.6223,0.0004,13039752.4067
14,2,31829.9900,21819.0000,6968.0300,11809.2538,0.0000,82287236.1677
14,3,1144.8700,1044.6900,4220.4800,1680.8631,0.0007,7094049.7772
14,4,6697.4100,-3249.9900,-5180.4700,12953.7215,0.0004,-67106367.1027
14,5,-12240.1700,7091.5300,11006.5400,23721.9408,0.0002,261096491.6985
14,6,-20734.6900,-16364.9800,-16258.0400,17821.9023,0.0002,-289749203.1628
14,7,0.0000,0.0000,17194.9200,4207.3577,0.0001,72345178.9306
14,8,0.0000,0.0000,4048.5500,1261.0754,0.0003,5105526.7484
15,0,-910.3800,6850.6700,18514.8200,6258.6654,0.0001,115878064.0139
15,1,1433.1600,369.5200,-954.3800,4986.2162,0.0004,-4758744.8340
15,2,23955.9800,-7874.0100,-29693.0100,13478.7854,0.0000,-400225709.6031
15,3,1104.4000,-40.4700,-1085.1600,1592.5808,0.0008,-1728204.9781
15,4,6182.2800,-515.1300,2734.8600,12443.0531,0.0004,34030007.9147
15,5,-11695.9800,544.1900,-6547.3400,22777.0777,0.0003,-149129271.7103
15,6,-20069.4600,665.2300,17030.2100,17521.1531,0.0002,298388916.4531
15,7,0.0000,0.0000,0.0000,4207.3577,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,1261.0754,0.0003,0.0000
16,0,8152.7500,9063.1300,2212.4600,6332.1292,0.0001,14009583.8692
16,1,2516.0100,1082.8500,713.3300,4716.4392,0.0004,3364378.0203
16,2,-13713.3700,-37669.3500,-29795.3400,12403.9954,0.0000,-369581261.5802
16,3,1774.7000,670.3000,710.7700,1573.0477,0.0007,1118075.6085
16,4,5773.7600,-408.5200,106.6100,11870.2015,0.0004,1265482.0079
16,5,-11033.6800,662.3000,118.1100,21740.4277,0.0003,2567762.0956
16,6,-18498.9300,1570.5300,905.3000,17058.7531,0.0002,15443289.4199
16,7,20291.6800,20291.6800,20291.6800,4308.7438,0.0001,87431652.9442
16,8,4737.0800,4737.0800,4737.0800,1111.3623,0.0003,5264613.4954
17,0,2402.7000,-5750.0500,-14813.1800,6025.2200,0.0001,-89252669.1572
17,1,1225.6200,-1290.3900,-2373.2400,4251.3285,0.0004,-10089423.2627
17,2,20318.0600,34031.4300,71700.7800,13925.1700,0.0000,998445552.1594
17,3,711.8100,-1062.8900,-1733.1900,1495.5877,0.0007,-2592138.4098
17,4,5924.5400,150.7800,559.3000,11274.8138,0.0004,6306003.4502
17,5,-10589.4300,444.2500,-218.0500,20578.0646,0.0003,-4487046.8664
17,6,-19993.3000,-1494.3700,-3064.9000,16793.7323,0.0002,-51471110.3971
17,7,0.0000,-20291.6800,-40583.3600,4308.7438,0.0001,-174863304.2523
17,8,0.0000,-4737.0800,-9474.1600,1111.3623,0.0003,-10529225.7555
18,0,924.1800,-1478.5200,4271.5300,5405.7585,0.0001,23090859.2456
18,1,380.0300,-845.5900,444.8000,3722.5538,0.0004,1655791.6235
18,2,17299.1600,-3018.9000,-37050.3300,15192.3854,0.0000,-562882892.1224
18,3,2094.9700,1383.1600,2446.0500,1572.6985,0.0007,3846900.0533
18,4,6846.1800,921.6400,770.8600,10552.8831,0.0005,8134795.8779
18,5,-12012.7300,-1423.3000,-1867.5500,19295.9431,0.0003,-36036138.9004
18,6,-15531.7900,4461.5100,5955.8800,15929.8377,0.0002,94876202.4406
18,7,0.0000,0.0000,20291.6800,4308.7438,0.0001,87431651.3281
18,8,0.0000,0.0000,4737.0800,1111.3623,0.0003,5264612.1605
19,0,-592.6500,-1516.8300,-38.3100,4877.0900,0.0001,-186841.5180
19,1,1691.0200,1310.9900,2156.5800,3212.7208,0.0004,6928489.8718
19,2,13689.0000,-3610.1600,-591.2600,16132.6746,0.0000,-9538605.3546
19,3,1904.0000,-190.9700,-1574.1300,1571.8208,0.0007,-2474250.3645
19,4,6183.1900,-662.9900,-1584.6300,9814.3446,0.0005,-15552105.2168
19,5,-10502.5300,1510.2000,2933.5000,17852.7992,0.0003,52371186.9806
19,6,-12372.0300,3159.7600,-1301.7500,14890.5515,0.0002,-19383774.9682
19,7,0.0000,0.0000,0.0000,4308.7438,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1111.3623,0.0003,0.0000
20,0,-5303.1100,-4710.4600,-3193.6300,4769.2477,0.0001,-15231213.1189
20,1,-491.7000,-2182.7200,-3493.7100,2489.4177,0.0004,-8697304.3279
20,2,10469.3200,-3219.6800,390.4800,16641.1485,0.0000,6498035.5074
20,3,3509.6700,1605.6700,1796.6400,1675.3531,0.0007,3010007.4534
20,4,5794.8100,-388.3800,274.6100,8983.1992,0.0005,2466876.1560
20,5,-10172.7100,329.8200,-1180.3800,16369.3962,0.0003,-19322107.7362
20,6,-3806.2800,8565.7500,5405.9900,13380.7238,0.0001,72336060.5180
20,7,0.0000,0.0000,0.0000,4308.7438,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,1111.3623,0.0003,0.0000
