t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,7765.8500,-0.0000,0.0000,0.0000
0,1,14340.7000,-0.0000,0.0000,0.0000
0,2,1983.2700,-0.0000,0.0000,0.0000
0,3,1983.2700,-0.0000,0.0000,0.0000
0,4,6574.8500,-0.0000,0.0000,0.0000
0,5,11688.1600,-0.0000,0.0000,0.0000
0,6,11688.1600,-0.0000,0.0000,0.0000
0,7,0.0000,-0.0000,0.0000,0.0000
0,8,0.0000,-0.0000,0.0000,0.0000
1,0,6942.2900,-0.0000,411.7800,1546.6000
1,1,16610.3400,-0.0000,1958.3800,-1958.3800
1,2,2011.0100,-0.0000,13.8700,0.0000
1,3,2011.0100,-0.0000,13.8700,0.0000
1,4,9668.0500,-0.0000,1546.6000,411.7800
1,5,17878.9800,-0.0000,3095.4100,0.0000
1,6,17878.9800,-0.0000,3095.4100,0.0000
1,7,0.0000,-0.0000,0.0000,0.0000
1,8,0.0000,-0.0000,0.0000,0.0000
2,0,8795.6000,-0.0000,758.1699,1297.3747
2,1,21098.6400,-0.0000,2055.5446,-1011.9029
2,2,2231.9900,-0.0000,111.2871,0.0000
2,3,2231.9900,-0.0000,111.2871,0.0000
2,4,12303.0400,-0.0000,2341.0164,-285.4718
2,5,23536.6200,-0.0000,4838.7458,0.0000
2,6,23536.6200,-0.0000,4838.7458,0.0000
2,7,0.0000,-0.0000,0.0000,0.0000
2,8,0.0000,-0.0000,0.0000,0.0000
3,0,8404.0500,-0.0000,701.3713,1349.3984
3,1,20840.2400,-0.0000,2050.7697,-1010.6225
3,2,24137.4600,0.9821,9553.6282,-17978.2986
3,3,780.7500,-0.0000,568.8341,8984.7942
3,4,12436.1900,-0.0000,2389.5456,-338.7759
3,5,22129.7200,-0.0000,4608.3856,0.0000
3,6,22129.7200,-0.0000,4608.3856,0.0000
3,7,17652.4800,-0.0000,7643.7481,1909.8802
3,8,5704.2300,-0.0000,2470.0040,7083.6242
4,0,7794.1300,-0.0000,631.5734,1683.3824
4,1,21387.5100,-0.0000,2314.9558,-1476.1891
4,2,3366.1700,-0.0000,9233.7226,-13564.4366
4,3,1104.5900,-0.0000,570.8497,8662.8730
4,4,13593.3800,-0.0000,2522.1491,-207.1933
4,5,24403.3300,-0.0000,4690.2395,-358.0805
4,6,26664.9100,-0.0000,4332.1590,5259.6441
4,7,0.0000,-0.0000,7060.9920,0.0000
4,8,0.0000,-0.0000,2281.6920,0.0000
5,0,7965.4700,-0.0000,576.6208,1638.4213
5,1,20686.6800,-0.0000,2215.0421,-1454.6951
5,2,4002.5000,-0.0000,8690.4418,-12823.4838
5,3,2084.6100,-0.0000,548.8531,8141.5887
5,4,12721.2100,-0.0000,2398.7683,-183.7262
5,5,23149.9800,-0.0000,4446.8363,-438.2897
5,6,25067.8700,-0.0000,4008.5467,5120.1848
5,7,0.0000,-0.0000,6578.6909,0.0000
5,8,0.0000,-0.0000,2125.8410,0.0000
6,0,7763.1800,-0.0000,537.6071,2201.8896
6,1,23988.7400,-0.0000,2739.4967,-2112.0982
6,2,6500.1500,-0.0000,8968.3284,-13348.6884
6,3,36.9000,-0.0000,772.4188,8195.9097
6,4,16225.5600,-0.0000,2829.2881,-89.7914
6,5,28763.8500,-0.0000,5038.2245,-1222.6748
6,6,35227.1000,-0.0000,3815.5497,6375.4535
6,7,0.0000,-0.0000,6177.0812,0.0000
6,8,0.0000,-0.0000,1996.0647,0.0000
7,0,10122.1600,-0.0000,885.4139,1677.4355
7,1,24372.9800,-0.0000,2562.8495,-1484.8380
7,2,6792.1800,-0.0000,8887.7837,-13383.7659
7,3,597.5000,-0.0000,777.0268,8110.7568
7,4,14250.8200,-0.0000,2755.4470,-192.5975
7,5,24592.7200,-0.0000,4812.2581,-1197.4835
7,6,30787.4000,-0.0000,3614.7746,6470.4926
7,7,0.0000,-0.0000,5838.0090,0.0000
7,8,0.0000,-0.0000,1886.4968,0.0000
8,0,15841.8900,-0.0000,2130.3929,8307.0203
8,1,24446.5100,-0.0000,2552.6929,-174.8194
8,2,42181.9900,1.4783,10015.1132,-33983.8540
8,3,782.2800,-0.0000,754.2867,9260.8265
8,4,15546.9100,-0.0000,2800.1734,-247.4805
8,5,28389.0500,-0.0000,4959.2089,-1439.0818
8,6,39668.8700,-0.0000,3520.1271,7934.0680
8,7,18427.3500,-0.0000,7502.1325,2512.9807
8,8,4750.2500,-0.0000,2184.7730,7830.3402
9,0,15618.7900,-0.0000,3005.2980,6123.1968
9,1,20510.3300,-0.0000,2426.0788,809.6925
9,2,21643.7900,0.6959,9707.7140,-21363.3460
9,3,1790.3100,-0.0000,731.1310,8976.5831
9,4,12657.3900,-0.0000,2656.5521,-230.4733
9,5,24209.4800,-0.0000,4725.7263,-702.3592
9,6,36297.1100,-0.0000,4023.3671,6386.7061
9,7,0.0000,-0.0000,7218.0459,0.0000
9,8,0.0000,-0.0000,2101.7493,0.0000
10,0,9451.1400,-0.0000,2968.0636,-607.0661
10,1,24914.0900,-0.0000,2360.9975,909.5558
10,2,16292.5400,-0.0000,10114.5622,-15344.0583
10,3,2775.2500,-0.0000,810.0147,9304.5475
10,4,15462.9500,-0.0000,2663.4873,-302.4897
10,5,27588.6500,-0.0000,4705.2241,-630.1728
10,6,41105.9400,-0.0000,4075.0513,6669.6837
10,7,0.0000,-0.0000,6959.8589,0.0000
10,8,0.0000,-0.0000,2026.3514,0.0000
11,0,15279.4100,-0.0000,3692.8879,5134.8431
11,1,23954.1900,-0.0000,2753.2039,990.7171
11,2,22793.2600,0.6658,9767.4150,-20878.6323
11,3,1764.8200,-0.0000,779.7768,8987.6382
11,4,17078.8300,-0.0000,2804.2370,-51.0331
11,5,28790.2400,-0.0000,4753.3618,-802.4138
11,6,41414.6300,-0.0000,3950.9480,6618.8808
11,7,0.0000,-0.0000,6724.9397,0.0000
11,8,0.0000,-0.0000,1957.7858,0.0000
12,0,25248.7400,-0.0000,5258.8061,3582.7467
12,1,22084.8500,-0.0000,2645.3825,2664.2403
12,2,58609.3600,1.5247,11454.9765,-36738.5877
