src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,0,0.2781
0,2,3,0.2275
0,3,12,0.1502
0,4,11,0.2992
0,5,2,0.2565
0,6,11,0.3112
0,7,0,0.4536
0,8,0,0.4050
1,0,0,0.2781
1,1,0,1.0000
1,2,1,0.1400
1,3,8,-0.0009
1,4,12,0.7809
1,5,0,0.9626
1,6,11,0.8181
1,7,12,0.1158
1,8,12,0.1333
2,0,3,0.2635
2,1,5,0.3474
2,2,0,1.0000
2,3,5,0.1831
2,4,12,0.1437
2,5,5,0.3834
2,6,11,0.2535
2,7,11,0.3030
2,8,11,0.3378
3,0,9,0.5272
3,1,3,0.1288
3,2,12,0.2780
3,3,0,1.0000
3,4,12,0.0944
3,5,3,0.1188
3,6,6,0.0941
3,7,7,0.1824
3,8,7,0.1892
4,0,10,0.3207
4,1,12,0.7940
4,2,7,0.3757
4,3,10,0.1398
4,4,0,1.0000
4,5,12,0.8413
4,6,0,0.7990
4,7,10,0.0770
4,8,1,0.0613
5,0,1,0.2392
5,1,0,0.9626
5,2,0,0.1284
5,3,0,-0.0085
5,4,12,0.8465
5,5,0,1.0000
5,6,11,0.8652
5,7,12,0.1208
5,8,7,0.1325
6,0,12,0.0995
6,1,12,0.6944
6,2,11,0.3887
6,3,11,0.1597
6,4,2,0.8642
6,5,12,0.7055
6,6,0,1.0000
6,7,10,0.0607
6,8,0,0.0807
7,0,0,0.4536
7,1,0,0.0574
7,2,1,0.2978
7,3,6,0.2844
7,4,3,0.0653
7,5,4,0.0909
7,6,12,0.0585
7,7,0,1.0000
7,8,0,0.9859
8,0,0,0.4050
8,1,9,0.0465
8,2,11,0.3217
8,3,6,0.2784
8,4,3,0.1264
8,5,9,0.0705
8,6,3,0.1060
8,7,0,0.9859
8,8,0,1.0000
