t_idx,node_idx,curvature,density
0,0,0.000000,7765.8500
0,1,0.000000,14340.7000
0,2,0.000000,1983.2700
0,3,0.000000,1983.2700
0,4,0.000000,6574.8500
0,5,0.000000,11688.1600
0,6,0.000000,11688.1600
0,7,0.000000,0.0000
0,8,0.000000,0.0000
1,0,0.000000,6942.2900
1,1,0.000000,16610.3400
1,2,0.000000,2011.0100
1,3,0.000000,2011.0100
1,4,0.000000,9668.0500
1,5,0.000000,17878.9800
1,6,0.000000,17878.9800
1,7,0.000000,0.0000
1,8,0.000000,0.0000
2,0,2676.870000,8795.6000
2,1,3135.080000,21098.6400
2,2,193.240000,2231.9900
2,3,193.240000,2231.9900
2,4,458.210000,12303.0400
2,5,533.180000,23536.6200
2,6,533.180000,23536.6200
2,7,0.000000,0.0000
2,8,0.000000,0.0000
3,0,2244.860000,8404.0500
3,1,256.980000,20840.2400
3,2,21684.490000,24137.4600
3,3,1672.220000,780.7500
3,4,2501.840000,12436.1900
3,5,7064.540000,22129.7200
3,6,7064.540000,22129.7200
3,7,17652.480000,17652.4800
3,8,5704.230000,5704.2300
4,0,218.370000,7794.1300
4,1,1242.410000,21387.5100
4,2,47199.920000,3366.1700
4,3,1775.080000,1104.5900
4,4,1024.040000,13593.3800
4,5,3680.510000,24403.3300
4,6,1418.930000,26664.9100
4,7,35304.960000,0.0000
4,8,11408.460000,0.0000
5,0,781.260000,7965.4700
5,1,2810.620000,20686.6800
5,2,26618.160000,4002.5000
5,3,656.180000,2084.6100
5,4,2029.360000,12721.2100
5,5,3526.960000,23149.9800
5,6,921.690000,25067.8700
5,7,17652.480000,0.0000
5,8,5704.230000,0.0000
6,0,373.630000,7763.1800
6,1,4750.150000,23988.7400
6,2,7916.780000,6500.1500
6,3,3027.730000,36.9000
6,4,4376.520000,16225.5600
6,5,6867.220000,28763.8500
6,6,1978.170000,35227.1000
6,7,0.000000,0.0000
6,8,0.000000,0.0000
7,0,2561.270000,10122.1600
7,1,8040.360000,24372.9800
7,2,7422.240000,6792.1800
7,3,2608.310000,597.5000
7,4,5479.090000,14250.8200
7,5,9785.000000,24592.7200
7,6,4971.070000,30787.4000
7,7,0.000000,0.0000
7,8,0.000000,0.0000
8,0,10523.830000,15841.8900
8,1,6852.370000,24446.5100
8,2,24390.360000,42181.9900
8,3,375.820000,782.2800
8,4,3270.830000,15546.9100
8,5,7967.460000,28389.0500
8,6,2613.750000,39668.8700
8,7,18427.350000,18427.3500
8,8,4750.250000,4750.2500
9,0,6294.630000,15618.7900
