t_idx,src_idx,tgt_idx,weight,stress
0,0,1,7765.8500,0.0000
0,1,4,6574.8500,0.0000
0,2,3,1983.2700,0.0000
0,5,6,11688.1600,0.0000
1,0,1,6942.2900,0.0000
1,1,4,9435.6300,0.0000
1,2,3,1550.4900,0.0000
1,5,6,18504.4800,0.0000
2,0,1,9003.5300,4.0057
2,1,4,12820.9700,3.3667
2,2,3,2252.0700,2.2422
2,5,6,23979.2000,2.6064
3,0,1,7197.7200,0.8336
3,1,4,13220.8300,1.4142
3,2,3,2028.6300,0.3461
3,2,7,18973.6600,0.0000
3,2,8,6683.3500,0.0000
3,5,6,24510.1300,1.2834
4,0,1,6392.5200,1.6794
4,1,4,13664.5800,1.1639
4,2,3,1718.7900,0.9245
4,5,6,25700.1500,1.1655
4,6,2,2261.5800,0.0000
5,0,1,8977.1800,1.7060
5,1,4,16231.2800,1.8635
5,2,3,1092.5300,3.3115
5,5,6,28680.3100,1.4955
5,6,2,1917.8900,1.6201
6,0,1,7465.3400,0.2506
6,1,4,15784.1900,1.2111
6,2,3,1915.4100,0.3828
6,5,6,29263.4000,1.2697
6,6,2,3380.6500,2.7109
7,0,1,6705.0600,1.0575
7,1,4,16599.7000,1.2753
7,2,3,2163.7500,1.0542
7,5,6,29456.9500,1.0935
7,6,2,6022.9100,3.7663
8,0,1,9552.8600,2.1737
8,1,4,14301.9600,0.3852
8,2,0,15945.8200,0.0000
8,2,3,1550.5600,0.8160
8,2,7,18527.0700,2.5746
8,2,8,5662.0800,2.1837
8,5,6,26456.4900,0.4321
8,6,2,7461.1200,2.8191
9,0,1,7281.5600,0.4642
9,1,4,12781.6400,0.1286
9,2,0,7765.8500,1.1961
9,2,3,2736.7000,2.7024
9,5,6,23176.5900,0.1958
9,6,2,5340.5400,1.1351
10,0,1,8150.3900,0.4115
10,1,4,13900.9100,0.2571
10,2,3,768.2100,2.6321
10,5,6,25519.0600,0.2647
10,6,2,17888.1000,5.7202
11,0,1,8067.5200,0.3053
11,1,4,14430.5900,0.4320
11,2,3,1103.5500,1.3247
11,5,6,24654.3900,0.0779
11,6,2,14806.3200,2.1276
12,0,1,8955.1400,1.2285
12,1,4,8016.9200,1.9434
12,2,3,3275.9700,2.8674
12,2,7,17194.9200,2.0133
12,2,8,4048.5500,1.3073
12,5,6,15416.6900,1.8633
12,6,2,19679.4600,2.5916
13,0,1,9687.1400,1.7966
13,1,4,9947.4000,1.4271
13,2,0,13590.2400,2.4589
13,2,3,100.1800,2.5531
13,5,6,19331.7000,1.3216
13,6,2,23701.4100,2.5309
14,0,1,7761.0500,0.3357
14,1,4,6697.4100,2.8532
14,2,3,1144.8700,0.6940
14,5,6,12240.1700,3.1946
14,6,2,32974.8600,3.0826
15,0,1,7615.4400,0.3863
15,1,4,6182.2800,2.2392
15,2,0,6705.0600,0.6364
15,2,3,1104.4000,0.6337
15,5,6,11695.9800,2.3079
15,6,2,31765.4400,2.0585
16,0,1,8289.7700,0.2351
16,1,4,5773.7600,1.8563
16,2,0,16442.5200,2.2618
16,2,3,1774.7000,0.2610
16,2,7,20291.6800,2.5991
16,2,8,4737.0800,2.1356
16,5,6,11033.6800,1.8848
16,6,2,29532.6100,1.4465
17,0,1,7150.1600,1.1967
17,1,4,5924.5400,1.4617
17,2,0,9552.8600,0.6926
17,2,3,711.8100,1.0130
17,5,6,10589.4300,1.5817
17,6,2,30582.7300,1.3121
18,0,1,7226.2100,0.9263
18,1,4,6846.1800,1.0011
18,2,0,8150.3900,0.3598
18,2,3,2094.9700,0.6562
18,5,6,12012.7300,1.1171
18,6,2,27544.5200,0.8361
19,0,1,7874.2100,0.1783
19,1,4,6183.1900,1.0205
19,2,0,7281.5600,0.1237
19,2,3,1904.0000,0.4135
19,5,6,10502.5300,1.1778
19,6,2,22874.5600,0.2290
20,0,1,5303.1100,3.4412
20,1,4,5794.8100,1.0016
20,2,3,3509.6700,2.3167
20,5,6,10172.7100,1.0830
20,6,2,13978.9900,0.9060
21,0,1,9091.5100,1.2787
21,1,4,5287.6900,1.0155
21,2,0,32742.5100,4.8627
21,2,3,3777.1400,2.0527
21,2,7,16979.1000,1.9754
21,2,8,4144.5900,2.0768
21,5,6,9672.4100,1.0240
21,6,2,17649.1300,0.6037
22,0,1,8444.2600,0.4783
22,1,4,5886.1700,0.6672
22,2,3,2648.4300,0.7674
22,5,6,10976.1200,0.6318
22,6,2,18873.2700,0.7237
23,0,1,8211.0200,0.2364
23,1,4,5935.5300,0.5286
23,2,0,8067.5200,0.0210
23,2,3,2325.5600,0.3534
23,5,6,10561.8400,0.6091
23,6,2,18930.6400,0.7350
24,0,1,9029.1600,0.9802
24,1,4,7745.9700,0.9836
24,2,3,1318.8500,0.6489
24,5,6,14489.6800,0.9423
24,6,2,10100.4700,2.2963
25,0,1,8122.0100,0.1363
25,1,4,9409.9700,2.4083
25,2,0,16716.1900,0.9081
25,2,3,652.2700,1.1639
25,2,7,20468.4000,2.4882
25,2,8,5849.3000,3.0789
25,5,6,17425.6500,2.1642
25,6,2,13366.9600,1.3837
26,0,1,6918.9400,0.9605
26,1,4,10859.7300,4.0777
26,2,3,466.6400,1.4837
26,5,6,19620.4000,3.7568
26,6,2,9863.6600,1.6406
27,0,1,7579.8100,0.1940
27,1,4,12375.1300,3.4212
27,2,0,7874.2100,0.1013
27,2,3,1881.3200,0.0231
27,5,6,22283.0000,3.2811
27,6,2,5966.8900,1.9018
28,0,1,8202.9200,0.4345
28,1,4,15403.8600,3.6415
28,2,0,14394.6200,0.5991
28,2,3,1196.8600,0.7174
28,5,6,27183.6600,3.4330
28,6,2,8884.2800,1.2136
29,0,1,7832.8800,0.0706
29,1,4,15972.6800,2.5437
29,2,0,16655.2800,0.8761
29,2,3,1924.9500,0.0495
29,2,7,19686.3200,2.3617
29,2,8,5729.4800,2.5847
29,5,6,29246.7900,2.6570
29,6,2,8628.7300,1.0816
30,0,1,8708.3600,0.9110
30,1,4,13168.5400,1.1416
30,2,0,7226.2100,0.2253
30,2,3,543.5900,1.4770
30,5,6,24504.1700,1.2504
30,6,2,15865.5400,0.1828
31,0,1,7547.6900,0.4010
31,1,4,14314.2400,1.2724
31,2,0,6918.9400,0.2497
31,2,3,2539.6000,0.6639
31,5,6,26321.4600,1.3195
31,6,2,12198.0300,0.3127
32,0,1,9735.9600,1.8341
32,1,4,16761.1700,1.7075
32,2,0,9029.1600,0.0201
32,2,3,2868.8900,0.9130
32,5,6,31679.7600,1.8777
32,6,2,17500.1400,1.1236
33,0,1,7843.2700,0.5933
33,1,4,14247.0800,0.7877
33,2,3,2835.5300,0.9960
33,5,6,25332.2800,0.6786
33,6,2,18351.6500,1.2034
34,0,1,5899.0800,3.2063
34,1,4,15810.5700,1.0810
34,2,3,1639.5600,0.1467
34,2,7,17095.7700,1.8372
34,2,8,4293.4800,1.5426
34,5,6,29751.8100,1.2066
34,6,2,21453.3700,1.8796
35,0,1,8120.5000,0.1603
35,1,4,13241.4800,0.1719
35,2,3,2776.1900,1.3235
35,5,6,23451.5700,0.0404
