t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-01,0,ACC_Accounts_Payable,1,ACC_Inventory,55952.86,0.0
0,2020-01,1,ACC_Inventory,6,ACC_COGS,51203.21,0.0
0,2020-01,2,ACC_Cash,3,ACC_Payroll_Exp,18973.66,0.0
0,2020-01,2,ACC_Cash,4,ACC_Rent_Exp,6683.35,0.0
0,2020-01,2,ACC_Cash,5,ACC_Travel_Exp,8673.97,0.0
0,2020-01,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,95968.3,0.0
1,2020-02,0,ACC_Accounts_Payable,1,ACC_Inventory,42491.61,0.0
1,2020-02,1,ACC_Inventory,6,ACC_COGS,62336.28,0.0
1,2020-02,2,ACC_Cash,0,ACC_Accounts_Payable,23918.73,0.0
1,2020-02,2,ACC_Cash,3,ACC_Payroll_Exp,18245.21,0.0
1,2020-02,2,ACC_Cash,4,ACC_Rent_Exp,5368.76,0.0
1,2020-02,2,ACC_Cash,5,ACC_Travel_Exp,7358.14,0.0
1,2020-02,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,116246.21,0.0
1,2020-02,8,ACC_Accounts_Receivable,2,ACC_Cash,19357.52,0.0
1,2020-02,8,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,307.3,0.0
2,2020-03,0,ACC_Accounts_Payable,1,ACC_Inventory,45747.05,0.5163
2,2020-03,1,ACC_Inventory,6,ACC_COGS,55483.96,0.231
2,2020-03,2,ACC_Cash,0,ACC_Accounts_Payable,22445.35,0.8768
2,2020-03,2,ACC_Cash,3,ACC_Payroll_Exp,14782.04,10.5083
2,2020-03,2,ACC_Cash,4,ACC_Rent_Exp,5803.61,0.3384
2,2020-03,2,ACC_Cash,5,ACC_Travel_Exp,9066.06,1.596
2,2020-03,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,100458.77,0.5571
2,2020-03,8,ACC_Accounts_Receivable,2,ACC_Cash,74485.0,6.6957
2,2020-03,8,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,359.73,1.3412
3,2020-04,0,ACC_Accounts_Payable,1,ACC_Inventory,59585.88,2.0092
3,2020-04,1,ACC_Inventory,6,ACC_COGS,25371.39,6.7541
3,2020-04,2,ACC_Cash,0,ACC_Accounts_Payable,40111.74,2.2529
3,2020-04,2,ACC_Cash,3,ACC_Payroll_Exp,18834.01,0.8205
3,2020-04,2,ACC_Cash,4,ACC_Rent_Exp,5305.31,1.1825
3,2020-04,2,ACC_Cash,5,ACC_Travel_Exp,5971.64,3.278
3,2020-04,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,50480.48,6.1802
3,2020-04,8,ACC_Accounts_Receivable,2,ACC_Cash,113545.57,2.607
4,2020-05,0,ACC_Accounts_Payable,1,ACC_Inventory,48149.3,0.397
4,2020-05,1,ACC_Inventory,6,ACC_COGS,26312.43,1.5935
4,2020-05,2,ACC_Cash,0,ACC_Accounts_Payable,87047.27,4.5828
4,2020-05,2,ACC_Cash,3,ACC_Payroll_Exp,18155.0,0.2607
4,2020-05,2,ACC_Cash,4,ACC_Rent_Exp,4705.11,1.9725
4,2020-05,2,ACC_Cash,5,ACC_Travel_Exp,7062.28,0.5806
4,2020-05,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,45351.38,1.8576
4,2020-05,8,ACC_Accounts_Receivable,2,ACC_Cash,100112.16,1.075
5,2020-06,0,ACC_Accounts_Payable,1,ACC_Inventory,53632.43,0.5078
5,2020-06,1,ACC_Inventory,6,ACC_COGS,30465.73,0.8903
5,2020-06,2,ACC_Cash,0,ACC_Accounts_Payable,21311.5,0.4599
5,2020-06,2,ACC_Cash,3,ACC_Payroll_Exp,18066.68,0.1743
5,2020-06,2,ACC_Cash,4,ACC_Rent_Exp,5224.12,0.5321
5,2020-06,2,ACC_Cash,5,ACC_Travel_Exp,5409.27,1.9754
5,2020-06,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,54879.67,0.943
5,2020-06,8,ACC_Accounts_Receivable,2,ACC_Cash,59152.95,0.0527
6,2020-07,0,ACC_Accounts_Payable,1,ACC_Inventory,63767.55,2.1539
6,2020-07,1,ACC_Inventory,6,ACC_COGS,61442.9,1.3124
6,2020-07,2,ACC_Cash,0,ACC_Accounts_Payable,55772.45,0.8614
6,2020-07,2,ACC_Cash,3,ACC_Payroll_Exp,20722.72,2.0416
6,2020-07,2,ACC_Cash,4,ACC_Rent_Exp,6658.59,1.8657
6,2020-07,2,ACC_Cash,5,ACC_Travel_Exp,5106.08,1.6341
6,2020-07,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,111667.96,1.2378
6,2020-07,8,ACC_Accounts_Receivable,2,ACC_Cash,43103.86,0.4426
7,2020-08,0,ACC_Accounts_Payable,1,ACC_Inventory,49471.29,0.4622
7,2020-08,1,ACC_Inventory,6,ACC_COGS,70089.52,1.6493
7,2020-08,2,ACC_Cash,0,ACC_Accounts_Payable,54952.09,0.7272
7,2020-08,2,ACC_Cash,3,ACC_Payroll_Exp,18876.79,0.3774
7,2020-08,2,ACC_Cash,4,ACC_Rent_Exp,4943.7,1.0581
7,2020-08,2,ACC_Cash,5,ACC_Travel_Exp,7949.48,0.6981
7,2020-08,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,124227.22,1.4796
7,2020-08,8,ACC_Accounts_Receivable,2,ACC_Cash,63383.08,0.1269
7,2020-08,8,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,364.53,1.7793
8,2020-09,0,ACC_Accounts_Payable,1,ACC_Inventory,61487.57,1.3546
8,2020-09,1,ACC_Inventory,6,ACC_COGS,53521.78,0.3404
8,2020-09,2,ACC_Cash,0,ACC_Accounts_Payable,60052.73,0.8593
8,2020-09,2,ACC_Cash,3,ACC_Payroll_Exp,21170.52,1.8234
8,2020-09,2,ACC_Cash,4,ACC_Rent_Exp,3356.24,3.2161
8,2020-09,2,ACC_Cash,5,ACC_Travel_Exp,6379.94,0.5034
8,2020-09,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,95107.68,0.2564
8,2020-09,8,ACC_Accounts_Receivable,2,ACC_Cash,103522.0,1.2411
8,2020-09,8,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,260.74,0.7881
9,2020-10,0,ACC_Accounts_Payable,1,ACC_Inventory,48174.66,0.7438
9,2020-10,1,ACC_Inventory,6,ACC_COGS,30192.26,1.1537
9,2020-10,2,ACC_Cash,0,ACC_Accounts_Payable,57433.4,0.6739
9,2020-10,2,ACC_Cash,3,ACC_Payroll_Exp,18513.78,0.0778
9,2020-10,2,ACC_Cash,4,ACC_Rent_Exp,6428.78,1.1372
9,2020-10,2,ACC_Cash,5,ACC_Travel_Exp,10279.26,2.4877
9,2020-10,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,56232.85,1.1276
9,2020-10,8,ACC_Accounts_Receivable,2,ACC_Cash,129251.12,1.7864
10,2020-11,0,ACC_Accounts_Payable,1,ACC_Inventory,47318.0,0.8128
10,2020-11,1,ACC_Inventory,6,ACC_COGS,26027.45,1.2885
10,2020-11,2,ACC_Cash,0,ACC_Accounts_Payable,69282.55,1.115
10,2020-11,2,ACC_Cash,3,ACC_Payroll_Exp,17692.5,0.5777
10,2020-11,2,ACC_Cash,4,ACC_Rent_Exp,5978.88,0.5496
10,2020-11,2,ACC_Cash,5,ACC_Travel_Exp,4507.88,1.7695
10,2020-11,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,46444.07,1.3497
10,2020-11,8,ACC_Accounts_Receivable,2,ACC_Cash,86481.07,0.3997
10,2020-11,8,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,61.18,0.4239
11,2020-12,0,ACC_Accounts_Payable,1,ACC_Inventory,50971.77,0.2055
11,2020-12,1,ACC_Inventory,6,ACC_COGS,32730.05,0.7356
11,2020-12,2,ACC_Cash,0,ACC_Accounts_Payable,46041.01,0.0528
11,2020-12,2,ACC_Cash,3,ACC_Payroll_Exp,16938.43,1.0207
11,2020-12,2,ACC_Cash,4,ACC_Rent_Exp,1553.29,4.2216
11,2020-12,2,ACC_Cash,5,ACC_Travel_Exp,3086.6,2.3145
11,2020-12,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,58092.97,0.7965
11,2020-12,8,ACC_Accounts_Receivable,2,ACC_Cash,47623.63,0.6394
