t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.8102,0
3,0.0000,-0.1601,1.1191,0
4,0.0000,0.3996,2.4523,0
5,0.0000,2.6322,1.0177,1
6,0.0000,1.8387,5.8309,1
7,0.0000,1.4370,7.0843,1
8,0.0000,2.8496,36.3570,1
9,0.0000,4.5445,4.8083,1
10,0.0000,1.2019,26.7726,1
11,0.0000,2.8739,19.1648,1
12,0.0000,2.1667,6.2872,1
13,0.0000,1.7342,4.8972,1
14,0.0000,1.1144,7.8371,1
15,0.0000,0.9769,7.3982,1
16,0.0000,2.1657,41.3293,1
17,0.0000,0.8584,6.0553,1
18,0.0000,1.6626,9.5101,1
19,0.0000,1.4110,3.6415,1
20,0.0000,0.7478,1.5905,0
21,0.0000,1.2383,5.5750,1
22,0.0000,0.7666,3.9526,1
23,0.0000,0.3375,5.8229,1
24,0.0000,0.4303,1.4779,0
25,0.0000,1.4902,15.0031,1
26,0.0000,0.2972,5.5845,1
27,0.0000,0.4548,5.6138,1
28,0.0000,0.2945,16.4930,1
29,0.0000,1.1238,34.7572,1
30,0.0000,3.0469,4.2731,1
31,0.0000,0.2858,3.8513,1
32,0.0000,0.3185,4.4223,1
33,0.0000,0.2859,5.0340,1
34,0.0000,0.8893,5.2484,1
35,0.0000,2.1575,3.9391,1
36,0.0000,1.7927,5.5535,1
37,0.0000,0.5574,12.2650,1
38,0.0000,2.6474,11.3502,1
39,0.0000,0.8984,5.0521,1
40,0.0000,0.5860,2.5464,0
41,0.0000,0.8211,5.7191,1
42,0.0000,2.5890,5.6258,1
43,0.0000,1.9770,3.3442,1
44,0.0000,0.5147,2.8899,0
45,0.0000,0.4893,4.3621,1
46,0.0000,0.7563,6.3258,1
47,0.0000,2.3804,44.4308,1
48,0.0000,2.0255,4.6360,1
49,0.0000,0.4327,20.0292,1
50,0.0000,0.7292,5.4704,1
51,0.0000,2.5379,7.9983,1
52,0.0000,0.7009,12.0032,1
53,0.0000,0.5116,3.9161,1
54,0.0000,0.7872,4.9603,1
55,0.0000,0.3245,1.2917,0
56,0.0000,2.5386,79.1885,1
57,0.0000,2.6111,10.7628,1
58,0.0000,0.4410,5.0311,1
59,0.0000,0.6266,2.0578,0
60,0.0000,0.5894,29.0929,1
61,0.0000,2.5570,3.2151,1
62,0.0000,0.5447,8.5494,1
63,0.0000,2.0597,6.5743,1
64,0.0000,1.2563,4.3027,1
65,0.0000,1.6338,4.4720,1
66,0.0000,0.5948,4.7864,1
67,0.0000,0.5173,9.6946,1
68,0.0000,0.8005,8.1781,1
69,0.0000,0.6631,14.5828,1
70,0.0000,1.5512,5.0080,1
71,0.0000,1.2942,3.6026,1
72,0.0000,0.9244,4.7788,1
73,0.0000,0.8696,9.2197,1
74,0.0000,0.5323,3.6955,1
75,0.0000,0.5846,6.8878,1
76,0.0000,0.6980,3.5383,1
77,0.0000,2.6897,26.2067,1
78,0.0000,0.4344,5.2301,1
79,0.0000,0.6707,8.0364,1
80,0.0000,0.3398,8.5278,1
81,0.0000,1.4673,6.6439,1
82,0.0000,1.9655,9.1989,1
83,0.0000,0.3228,1.9903,0
84,0.0000,0.2829,3.2935,1
85,0.0000,2.3607,6.6481,1
86,0.0000,1.1790,4.4894,1
87,0.0000,0.3351,4.9275,1
88,0.0000,0.4107,3.9624,1
89,0.0000,0.3079,6.0361,1
90,0.0000,1.1141,3.7911,1
91,0.0000,0.5517,7.9924,1
92,0.0000,1.7390,3.1430,1
93,0.0000,1.4341,4.2104,1
94,0.0000,0.5792,2.2810,0
95,0.0000,0.9095,6.5695,1
96,0.0000,1.4416,4.4575,1
97,0.0000,1.1956,7.4776,1
98,0.0000,1.1956,3.2465,1
99,0.0000,1.4289,177.8982,1
100,0.0000,1.0076,2.8783,0
101,0.0000,0.8170,8.3128,1
102,0.0000,0.9684,2.8418,0
103,0.0000,0.0000,21.0070,1
