t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-7765.85
0,2020-W01,1,ACC_Inventory,-5409.9725
0,2020-W01,2,ACC_Cash,-1983.27
0,2020-W01,3,ACC_Travel_Exp,297.4905
0,2020-W01,4,ACC_COGS,1976.3734
0,2020-W01,5,ACC_Sales_Revenue,-11688.16
0,2020-W01,6,ACC_Accounts_Receivable,1753.224
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29
1,2020-W02,1,ACC_Inventory,-8394.2865
1,2020-W02,2,ACC_Cash,-1550.49
1,2020-W02,3,ACC_Travel_Exp,232.5735
1,2020-W02,4,ACC_COGS,2300.4865
1,2020-W02,5,ACC_Sales_Revenue,-18504.48
1,2020-W02,6,ACC_Accounts_Receivable,2775.672
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53
2,2020-W03,1,ACC_Inventory,-11470.4405
2,2020-W03,2,ACC_Cash,-2252.07
2,2020-W03,3,ACC_Travel_Exp,337.8105
2,2020-W03,4,ACC_COGS,3071.0956
2,2020-W03,5,ACC_Sales_Revenue,-23979.2
2,2020-W03,6,ACC_Accounts_Receivable,3596.88
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72
3,2020-W04,1,ACC_Inventory,-12141.172
3,2020-W04,2,ACC_Cash,-27685.64
3,2020-W04,3,ACC_Travel_Exp,304.2945
3,2020-W04,4,ACC_COGS,2900.8338
3,2020-W04,5,ACC_Sales_Revenue,-24510.13
3,2020-W04,6,ACC_Accounts_Receivable,3676.5195
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
4,2020-W05,0,ACC_Accounts_Payable,-6392.52
4,2020-W05,1,ACC_Inventory,-12705.702
4,2020-W05,2,ACC_Cash,1897.2161
4,2020-W05,3,ACC_Travel_Exp,3331.4237
4,2020-W05,4,ACC_COGS,2864.7333
4,2020-W05,5,ACC_Sales_Revenue,-25700.15
4,2020-W05,6,ACC_Accounts_Receivable,1593.4425
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
5,2020-W06,0,ACC_Accounts_Payable,-8977.18
5,2020-W06,1,ACC_Inventory,-14884.703
5,2020-W06,2,ACC_Cash,2851.893
