t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,7765.8500
0,1,0.0000,1191.0000
0,2,0.0000,1983.2700
0,3,-0.0000,1983.2700
0,4,-0.0000,6574.8500
0,5,0.0000,21688.1600
0,6,0.0000,11688.1600
0,7,-0.0000,0.0000
0,8,-0.0000,0.0000
1,0,0.0000,6942.2900
1,1,0.0000,2493.3400
1,2,0.0000,1550.4900
1,3,-0.0000,1550.4900
1,4,-0.0000,9435.6300
1,5,0.0000,28504.4800
1,6,0.0000,18504.4800
1,7,-0.0000,0.0000
1,8,-0.0000,0.0000
2,0,0.0000,9003.5300
2,1,0.0000,3817.4400
2,2,0.0000,2252.0700
2,3,-0.0000,2252.0700
2,4,-0.0000,12820.9700
2,5,0.0000,33979.2000
2,6,0.0000,23979.2000
2,7,-0.0000,0.0000
2,8,-0.0000,0.0000
3,0,0.0000,7197.7200
3,1,0.0000,6023.1100
3,2,0.0000,27685.6400
3,3,-0.0000,2028.6300
3,4,-0.0000,13220.8300
3,5,0.0000,34510.1300
3,6,0.0000,24510.1300
3,7,-0.0000,18973.6600
3,8,-0.0000,6683.3500
4,0,0.0000,6392.5200
4,1,0.0000,7272.0600
4,2,0.0000,542.7900
4,3,-0.0000,1718.7900
4,4,-0.0000,13664.5800
4,5,0.0000,35700.1500
4,6,0.0000,23438.5700
4,7,-0.0000,0.0000
4,8,-0.0000,0.0000
5,0,0.0000,8977.1800
5,1,0.0000,7254.1000
5,2,0.0000,825.3600
5,3,-0.0000,1092.5300
5,4,-0.0000,16231.2800
5,5,0.0000,38680.3100
5,6,0.0000,26762.4200
5,7,-0.0000,0.0000
5,8,-0.0000,0.0000
6,0,0.0000,7465.3400
6,1,0.0000,8318.8500
6,2,0.0000,1465.2400
6,3,-0.0000,1915.4100
6,4,-0.0000,15784.1900
6,5,0.0000,39263.4000
6,6,0.0000,25882.7500
6,7,-0.0000,0.0000
6,8,-0.0000,0.0000
7,0,0.0000,6705.0600
7,1,0.0000,9894.6400
7,2,0.0000,3859.1600
7,3,-0.0000,2163.7500
7,4,-0.0000,16599.7000
7,5,0.0000,39456.9500
7,6,0.0000,23434.0400
7,7,-0.0000,0.0000
7,8,-0.0000,0.0000
8,0,0.0000,6392.9600
8,1,0.0000,4749.1000
8,2,0.0000,34224.4100
8,3,115.7012,1550.5600
8,4,-0.0000,14301.9600
8,5,0.0000,36456.4900
8,6,0.0000,18995.3700
8,7,1382.4712,18527.0700
8,8,422.4987,5662.0800
9,0,0.0000,484.2900
9,1,0.0000,5500.0800
9,2,0.0000,5162.0100
9,3,2438.5970,2736.7000
9,4,-0.0000,12781.6400
