t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,14368.82
0,2020-W01,1,ACC_Inventory,0.0,9295.15
0,2020-W01,2,ACC_Cash,0.0,641.86
0,2020-W01,3,ACC_Travel_Exp,-0.0,641.86
0,2020-W01,4,ACC_COGS,-0.0,5073.67
0,2020-W01,5,ACC_Sales_Revenue,0.0,19837.36
0,2020-W01,6,ACC_Accounts_Receivable,0.0,9837.36
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,-0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,16167.47
1,2020-W02,1,ACC_Inventory,0.0,6080.89
1,2020-W02,2,ACC_Cash,0.0,1482.65
1,2020-W02,3,ACC_Travel_Exp,-0.0,1482.65
1,2020-W02,4,ACC_COGS,-0.0,10086.58
1,2020-W02,5,ACC_Sales_Revenue,0.0,28985.61
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18985.61
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,-0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,12535.67
2,2020-W03,1,ACC_Inventory,0.0,268.83
2,2020-W03,2,ACC_Cash,0.0,2237.32
2,2020-W03,3,ACC_Travel_Exp,-0.0,2237.32
2,2020-W03,4,ACC_COGS,-0.0,12804.5
2,2020-W03,5,ACC_Sales_Revenue,0.0,33001.85
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23001.85
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,-0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,10246.98
3,2020-W04,1,ACC_Inventory,0.0,4310.66
3,2020-W04,2,ACC_Cash,0.0,27841.93
3,2020-W04,3,ACC_Travel_Exp,-0.0,5099.9
3,2020-W04,4,ACC_COGS,-0.0,14557.64
3,2020-W04,5,ACC_Sales_Revenue,0.0,35126.72
3,2020-W04,6,ACC_Accounts_Receivable,0.0,25126.72
3,2020-W04,7,ACC_Payroll_Exp,-0.0,17935.15
3,2020-W04,8,ACC_Rent_Exp,-0.0,4806.88
4,2020-W05,0,ACC_Accounts_Payable,0.0,12984.83
4,2020-W05,1,ACC_Inventory,0.0,2308.99
4,2020-W05,2,ACC_Cash,0.0,2222.69
4,2020-W05,3,ACC_Travel_Exp,-0.0,2222.69
4,2020-W05,4,ACC_COGS,-0.0,15293.82
4,2020-W05,5,ACC_Sales_Revenue,0.0,37871.03
4,2020-W05,6,ACC_Accounts_Receivable,0.0,27871.03
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,1527.64
5,2020-W06,1,ACC_Inventory,0.0,3793.23
