t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,-0.0000
16,0,0,1.0000,0.0000
20,0,0,1.0000,0.0000
24,0,0,1.0000,0.0000
28,0,0,1.0000,0.0000
32,0,0,1.0000,-0.0000
36,0,0,1.0000,-0.0000
40,0,0,1.0000,-0.0000
12,0,1,1.0000,0.0290
16,0,1,1.0000,0.6301
20,0,1,1.0000,-0.5625
24,0,1,1.0000,-1.5579
28,0,1,1.0000,0.8984
32,0,1,1.0000,-0.1348
36,0,1,1.0000,1.1564
40,0,1,1.0000,1.5779
12,0,2,1.0000,0.9947
16,0,2,1.0000,-0.5926
20,0,2,1.0000,0.1160
24,0,2,1.0000,0.3414
28,0,2,1.0000,0.6956
32,0,2,1.0000,1.0791
36,0,2,1.0000,-2.2246
40,0,2,1.0000,-0.6636
12,0,3,1.0000,-2.8084
16,0,3,1.0000,-1.0473
20,0,3,1.0000,0.9348
24,0,3,1.0000,1.7220
28,0,3,1.0000,2.1335
32,0,3,1.0000,2.3523
36,0,3,1.0000,-1.4849
40,0,3,1.0000,-2.0228
12,0,4,1.0000,-0.2580
16,0,4,1.0000,0.9953
20,0,4,1.0000,2.1235
24,0,4,1.0000,-2.6899
28,0,4,1.0000,2.1446
32,0,4,1.0000,0.8535
36,0,4,1.0000,2.1282
40,0,4,1.0000,3.0080
12,0,5,1.0000,-0.0387
16,0,5,1.0000,1.1158
20,0,5,1.0000,2.2167
24,0,5,1.0000,-2.9466
28,0,5,1.0000,1.8297
32,0,5,1.0000,0.6832
36,0,5,1.0000,1.8899
40,0,5,1.0000,2.7628
12,0,6,1.0000,0.9219
16,0,6,1.0000,1.5549
20,0,6,1.0000,0.0921
24,0,6,1.0000,0.4132
28,0,6,1.0000,-0.2064
32,0,6,1.0000,0.1437
36,0,6,1.0000,2.1067
40,0,6,1.0000,-1.4252
12,0,7,1.0000,2.5570
16,0,7,1.0000,-0.7561
20,0,7,1.0000,0.1884
24,0,7,1.0000,0.7943
28,0,7,1.0000,1.4442
32,0,7,1.0000,1.2863
36,0,7,1.0000,-2.9664
40,0,7,1.0000,-0.8885
12,0,8,1.0000,2.0155
16,0,8,1.0000,-0.7491
20,0,8,1.0000,0.2348
24,0,8,1.0000,0.9804
28,0,8,1.0000,1.4464
32,0,8,1.0000,1.2733
36,0,8,1.0000,-3.1177
40,0,8,1.0000,-0.6771
12,1,0,1.0000,-0.0290
16,1,0,1.0000,-0.6301
20,1,0,1.0000,0.5625
24,1,0,1.0000,1.5579
28,1,0,1.0000,-0.8984
32,1,0,1.0000,0.1348
36,1,0,1.0000,-1.1564
40,1,0,1.0000,-1.5779
12,1,1,1.0000,-0.0000
16,1,1,1.0000,0.0000
20,1,1,1.0000,0.0000
24,1,1,1.0000,0.0000
28,1,1,1.0000,-0.0000
32,1,1,1.0000,0.0000
36,1,1,1.0000,-0.0000
40,1,1,1.0000,0.0000
12,1,2,1.0000,0.9656
16,1,2,1.0000,-1.2227
