t_idx,node_idx,curvature,density
0,0,0.000000,7765.8500
0,1,0.000000,14286.3500
0,2,0.000000,1184.3700
0,3,0.000000,1184.3700
0,4,0.000000,6520.5000
0,5,0.000000,11688.1600
0,6,0.000000,11688.1600
0,7,0.000000,0.0000
0,8,0.000000,0.0000
0,9,0.000000,0.0000
1,0,0.000000,6942.2900
1,1,0.000000,16725.6600
1,2,0.000000,1283.7600
1,3,0.000000,1283.7600
1,4,0.000000,9783.3700
1,5,0.000000,17324.7000
1,6,0.000000,17324.7000
1,7,0.000000,0.0000
1,8,0.000000,0.0000
1,9,0.000000,0.0000
2,0,2693.800000,8812.5300
2,1,4056.480000,20496.0900
2,2,523.190000,859.9600
2,3,523.190000,859.9600
2,4,1362.680000,11683.5600
2,5,1708.120000,21253.1200
2,6,1708.120000,21253.1200
2,7,0.000000,0.0000
2,8,0.000000,0.0000
2,9,0.000000,0.0000
3,0,2386.650000,8296.1200
3,1,653.490000,18839.7300
3,2,26427.420000,26863.5800
3,3,203.330000,639.4900
3,4,3040.140000,10543.6100
3,5,5078.680000,20102.8600
3,6,5078.680000,20102.8600
3,7,20862.230000,20862.2300
3,8,5361.860000,5361.8600
3,9,0.000000,0.0000
4,0,562.960000,7216.7500
4,1,3155.620000,19213.0700
4,2,51959.700000,2421.4200
4,3,1245.440000,1664.4600
4,4,2592.660000,11996.3200
4,5,2870.750000,21823.3500
4,6,2113.790000,22580.3100
4,7,41724.460000,0.0000
4,8,10723.720000,0.0000
4,9,0.000000,0.0000
5,0,6656.970000,15012.1100
5,1,1896.270000,19907.9000
5,2,31897.840000,13745.3600
5,3,157.970000,2531.4600
5,4,787.390000,12661.6400
5,5,488.560000,24032.4000
5,6,1445.570000,27480.4500
5,7,20862.230000,0.0000
5,8,5361.860000,0.0000
5,9,0.000000,0.0000
6,0,15318.100000,7062.1700
6,1,3101.980000,23277.5100
6,2,16418.680000,8461.2400
6,3,981.670000,2416.7900
6,4,2888.380000,16215.3400
6,5,2069.550000,28311.0000
6,6,2164.240000,34355.4500
6,7,0.000000,0.0000
6,8,0.000000,0.0000
6,9,0.000000,0.0000
7,0,6138.940000,8504.9900
7,1,8371.330000,21529.6100
7,2,13266.340000,6131.2400
7,3,344.380000,2646.5000
7,4,6744.420000,13024.6200
7,5,8451.590000,24138.0100
7,6,3295.480000,27622.7500
7,7,0.000000,0.0000
7,8,0.000000,0.0000
7,9,0.000000,0.0000
8,0,8657.910000,17882.1400
8,1,4409.440000,23467.5700
8,2,24029.940000,41838.5800
8,3,296.550000,3172.7600
8,4,4047.650000,13881.5500
8,5,6063.930000,26028.9500
8,6,1322.840000,34340.7500
8,7,17202.100000,17202.1000
8,8,5238.870000,5238.8700
8,9,383.070000,383.0700
9,0,7079.900000,15039.2900
9,1,3318.320000,23583.7500
9,2,54937.450000,17803.3700
9,3,2808.110000,890.9100
9,4,748.270000,15486.7500
9,5,178.960000,27740.9300
9,6,2989.730000,37711.1000
9,7,34404.200000,0.0000
9,8,10477.740000,0.0000
9,9,766.140000,0.0000
10,0,908.920000,14234.9400
10,1,2748.100000,22081.4100
10,2,21033.050000,24357.3900
10,3,1896.460000,505.5200
10,4,2183.310000,14908.6400
10,5,1954.080000,27498.8300
10,6,7115.240000,44288.5300
10,7,17202.100000,0.0000
10,8,5238.870000,0.0000
10,9,383.070000,0.0000
11,0,1763.740000,15263.7300
11,1,713.820000,24889.7700
11,2,6513.880000,29894.6100
11,3,2713.840000,2833.9700
11,4,2512.260000,16842.7900
11,5,4442.340000,31699.0700
11,6,8207.680000,51542.9600
11,7,0.000000,0.0000
11,8,0.000000,0.0000
11,9,0.000000,0.0000
12,0,3666.860000,15508.0600
12,1,3336.070000,19910.7400
12,2,28989.110000,49028.6000
12,3,2889.310000,2273.1100
12,4,5561.730000,13215.2100
12,5,11666.120000,24233.1900
12,6,3969.950000,39435.1000
12,7,18357.690000,18357.6900
12,8,4383.360000,4383.3600
12,9,0.000000,0.0000
13,0,11641.980000,6577.7500
13,1,4137.840000,21536.8900
13,2,66847.990000,26011.5200
13,3,1390.880000,3103.1300
13,4,5371.510000,14959.1400
13,5,10360.550000,27127.8600
13,6,1987.910000,50036.2500
13,7,36715.380000,0.0000
13,8,8766.720000,0.0000
13,9,0.000000,0.0000
14,0,15181.380000,14583.6400
14,1,4836.030000,20081.8300
14,2,47621.210000,28546.5300
14,3,2213.190000,1719.9600
14,4,3958.620000,12744.4500
14,5,7269.670000,22752.8600
14,6,3764.890000,42333.1700
14,7,18357.690000,0.0000
14,8,4383.360000,0.0000
14,9,0.000000,0.0000
15,0,14685.280000,8289.7700
15,1,4023.810000,23036.1000
15,2,15608.220000,23541.6200
15,3,2918.450000,3255.2400
15,4,4216.570000,14746.3300
15,5,7582.200000,25960.0600
15,6,3548.050000,46246.4400
15,7,0.000000,0.0000
15,8,0.000000,0.0000
15,9,0.000000,0.0000
16,0,25822.440000,26848.0000
16,1,34.380000,25054.4100
16,2,41415.000000,72370.4500
16,3,2346.680000,2443.8400
16,4,450.790000,16297.4200
16,5,553.620000,29720.8800
16,6,5655.750000,56922.7000
16,7,19365.120000,19365.1200
16,8,5268.660000,5268.6600
16,9,0.000000,0.0000
17,0,25565.730000,14801.9200
17,1,2876.790000,19157.3500
17,2,65637.710000,32860.7900
17,3,364.480000,1996.9200
17,4,5396.080000,12452.4300
17,5,9517.560000,23964.1400
17,6,1832.830000,46731.0100
17,7,38730.240000,0.0000
17,8,10537.320000,0.0000
17,9,0.000000,0.0000
18,0,672.320000,7222.1800
18,1,2607.880000,21006.8300
