t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,14286.35
0,2020-W01,2,ACC_Cash,0.0,1184.37
0,2020-W01,3,ACC_Travel_Exp,0.0,1184.37
0,2020-W01,4,ACC_COGS,0.0,6520.5
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,17446.92
1,2020-W02,2,ACC_Cash,0.0,1355.92
1,2020-W02,3,ACC_Travel_Exp,0.0,1355.92
1,2020-W02,4,ACC_COGS,0.0,10504.63
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,2884.8,9003.53
2,2020-W03,1,ACC_Inventory,3632.11,22744.98
2,2020-W03,2,ACC_Cash,160.98,1688.45
2,2020-W03,3,ACC_Travel_Exp,160.98,1688.45
2,2020-W03,4,ACC_COGS,747.31,13741.45
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,3867.05,7197.72
3,2020-W04,1,ACC_Inventory,132.82,20441.76
3,2020-W04,2,ACC_Cash,24736.38,26757.36
3,2020-W04,3,ACC_Travel_Exp,920.63,1100.35
3,2020-W04,4,ACC_COGS,3734.23,13244.04
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,1000.61,6392.52
4,2020-W05,1,ACC_Inventory,471.42,20611.18
4,2020-W05,2,ACC_Cash,51730.87,1609.32
4,2020-W05,3,ACC_Travel_Exp,340.11,852.36
4,2020-W05,4,ACC_COGS,1472.03,14218.66
4,2020-W05,5,ACC_Sales_Revenue,659.09,25700.15
4,2020-W05,6,ACC_Accounts_Receivable,97.87,26457.11
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,6210.33,14908.69
5,2020-W06,1,ACC_Inventory,1628.03,22263.61
5,2020-W06,2,ACC_Cash,34251.03,14580.57
5,2020-W06,3,ACC_Travel_Exp,2762.3,3366.67
5,2020-W06,4,ACC_COGS,72.51,15120.77
5,2020-W06,5,ACC_Sales_Revenue,949.43,27839.6
5,2020-W06,6,ACC_Accounts_Receivable,984.7,31287.65
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,13771.27,6132.73
6,2020-W07,1,ACC_Inventory,2244.37,22639.55
6,2020-W07,2,ACC_Cash,22008.16,10107.54
6,2020-W07,3,ACC_Travel_Exp,4194.52,1686.46
6,2020-W07,4,ACC_COGS,483.94,16506.82
6,2020-W07,5,ACC_Sales_Revenue,943.96,29035.09
6,2020-W07,6,ACC_Accounts_Receivable,3225.9,37456.17
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,5815.4,7073.07
7,2020-W08,1,ACC_Inventory,5167.23,21749.16
7,2020-W08,2,ACC_Cash,17956.94,5817.61
7,2020-W08,3,ACC_Travel_Exp,1304.17,1310.42
7,2020-W08,4,ACC_COGS,3216.78,14676.09
7,2020-W08,5,ACC_Sales_Revenue,3334.26,26896.32
7,2020-W08,6,ACC_Accounts_Receivable,5386.08,31570.09
