t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.380055,4
0,2020-W01,1,11648.77,0.378774,4
0,2020-W01,2,5839.62,0.189883,4
0,2020-W01,3,1577.3,0.051288,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.45758,4
1,2020-W02,1,10581.97,0.261672,4
1,2020-W02,2,10413.43,0.257504,4
1,2020-W02,3,940.0,0.023244,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.463786,4
2,2020-W03,1,13742.18,0.26579,4
2,2020-W03,2,13505.3,0.261208,4
2,2020-W03,3,476.49,0.009216,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.357667,4
3,2020-W04,1,20209.733673,0.294913,4
3,2020-W04,2,13011.32,0.189869,4
3,2020-W04,3,10796.58,0.15755,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,25700.15,0.494966,4
4,2020-W05,1,14224.42,0.273952,4
4,2020-W05,2,9588.78,0.184673,4
4,2020-W05,3,2409.76,0.04641,4
4,2020-W05,4,0.0,0.0,4
5,2020-W06,0,27839.6,0.478435,5
5,2020-W06,1,15098.89,0.259481,5
5,2020-W06,2,10714.26,0.184129,5
5,2020-W06,3,2873.47,0.049382,5
5,2020-W06,4,1662.67,0.028574,5
6,2020-W07,0,29035.09,0.452913,5
6,2020-W07,1,16395.19,0.255746,5
6,2020-W07,2,9199.1,0.143495,5
6,2020-W07,3,8461.33,0.131987,5
6,2020-W07,4,1016.66,0.015859,5
7,2020-W08,0,26896.32,0.377718,5
7,2020-W08,1,15745.36,0.22112,5
7,2020-W08,2,10609.6,0.148996,5
7,2020-W08,3,10514.601294,0.147662,5
7,2020-W08,4,7441.53,0.104505,5
8,2020-W09,0,28035.54,0.334707,5
8,2020-W09,1,19061.007675,0.227563,5
8,2020-W09,2,15846.23,0.189183,5
8,2020-W09,3,11968.65,0.14289,5
8,2020-W09,4,8849.89,0.105656,5
9,2020-W10,0,22433.93,0.32111,5
9,2020-W10,1,12345.02,0.176702,5
9,2020-W10,2,12169.394845,0.174188,5
9,2020-W10,3,12148.64,0.173891,5
9,2020-W10,4,10766.67,0.15411,5
10,2020-W11,0,27310.23,0.335148,5
10,2020-W11,1,18457.07,0.226503,5
10,2020-W11,2,14778.55,0.181361,5
10,2020-W11,3,10848.98,0.133137,5
10,2020-W11,4,10092.20448,0.12385,5
11,2020-W12,0,25087.29,0.337092,5
11,2020-W12,1,13687.72,0.183918,5
11,2020-W12,2,12718.14,0.17089,5
11,2020-W12,3,12180.44,0.163665,5
11,2020-W12,4,10749.197328,0.144434,5
12,2020-W13,0,20997.903873,0.269988,5
12,2020-W13,1,18362.17,0.236098,5
12,2020-W13,2,16918.91,0.217541,5
12,2020-W13,3,11950.96,0.153664,5
12,2020-W13,4,9543.45,0.122708,5
13,2020-W14,0,19907.78,0.273296,5
13,2020-W14,1,17623.89,0.241943,5
13,2020-W14,2,14467.45,0.198611,5
13,2020-W14,3,11109.050743,0.152506,5
13,2020-W14,4,9735.04,0.133644,5
14,2020-W15,0,29804.88,0.392619,5
14,2020-W15,1,14864.12,0.195805,5
14,2020-W15,2,12283.91,0.161816,5
14,2020-W15,3,12138.384719,0.159899,5
14,2020-W15,4,6821.6,0.089861,5
15,2020-W16,0,20108.88,0.437465,5
15,2020-W16,1,11006.06,0.239435,5
15,2020-W16,2,9129.67,0.198614,5
15,2020-W16,3,5394.77,0.117362,5
15,2020-W16,4,327.43,0.007123,5
16,2020-W17,0,27480.87,0.38065,5
16,2020-W17,1,19601.800027,0.271513,5
