t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.6837,0
3,0.0000,-0.1893,1.0893,0
4,0.0000,0.3954,3.4065,1
5,0.0000,1.8930,16.0831,1
6,0.0000,2.0511,14.5635,1
7,166.5800,1.5179,4.0574,1
8,0.0000,2.9841,30.7694,1
9,0.0000,2.8306,21.5456,1
10,0.0000,1.9752,2.2924,0
11,340.0100,1.3458,12.0066,1
12,0.0000,1.9191,13.4439,1
13,0.0000,1.6803,8.8743,1
14,0.0000,1.2482,19.0537,1
15,0.0000,1.1100,12.4324,1
16,0.0000,1.6638,8.5315,1
17,0.0000,1.1285,6.4973,1
18,0.0000,1.0206,3.5174,1
19,0.0000,1.2643,9.1730,1
20,0.0000,1.2600,3.8161,1
21,0.0000,1.1738,31.1728,1
22,0.0000,0.5442,2.4360,0
23,0.0000,1.0723,3.9297,1
24,0.0000,1.2908,13.7373,1
25,0.0000,0.9991,11.2188,1
26,0.0000,0.0000,14.4248,1
27,0.0000,1.3445,7.1335,1
28,0.0000,1.0861,7.7359,1
29,0.0000,1.4671,13.6597,1
30,0.0000,1.3658,4.3952,1
31,0.0000,0.9595,6.6843,1
32,0.0000,1.3520,3.7218,1
33,0.0000,1.3520,3.4875,1
34,0.0000,2.5834,9.9640,1
35,0.0000,0.9630,4.3065,1
36,0.0000,1.3453,5.9990,1
37,0.0000,0.9278,6.4313,1
38,0.0000,2.6580,32.7757,1
39,0.0000,0.6215,4.3955,1
40,0.0000,1.5788,4.3648,1
41,0.0000,0.8732,3.0238,1
42,0.0000,1.2688,13.7436,1
43,0.0000,1.5502,9.7508,1
44,778.5600,0.9418,4.1619,1
45,0.0000,0.4371,4.7451,1
46,0.0000,0.4147,19.9630,1
47,127.7300,0.9672,4.5708,1
48,0.0000,0.4657,6.2882,1
49,0.0000,0.3444,5.4572,1
50,0.0000,0.3931,3.6744,1
51,0.0000,2.7927,166.6716,1
