t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
0,9,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0000,0.0000,0
1,3,0.0000,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0000,0.0000,0
1,9,0.0000,0.0000,0
2,0,0.0000,4.0057,1
2,1,0.0000,1.4890,0
2,2,0.0000,4.8768,1
2,3,0.0000,4.8768,1
2,4,0.0000,2.6249,0
2,5,0.0000,2.6064,0
2,6,0.0000,2.6064,0
2,7,0.0000,0.0000,0
2,8,0.0000,0.0000,0
2,9,0.0000,0.0000,0
3,0,0.0000,0.8336,0
3,1,0.0000,1.4274,0
3,2,19.1496,121.1314,1
3,3,0.0000,1.4777,0
3,4,0.0000,1.0120,0
3,5,0.0000,1.2834,0
3,6,0.0000,1.2834,0
3,7,0.0000,0.0000,0
3,8,0.0000,0.0000,0
3,9,0.0000,0.0000,0
4,0,0.0000,1.6794,0
4,1,0.0000,1.6525,0
4,2,0.2741,0.6970,0
4,3,0.0000,2.1299,0
4,4,0.0000,1.1220,0
4,5,0.0000,1.1655,0
4,6,20.7233,1.0192,1
4,7,0.0000,0.5774,0
4,8,0.0000,0.5774,0
4,9,0.0000,0.0000,0
5,0,0.0000,9.0918,1
5,1,0.0000,1.2382,0
5,2,13.9077,0.1428,1
5,3,0.0000,7.6542,1
5,4,0.0000,1.2115,0
5,5,0.0000,1.3344,0
5,6,1.6094,0.7210,0
5,7,0.0000,0.5000,0
5,8,0.0000,0.5000,0
5,9,0.0000,0.0000,0
6,0,0.0000,0.0063,0
6,1,0.0000,1.7736,0
6,2,0.3231,1.4032,0
6,3,0.0000,0.1141,0
6,4,0.0000,1.4658,0
6,5,0.0000,1.2901,0
6,6,1.0986,0.1492,0
6,7,0.0000,0.4472,0
6,8,0.0000,0.4472,0
6,9,0.0000,0.0000,0
7,0,0.0000,0.3314,0
7,1,0.0000,0.5704,0
7,2,0.2700,0.7887,0
7,3,0.0000,0.3813,0
7,4,0.0000,0.5949,0
7,5,0.0000,0.6908,0
7,6,1.4019,0.2205,0
7,7,0.0000,0.4082,0
7,8,0.0000,0.4082,0
7,9,0.0000,0.0000,0
8,0,0.0000,2.6687,0
8,1,0.0000,0.5747,0
8,2,1.3663,2.3332,0
8,3,0.0000,0.0664,0
8,4,0.0000,0.9095,0
8,5,0.0000,0.8395,0
8,6,0.7021,0.3850,0
8,7,0.0000,2.5297,0
8,8,0.0000,2.0510,0
8,9,0.0000,0.3780,0
9,0,0.0000,1.5129,0
9,1,0.0000,0.2258,0
9,2,1.3671,1.3586,0
9,3,0.0000,0.1923,0
9,4,0.0000,0.2873,0
9,5,0.0000,0.3013,0
9,6,0.5949,4.2067,1
9,7,0.0000,0.5344,0
9,8,0.0000,0.5305,0
9,9,0.0000,0.3536,0
10,0,0.0000,1.1272,0
10,1,0.0000,0.6216,0
10,2,0.8523,0.5548,0
10,3,0.0000,0.7699,0
10,4,0.0000,0.6644,0
10,5,0.0000,0.6869,0
10,6,0.5168,0.4243,0
10,7,0.0000,0.4999,0
10,8,0.0000,0.4963,0
10,9,0.0000,0.3333,0
11,0,0.0000,0.9849,0
11,1,0.0000,0.2396,0
11,2,0.4759,2.3695,0
11,3,0.0000,0.2471,0
11,4,0.0000,0.0508,0
11,5,0.0000,0.1865,0
11,6,0.4569,3.1406,1
11,7,0.0000,0.4713,0
11,8,0.0000,0.4680,0
11,9,0.0000,6.7838,1
12,0,0.0000,1.1091,0
12,1,0.0000,1.6265,0
12,2,0.9186,0.4777,0
12,3,0.0000,1.9565,0
12,4,0.0000,1.5435,0
12,5,0.0000,1.5647,0
12,6,0.4116,2.9663,0
12,7,0.0000,1.6838,0
12,8,0.0000,2.1219,0
12,9,0.0000,0.4187,0
13,0,0.0000,2.6760,0
13,1,0.0000,2.5352,0
13,2,0.8715,0.0498,0
13,3,0.0000,1.8436,0
13,4,0.0000,1.7747,0
13,5,0.0000,1.9517,0
13,6,0.2932,1.3744,0
13,7,0.0000,0.5731,0
13,8,0.0000,0.5741,0
13,9,0.0000,0.4187,0
14,0,0.0000,1.5072,0
14,1,0.0000,3.3447,1
14,2,0.6779,1.4725,0
14,3,0.0000,1.0636,0
14,4,0.0000,3.3246,1
14,5,0.0000,3.2878,1
14,6,0.1873,2.0980,0
14,7,0.0000,0.5731,0
14,8,0.0000,0.5741,0
14,9,0.0000,0.4187,0
15,0,0.0000,0.8898,0
15,1,0.0000,2.1014,0
15,2,0.6779,1.2686,0
15,3,0.0000,0.2804,0
15,4,0.0000,2.9379,0
15,5,0.0000,2.8593,0
15,6,0.0915,1.8622,0
15,7,0.0000,0.5731,0
15,8,0.0000,0.5741,0
15,9,0.0000,0.4187,0
16,0,0.0000,0.8060,0
16,1,0.0000,1.4877,0
16,2,1.1491,0.4461,0
16,3,0.0000,0.2314,0
16,4,0.0000,2.0158,0
16,5,0.0000,2.0334,0
16,6,0.0041,2.3745,0
16,7,0.0000,2.5960,0
16,8,0.0000,2.0992,0
16,9,0.0000,0.4187,0
17,0,0.0000,2.2163,0
17,1,0.0000,0.9031,0
17,2,0.7781,1.6713,0
17,3,0.0000,0.9958,0
17,4,0.0000,1.4517,0
17,5,0.0000,1.4262,0
17,6,0.0041,2.3628,0
