t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,-0.0000
16,0,0,1.0000,-0.0000
20,0,0,1.0000,-0.0000
24,0,0,1.0000,0.0000
28,0,0,1.0000,0.0000
32,0,0,1.0000,-0.0000
36,0,0,1.0000,-0.0000
40,0,0,1.0000,-0.0000
44,0,0,1.0000,-0.0000
48,0,0,1.0000,0.0000
52,0,0,1.0000,0.0000
56,0,0,1.0000,0.0000
60,0,0,1.0000,0.0000
64,0,0,1.0000,-0.0000
68,0,0,1.0000,0.0000
72,0,0,1.0000,0.0000
76,0,0,1.0000,-0.0000
80,0,0,1.0000,-0.0000
84,0,0,1.0000,-0.0000
88,0,0,1.0000,-0.0000
92,0,0,1.0000,0.0000
12,0,1,1.0000,0.0896
16,0,1,1.0000,0.1652
20,0,1,1.0000,0.0383
24,0,1,1.0000,0.2532
28,0,1,1.0000,0.1684
32,0,1,1.0000,0.1902
36,0,1,1.0000,0.1338
40,0,1,1.0000,-0.0651
44,0,1,1.0000,-0.0952
48,0,1,1.0000,-0.2854
52,0,1,1.0000,-0.0957
56,0,1,1.0000,-0.4246
60,0,1,1.0000,0.0217
64,0,1,1.0000,0.2727
68,0,1,1.0000,0.0683
72,0,1,1.0000,-0.0857
76,0,1,1.0000,0.0501
80,0,1,1.0000,0.4634
84,0,1,1.0000,0.2094
88,0,1,1.0000,-0.0668
92,0,1,1.0000,-0.1069
12,0,2,1.0000,-0.3398
16,0,2,1.0000,-0.1012
20,0,2,1.0000,0.0063
24,0,2,1.0000,0.1576
28,0,2,1.0000,0.1223
32,0,2,1.0000,0.1451
36,0,2,1.0000,0.1385
40,0,2,1.0000,0.1756
44,0,2,1.0000,0.0511
48,0,2,1.0000,-0.1027
52,0,2,1.0000,0.0293
56,0,2,1.0000,-0.3119
60,0,2,1.0000,-0.2560
64,0,2,1.0000,0.0576
68,0,2,1.0000,0.0028
72,0,2,1.0000,-0.1483
76,0,2,1.0000,-0.0866
80,0,2,1.0000,0.3096
84,0,2,1.0000,0.2578
88,0,2,1.0000,0.0325
92,0,2,1.0000,0.2203
12,0,3,1.0000,-0.0899
16,0,3,1.0000,0.1856
20,0,3,1.0000,0.1447
24,0,3,1.0000,0.3395
28,0,3,1.0000,-0.0794
32,0,3,1.0000,-0.2744
36,0,3,1.0000,-0.0951
40,0,3,1.0000,-0.1093
44,0,3,1.0000,0.3583
48,0,3,1.0000,-0.0752
52,0,3,1.0000,0.1132
56,0,3,1.0000,-0.0004
60,0,3,1.0000,-0.0523
64,0,3,1.0000,0.0824
68,0,3,1.0000,0.0847
72,0,3,1.0000,-0.0162
76,0,3,1.0000,-0.1214
80,0,3,1.0000,0.4436
84,0,3,1.0000,0.1764
88,0,3,1.0000,-0.1379
92,0,3,1.0000,0.1305
12,0,4,1.0000,0.0770
16,0,4,1.0000,0.2019
20,0,4,1.0000,0.0939
24,0,4,1.0000,0.3484
28,0,4,1.0000,0.3572
32,0,4,1.0000,0.4101
