t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,7765.8500,-0.0000,0.0000,0.0000
0,1,14244.7300,-0.0000,0.0000,0.0000
0,2,285.8100,-0.0000,0.0000,0.0000
0,3,285.8100,-0.0000,0.0000,0.0000
0,4,6478.8800,-0.0000,0.0000,0.0000
0,5,11688.1600,-0.0000,0.0000,0.0000
0,6,11688.1600,-0.0000,0.0000,0.0000
0,7,0.0000,-0.0000,0.0000,0.0000
0,8,0.0000,-0.0000,0.0000,0.0000
0,9,0.0000,-0.0000,0.0000,0.0000
1,0,6942.2900,-0.0000,411.7800,1782.3000
1,1,16985.7700,-0.0000,2194.0800,-2194.0800
1,2,2065.0700,-0.0000,889.6300,0.0000
1,3,2065.0700,-0.0000,889.6300,0.0000
1,4,10043.4800,-0.0000,1782.3000,411.7800
1,5,18504.4800,-0.0000,3408.1600,0.0000
1,6,18504.4800,-0.0000,3408.1600,0.0000
1,7,0.0000,-0.0000,0.0000,0.0000
1,8,0.0000,-0.0000,0.0000,0.0000
1,9,0.0000,-0.0000,0.0000,0.0000
2,0,9003.5300,-0.0000,847.1398,1358.2989
2,1,21642.8800,-0.0000,2205.4387,-1038.3926
2,2,534.3300,-0.0000,786.7439,0.0000
2,3,534.3300,-0.0000,786.7439,0.0000
2,4,12639.3500,-0.0000,2525.3450,-319.9063
2,5,23979.2000,-0.0000,5027.7501,0.0000
2,6,23979.2000,-0.0000,5027.7501,0.0000
2,7,0.0000,-0.0000,0.0000,0.0000
2,8,0.0000,-0.0000,0.0000,0.0000
2,9,0.0000,-0.0000,0.0000,0.0000
3,0,7197.7200,-0.0000,794.8183,1607.8003
3,1,19578.3100,-0.0000,2402.6187,-1538.6342
3,2,26720.2400,1.0359,11174.5500,-21731.0826
3,3,1063.2300,-0.0000,682.7561,10491.7939
3,4,12380.5900,-0.0000,2471.7849,-69.1662
3,5,24510.1300,-0.0000,5173.5933,0.0000
3,6,24510.1300,-0.0000,5173.5933,0.0000
3,7,18973.6600,-0.0000,8215.8358,2958.7142
3,8,6683.3500,-0.0000,2893.9754,8280.5745
3,9,0.0000,-0.0000,0.0000,0.0000
4,0,6392.5200,-0.0000,889.0845,2328.7464
4,1,21430.9500,-0.0000,3217.8309,-2656.6594
4,2,67866.9300,0.4097,10215.8145,-3844.1020
4,3,2874.8500,-0.0000,971.1306,9244.6839
4,4,15038.4300,-0.0000,2889.9180,327.9130
4,5,57715.1000,-0.0000,15905.8354,-289.4389
4,6,122707.1800,-0.0000,15616.3965,-5111.1430
4,7,0.0000,-0.0000,7589.4640,0.0000
4,8,0.0000,-0.0000,2673.3400,0.0000
4,9,0.0000,-0.0000,0.0000,0.0000
5,0,8482.4700,-0.0000,896.5591,2171.4502
5,1,23196.5600,-0.0000,3068.0094,-2313.1475
5,2,2130.1800,-0.0000,9846.0387,4420.4871
5,3,0.0000,-0.0000,1022.0390,0.0000
5,4,14714.0900,-0.0000,2926.3121,141.6973
5,5,27770.9100,-0.0000,14521.1300,-254.6042
5,6,29901.0900,-0.0000,14266.5258,-4165.8829
5,7,0.0000,-0.0000,7071.0656,0.0000
5,8,0.0000,-0.0000,2490.7375,0.0000
5,9,0.0000,-0.0000,0.0000,0.0000
6,0,13329.5700,-0.0000,2982.2550,6867.2353
6,1,23766.9600,-0.0000,3692.1085,-1079.2676
6,2,13777.5200,0.6678,9139.6368,-10270.0399
6,3,1467.2500,-0.0000,953.2460,8186.3908
6,4,17379.6800,-0.0000,3322.6944,369.4141
6,5,31195.6900,-0.0000,13510.7433,-297.3738
6,6,36563.6700,-0.0000,13213.3695,-3776.3589
6,7,0.0000,-0.0000,6639.3979,0.0000
6,8,0.0000,-0.0000,2338.6853,0.0000
