t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,11688.160000,0.445795,4
0,1,7765.850000,0.296195,4
0,2,6478.880000,0.247109,4
0,3,285.810000,0.010901,4
0,4,0.000000,0.000000,4
1,0,18504.480000,0.492726,4
1,1,10043.480000,0.267432,4
1,2,6942.290000,0.184855,4
1,3,2065.070000,0.054987,4
1,4,0.000000,0.000000,4
2,0,23979.200000,0.519520,4
2,1,12639.350000,0.273837,4
2,2,9003.530000,0.195066,4
2,3,534.330000,0.011577,4
2,4,0.000000,0.000000,4
3,0,24510.130000,0.381582,4
3,1,20144.413594,0.313615,4
3,2,12380.590000,0.192745,4
3,3,7197.720000,0.112057,4
3,4,0.000000,0.000000,4
4,0,66064.570505,0.537628,5
4,1,32874.520000,0.267530,5
4,2,15038.430000,0.122382,5
4,3,6392.520000,0.052022,5
4,4,2511.516445,0.020439,5
5,0,27770.910000,0.523016,4
5,1,14714.090000,0.277114,4
5,2,8482.470000,0.159752,4
5,3,2130.180000,0.040118,4
5,4,0.000000,0.000000,4
6,0,31195.690000,0.462664,5
6,1,17379.680000,0.257758,5
6,2,7095.647469,0.105236,5
6,3,6387.280000,0.094730,5
6,4,5367.980000,0.079613,5
7,0,26802.380000,0.431073,5
7,1,15193.670000,0.244366,5
7,2,9144.663177,0.147077,5
7,3,6276.550000,0.100948,5
7,4,4758.730000,0.076536,5
8,0,28035.540000,0.357938,5
8,1,19054.575595,0.243276,5
8,2,14819.800000,0.189209,5
8,3,8436.050000,0.107706,5
8,4,7979.100000,0.101872,5
9,0,22433.930000,0.359399,5
9,1,12660.370000,0.202824,5
9,2,12338.360000,0.197665,5
9,3,7810.158243,0.125121,5
9,4,7177.780000,0.114991,5
10,0,27310.230000,0.344609,5
10,1,20572.650000,0.259592,5
10,2,15645.060000,0.197414,5
10,3,8489.258109,0.107120,5
10,4,7232.650000,0.091264,5
11,0,25087.290000,0.357345,5
11,1,15957.130000,0.227295,5
11,2,13520.030000,0.192580,5
11,3,8120.300000,0.115666,5
11,4,7519.874018,0.107114,5
12,0,25501.680000,0.333658,5
12,1,16918.910000,0.221363,5
12,2,16674.159105,0.218161,5
12,3,9368.590000,0.122576,5
12,4,7967.310000,0.104242,5
13,0,27676.740000,0.385171,5
13,1,17623.890000,0.245267,5
13,2,10202.930000,0.141992,5
13,3,9644.970000,0.134227,5
13,4,6707.267102,0.093343,5
14,0,23964.270000,0.398516,5
14,1,12283.910000,0.204276,5
14,2,9909.420000,0.164789,5
14,3,7284.400705,0.121137,5
14,4,6691.820000,0.111282,5
15,0,27848.120000,0.480487,5
15,1,9129.670000,0.157522,5
15,2,8173.083312,0.141017,5
15,3,7337.380000,0.126598,5
15,4,5469.810000,0.094375,5
16,0,29331.277868,0.377148,5
16,1,27011.850000,0.347325,5
16,2,9244.520000,0.118868,5
16,3,6870.290000,0.088340,5
16,4,5313.250000,0.068319,5
17,0,21279.590000,0.480938,5
17,1,10592.710000,0.239405,5
17,2,6010.930000,0.135852,5
17,3,5961.880000,0.134744,5
17,4,400.920000,0.009061,5
18,0,18759.740000,0.434233,5
18,1,10589.430000,0.245114,5
18,2,7150.160000,0.165505,5
18,3,5575.180000,0.129049,5
18,4,1127.480000,0.026098,5
19,0,16751.230000,0.331801,5
19,1,12012.730000,0.237943,5
19,2,7967.310000,0.157813,5
19,3,7226.210000,0.143133,5
19,4,6528.350000,0.129311,5
20,0,22103.220000,0.458026,5
20,1,10502.530000,0.217635,5
20,2,7874.210000,0.163171,5
20,3,5993.340000,0.124195,5
20,4,1784.250000,0.036973,5
21,0,18784.470561,0.311760,5
21,1,18013.010000,0.298956,5
21,2,9848.960000,0.163460,5
21,3,8586.720000,0.142511,5
21,4,5019.870000,0.083313,5
22,0,25528.378903,0.355773,5
22,1,22727.470000,0.316739,5
22,2,9246.090000,0.128857,5
22,3,9182.430000,0.127970,5
22,4,5070.220000,0.070661,5
23,0,11789.500000,0.307740,5
23,1,11113.100000,0.290084,5
23,2,7770.780000,0.202840,5
23,3,6400.490000,0.167071,5
23,4,1236.090000,0.032265,5
24,0,17695.480000,0.306255,5
24,1,15981.830000,0.276597,5
24,2,8789.990000,0.152128,5
24,3,7969.040000,0.137920,5
24,4,7343.926584,0.127101,5
25,0,20596.686542,0.339681,5
25,1,15119.150000,0.249345,5
25,2,9223.840000,0.152120,5
25,3,8494.150000,0.140086,5
25,4,7201.560000,0.118768,5
26,0,20551.080000,0.346090,5
26,1,11484.820000,0.193410,5
26,2,11445.280000,0.192744,5
26,3,8816.700000,0.148478,5
26,4,7082.790948,0.119278,5
27,0,16568.380000,0.334013,5
27,1,9223.170000,0.185936,5
27,2,9143.220000,0.184324,5
27,3,7385.360000,0.148886,5
27,4,7283.882379,0.146841,5
28,0,23001.640000,0.408001,5
28,1,12801.910000,0.227079,5
28,2,9426.793588,0.167212,5
28,3,8795.910000,0.156021,5
28,4,2350.110000,0.041686,5
29,0,25201.510000,0.318139,5
29,1,19443.028509,0.245445,5
29,2,13685.660000,0.172765,5
29,3,12170.080000,0.153633,5
29,4,8715.010000,0.110017,5
30,0,26386.000000,0.344591,5
30,1,18164.925221,0.237227,5
30,2,14135.380000,0.184602,5
30,3,11920.950000,0.155683,5
30,4,5964.760000,0.077897,5
31,0,25671.340000,0.302241,5
31,1,25301.764641,0.297890,5
31,2,13842.750000,0.162977,5
31,3,12160.900000,0.143176,5
31,4,7959.840000,0.093715,5
32,0,48450.053261,0.468262,5
32,1,26488.590000,0.256008,5
32,2,15870.750000,0.153388,5
32,3,9049.550000,0.087462,5
32,4,3608.988907,0.034880,5
33,0,28978.530000,0.364086,5
33,1,24224.888487,0.304362,5
33,2,15694.980000,0.197192,5
33,3,8395.800000,0.105485,5
33,4,2298.240000,0.028875,5
34,0,29297.110000,0.327576,5
34,1,20468.997306,0.228867,5
34,2,16362.780000,0.182955,5
34,3,14574.530000,0.162960,5
34,4,8732.640000,0.097641,5
35,0,25527.360000,0.274101,5
35,1,23162.557850,0.248709,5
35,2,21849.290000,0.234607,5
35,3,14138.590000,0.151813,5
35,4,8453.530000,0.090770,5
36,0,25725.510000,0.395078,5
36,1,15497.450000,0.238001,5
36,2,13331.970000,0.204745,5
36,3,8853.420000,0.135966,5
36,4,1706.640000,0.026210,5
37,0,30711.280000,0.389080,5
37,1,20946.280000,0.265368,5
37,2,11654.360000,0.147649,5
37,3,8040.590000,0.101866,5
37,4,7580.530678,0.096037,5
38,0,29076.270000,0.326739,5
38,1,21163.470000,0.237820,5
38,2,18161.053798,0.204081,5
38,3,12174.070000,0.136804,5
38,4,8414.540000,0.094557,5
39,0,32566.130000,0.432907,5
39,1,16680.500000,0.221737,5
39,2,9092.643446,0.120870,5
39,3,8806.000000,0.117060,5
39,4,8081.280000,0.107426,5
40,0,28821.120000,0.385786,5
40,1,17223.326369,0.230544,5
40,2,13887.070000,0.185886,5
40,3,7907.420000,0.105845,5
40,4,6868.550000,0.091939,5
41,0,31847.782022,0.393028,5
41,1,29375.800000,0.362522,5
41,2,7569.570357,0.093415,5
41,3,6764.390000,0.083478,5
41,4,5474.280000,0.067557,5
42,0,19412.120000,0.325070,5
42,1,19149.753964,0.320676,5
42,2,8872.080000,0.148569,5
42,3,7293.240000,0.122131,5
42,4,4989.580000,0.083554,5
43,0,25092.280000,0.389952,5
43,1,17364.764411,0.269861,5
43,2,8863.100000,0.137739,5
43,3,8523.220000,0.132457,5
43,4,4503.740000,0.069991,5
44,0,23695.950000,0.533563,5
44,1,8284.890000,0.186551,5
44,2,7253.400000,0.163325,5
44,3,4019.210000,0.090501,5
44,4,1157.330000,0.026060,5
