t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0000,0.0000,0
2,0.0000,0.0000,1.5551,0
3,0.0000,-0.1851,7.6329,1
4,0.0000,-0.2637,7.0248,1
5,0.0000,2.3219,2.8660,1
6,0.0000,1.3099,11.1978,1
7,0.0000,3.3927,3.7289,1
8,0.0000,3.7015,53.2884,1
9,0.0000,2.7133,59.7191,1
10,0.0000,2.4390,7.9125,1
11,0.0000,1.4976,6.1967,1
12,0.0000,1.9650,8.7018,1
13,0.0000,1.1853,4.0121,1
14,0.0000,1.0425,5.9075,1
15,0.0000,0.8210,7.7116,1
16,0.0000,0.6936,16.0592,1
17,0.0000,3.0769,6.6885,1
18,0.0000,2.3087,2.8385,1
19,0.0000,0.8761,4.1799,1
20,0.0000,1.9542,3.1880,1
21,0.0000,2.9247,14.8918,1
22,0.0000,0.8746,7.6409,1
23,0.0000,1.5891,5.9957,1
24,0.0000,1.0139,3.2561,1
25,0.0000,2.4802,12.9361,1
26,0.0000,0.5539,5.6597,1
27,0.0000,0.6405,3.8048,1
28,1105.3900,1.2372,4.6132,1
29,0.0000,1.1491,361.6819,1
30,0.0000,0.6204,12.3217,1
31,0.0000,0.9290,4.9693,1
32,0.0000,-0.1239,138.4759,1
33,165.9600,1.9699,8.7751,1
34,0.0000,2.5027,6.9793,1
35,0.0000,1.2492,7.8087,1
36,0.0000,1.9785,2.9962,0
37,0.0000,0.6308,7.6923,1
38,0.0000,1.3274,9.3375,1
39,0.0000,0.9113,5.7320,1
40,0.0000,1.0008,4.7636,1
41,0.0000,1.6827,18.9320,1
42,0.0000,2.3418,19.7724,1
43,0.0000,0.7747,7.8985,1
44,0.0000,2.0097,4.7437,1
45,1049.9200,1.4474,32.6704,1
46,0.0000,0.8459,3.1618,1
47,0.0000,2.5008,5.8317,1
48,0.0000,0.6659,2.5853,0
49,0.0000,0.4656,5.9792,1
50,0.0000,0.6029,7.1708,1
51,0.0000,0.6757,5.9278,1
