t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-01,0,00_ACC_Accounts_Payable,0.0,17404486.2512
0,2020-01,1,01_ACC_Accounts_Receivable,2679.9329,17404486.2512
0,2020-01,2,02_ACC_COGS,0.0,17404486.2512
0,2020-01,3,03_ACC_Cash,2212.7879,17404486.2512
0,2020-01,4,04_ACC_Inventory,0.0,17404486.2512
0,2020-01,5,05_ACC_Payroll_Exp,1880.8697,17404486.2512
0,2020-01,6,06_ACC_Rent_Exp,1880.8697,17404486.2512
0,2020-01,7,07_ACC_Sales_Revenue,3481.0185,17404486.2512
0,2020-01,8,08_ACC_Travel_Exp,1880.8697,17404486.2512
0,2020-01,9,09_UNKNOWN_LEAK,0.0,17404486.2512
0,2020-01,10,10_ACC_Equity_Capital,0.0,17404486.2512
1,2020-02,0,00_ACC_Accounts_Payable,1566.056,14240057.7731
1,2020-02,1,01_ACC_Accounts_Receivable,2220.6469,14240057.7731
1,2020-02,2,02_ACC_COGS,967.7042,14240057.7731
1,2020-02,3,03_ACC_Cash,1842.4188,14240057.7731
1,2020-02,4,04_ACC_Inventory,1138.4756,14240057.7731
1,2020-02,5,05_ACC_Payroll_Exp,1566.056,14240057.7731
1,2020-02,6,06_ACC_Rent_Exp,1566.056,14240057.7731
1,2020-02,7,07_ACC_Sales_Revenue,2848.0927,14240057.7731
1,2020-02,8,08_ACC_Travel_Exp,1566.056,14240057.7731
1,2020-02,9,09_UNKNOWN_LEAK,0.0,14240057.7731
1,2020-02,10,10_ACC_Equity_Capital,0.0,14240057.7731
2,2020-03,0,00_ACC_Accounts_Payable,-27809.1713,1.2982
2,2020-03,1,01_ACC_Accounts_Receivable,-154483.7822,1.2982
2,2020-03,2,02_ACC_COGS,-24185.0531,1.2982
2,2020-03,3,03_ACC_Cash,53980.3797,1.2982
2,2020-03,4,04_ACC_Inventory,45693.1489,1.2982
2,2020-03,5,05_ACC_Payroll_Exp,-3115.8666,1.2982
2,2020-03,6,06_ACC_Rent_Exp,1993.265,1.2982
2,2020-03,7,07_ACC_Sales_Revenue,105413.1096,1.2982
2,2020-03,8,08_ACC_Travel_Exp,2513.97,1.2982
2,2020-03,9,09_UNKNOWN_LEAK,0.0,1.2982
2,2020-03,10,10_ACC_Equity_Capital,0.0,1.2982
3,2020-04,0,00_ACC_Accounts_Payable,-29350.2859,6.8007
3,2020-04,1,01_ACC_Accounts_Receivable,25301.0134,6.8007
3,2020-04,2,02_ACC_COGS,-55196.3402,6.8007
3,2020-04,3,03_ACC_Cash,-72688.9438,6.8007
3,2020-04,4,04_ACC_Inventory,89306.8093,6.8007
3,2020-04,5,05_ACC_Payroll_Exp,13737.8211,6.8007
3,2020-04,6,06_ACC_Rent_Exp,-649.2314,6.8007
3,2020-04,7,07_ACC_Sales_Revenue,27807.0762,6.8007
3,2020-04,8,08_ACC_Travel_Exp,1732.0813,6.8007
3,2020-04,9,09_UNKNOWN_LEAK,0.0,6.8007
3,2020-04,10,10_ACC_Equity_Capital,0.0,6.8007
4,2020-05,0,00_ACC_Accounts_Payable,-41608.0526,0.859
4,2020-05,1,01_ACC_Accounts_Receivable,12046.3092,0.859
4,2020-05,2,02_ACC_COGS,-11924.963,0.859
4,2020-05,3,03_ACC_Cash,11566.0581,0.859
4,2020-05,4,04_ACC_Inventory,15547.7493,0.859
