t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,49.9900,0.0000,0
0,1,18.5000,8.5000,4,29.0242,4.9344,0
0,2,18.5000,8.5000,3,49.9900,0.0000,0
0,3,10.0000,0.0000,0,29.0242,4.9344,2
0,4,10.0000,0.0000,0,22.2746,3.7869,1
0,5,18.5000,8.5000,6,49.9900,0.0000,0
0,6,10.0000,0.0000,0,29.0242,4.9344,5
0,7,10.0000,0.0000,0,49.9900,0.0000,0
0,8,10.0000,0.0000,0,49.9900,0.0000,0
0,9,10.0000,0.0000,0,49.9900,0.0000,0
1,0,25.7250,8.5000,1,49.9900,0.0000,0
1,1,18.5000,8.5000,4,29.0242,4.9344,0
1,2,18.5000,8.5000,3,49.9900,0.0000,0
1,3,10.0000,0.0000,0,29.0242,4.9344,2
1,4,10.0000,0.0000,0,22.2746,3.7869,1
1,5,18.5000,8.5000,6,49.9900,0.0000,0
1,6,10.0000,0.0000,0,29.0242,4.9344,5
1,7,10.0000,0.0000,0,49.9900,0.0000,0
1,8,10.0000,0.0000,0,49.9900,0.0000,0
1,9,10.0000,0.0000,0,49.9900,0.0000,0
2,0,25.7250,8.5000,1,0.0000,-14.6211,1
2,1,18.5000,8.5000,4,0.0000,-16.3369,0
2,2,18.5000,8.5000,3,0.0001,-43.8069,1
2,3,10.0000,0.0000,0,0.0055,292.0413,1
2,4,10.0000,0.0000,0,0.0041,251.2921,1
2,5,18.5000,8.5000,6,0.0000,23.0583,1
2,6,10.0000,0.0000,0,0.0015,-153.7215,1
2,7,10.0000,0.0000,0,0.0000,0.0000,0
2,8,10.0000,0.0000,0,0.0000,0.0000,0
2,9,10.0000,0.0000,0,0.0000,0.0000,0
3,0,25.7250,8.5000,1,0.0000,-14.0874,1
3,1,18.5000,8.5000,4,0.0001,-17.8529,0
3,2,18.5000,6.5170,7,0.0000,14.7496,1
3,3,10.0000,0.0000,0,0.0002,37.8655,1
3,4,10.0000,0.0000,0,0.0060,211.7231,1
3,5,18.5000,8.5000,6,0.0001,26.3830,1
3,6,10.0000,0.0000,0,0.0042,-175.8855,1
3,7,10.0000,0.0000,0,0.0003,-45.8701,1
3,8,10.0000,0.0000,0,0.0043,-178.4729,1
3,9,10.0000,0.0000,0,0.0000,0.0000,0
4,0,25.7250,8.5000,1,0.0000,-10.2282,1
4,1,18.5000,8.5000,4,0.0001,-14.2305,6
4,2,18.5000,8.5000,3,0.0009,56.1025,0
4,3,10.0000,0.0000,0,0.0003,33.7837,1
4,4,10.0000,0.0000,0,0.0013,-66.7792,0
4,5,31.8663,8.5000,6,0.0000,-11.3494,6
4,6,25.7250,8.5000,2,0.0003,-32.2917,5
4,7,10.0000,0.0000,0,0.0004,-43.7253,1
4,8,10.0000,0.0000,0,0.0063,-170.1276,1
4,9,10.0000,0.0000,0,0.0000,0.0000,0
5,0,25.7250,8.5000,1,0.0023,11.4041,3
5,1,18.5000,8.5000,4,0.0033,13.9661,3
5,2,18.5000,8.5000,3,0.0638,-61.9895,3
5,3,10.0000,0.0000,0,0.0022,-9.5179,4
5,4,10.0000,0.0000,0,0.0329,-43.4755,3
5,5,31.8663,8.5000,6,0.0096,23.5498,3
5,6,25.7250,8.5000,2,0.0035,14.3502,3
5,7,10.0000,0.0000,0,0.0026,-12.4968,3
5,8,10.0000,0.0000,0,0.0397,-48.6231,3
5,9,10.0000,0.0000,0,0.0000,0.0000,0
6,0,25.7250,8.5000,1,0.0064,19.5139,3
6,1,18.5000,8.5000,4,0.0029,12.5815,3
6,2,29.2036,6.8067,0,0.0086,23.6880,3
6,3,10.0000,0.0000,0,0.0016,-7.2043,4
6,4,10.0000,0.0000,0,0.0033,-14.2446,3
6,5,39.5996,8.5000,6,0.0058,18.8455,3
6,6,34.8231,8.5000,2,0.0027,12.9426,3
6,7,10.0000,0.0000,0,0.0046,-16.5987,3
6,8,10.0000,0.0000,0,0.0695,-64.5830,3
6,9,10.0000,0.0000,0,0.0000,0.0000,0
