t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,249549.0000,41.0048,0.0000,0.0000,0.0000,0.0000,249549.0000
1,233428.0000,40.9995,1826.0000,0.0000,0.0000,0.0000,158562.8853
2,248642.0000,41.0017,2312.6308,0.0000,0.0000,0.0000,153820.1883
3,240859.0000,41.0032,2480.0414,0.0000,0.0000,0.0000,139169.2852
4,249658.0000,41.0021,2465.9860,0.0000,0.0000,0.0000,148547.3290
5,240901.0000,41.0048,2501.8217,0.0000,0.0000,0.0000,138314.1920
6,249080.0000,41.0037,2493.2389,0.0000,0.0000,0.0000,146847.9226
7,248567.0000,41.0035,2653.0334,0.0000,0.0000,0.0000,139783.3807
8,240348.0000,41.0071,2736.1048,0.0000,0.0000,0.0000,128148.1397
9,249713.0000,41.0029,2748.7724,0.0000,0.0000,0.0000,137005.3164
10,240492.0000,41.0033,2829.2877,0.0000,0.0000,0.0000,124481.8848
11,249823.0000,40.9977,2953.3101,0.0000,0.0000,0.0000,128744.0567
12,249613.0000,41.0046,2960.5280,0.0000,0.0000,0.0000,128217.6640
13,225361.0000,41.0046,2955.5460,0.0000,0.0000,0.0000,104170.0983
14,249054.0000,40.9988,2976.1891,0.0000,0.0000,0.0000,127033.8647
15,240658.0000,40.9984,2967.6956,0.0000,0.0000,0.0000,118987.3458
16,249005.0000,41.0010,3047.7552,0.0000,0.0000,0.0000,124043.8861
17,241732.0000,41.0024,3053.9751,0.0000,0.0000,0.0000,116511.8090
18,249425.0000,41.0028,3020.6106,0.0000,0.0000,0.0000,125571.4757
19,249153.0000,40.9999,2984.4543,0.0000,0.0000,0.0000,126790.7437
20,240774.0000,41.0044,2986.0845,0.0000,0.0000,0.0000,118331.2900
21,248776.0000,41.0067,2976.8429,0.0000,0.0000,0.0000,126705.3887
22,240703.0000,41.0037,2949.5496,0.0000,0.0000,0.0000,119760.4198
23,160644.0000,40.9970,2957.4795,0.0000,0.0000,0.0000,39396.2358
