src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,1,0.5373
0,2,12,0.5713
0,3,0,0.2229
0,4,10,0.4737
0,5,8,0.4653
0,6,10,0.4852
0,7,6,0.2499
0,8,8,0.3069
0,9,12,0.5311
0,10,9,0.4062
0,11,3,0.4996
0,12,0,0.4133
0,13,11,0.7347
0,14,9,0.5480
0,15,4,0.3514
0,16,12,0.6804
0,17,11,0.6281
0,18,8,0.3509
0,19,12,0.4924
0,20,11,0.5149
0,21,4,0.3696
0,22,11,0.6542
0,23,4,0.4301
0,24,6,0.6080
1,0,11,0.2987
1,1,0,1.0000
1,2,11,0.3273
1,3,12,0.3637
1,4,11,0.4819
1,5,11,0.3599
1,6,11,0.3343
1,7,3,0.1812
1,8,9,0.4242
1,9,11,0.4038
1,10,5,0.4567
1,11,2,0.3359
1,12,12,0.4608
1,13,5,0.4422
1,14,8,0.5400
1,15,10,0.5770
1,16,9,0.3093
1,17,12,0.4852
1,18,7,0.3608
1,19,6,0.6450
1,20,5,0.4108
1,21,3,0.4564
1,22,9,0.4403
1,23,3,0.4350
1,24,5,0.4023
2,0,2,0.4188
2,1,8,0.6489
2,2,0,1.0000
2,3,8,0.3871
2,4,0,0.3968
2,5,4,0.5546
2,6,12,0.5187
2,7,2,0.3114
2,8,5,0.3078
2,9,0,0.3826
2,10,10,0.5515
2,11,6,0.4392
2,12,6,0.4786
2,13,10,0.3117
2,14,11,0.5354
2,15,2,0.4092
2,16,5,0.3261
2,17,4,0.4739
2,18,12,0.4428
2,19,2,0.2338
2,20,12,0.8051
2,21,10,0.4181
2,22,4,0.3559
2,23,0,0.2363
2,24,8,0.2970
3,0,2,0.2412
3,1,11,0.4432
3,2,12,0.2314
3,3,0,1.0000
3,4,12,0.6747
3,5,10,0.4316
3,6,7,0.4148
3,7,3,0.3297
3,8,8,0.4397
3,9,12,0.4453
3,10,10,0.2954
3,11,3,0.4300
3,12,0,0.3203
3,13,4,0.4298
3,14,11,0.3267
3,15,0,0.2080
3,16,12,0.6203
3,17,11,0.5491
3,18,7,0.3532
3,19,5,0.3741
3,20,7,0.5674
3,21,2,0.2568
3,22,10,0.2324
3,23,11,0.1724
3,24,8,0.3620
4,0,7,0.2984
4,1,8,0.4836
4,2,2,0.4003
4,3,8,0.4181
4,4,0,1.0000
4,5,4,0.4402
4,6,1,0.5555
4,7,11,0.6608
4,8,5,0.3115
4,9,3,0.3154
4,10,12,0.3885
4,11,11,0.7012
4,12,8,0.4518
4,13,9,0.2569
4,14,4,0.4833
4,15,8,0.4403
4,16,7,0.3707
4,17,7,0.4014
4,18,12,0.4108
4,19,11,0.4890
4,20,3,0.3738
4,21,10,0.6493
4,22,4,0.3717
4,23,5,0.2960
4,24,7,0.2078
5,0,0,0.2535
5,1,1,0.3444
5,2,2,0.2515
5,3,2,0.3270
5,4,9,0.4647
5,5,0,1.0000
5,6,8,0.3940
5,7,0,0.3880
5,8,12,0.5681
5,9,9,0.5977
5,10,7,0.4560
5,11,2,0.4925
5,12,5,0.5050
5,13,12,0.6500
5,14,7,0.3703
5,15,11,0.4645
5,16,10,0.4320
5,17,3,0.4693
5,18,6,0.5203
5,19,7,0.4637
5,20,11,0.5985
5,21,6,0.2999
5,22,10,0.4191
5,23,1,0.2906
5,24,6,0.3854
6,0,0,0.3803
6,1,7,0.2943
6,2,4,0.3999
6,3,11,0.5530
6,4,12,0.2280
6,5,3,0.4412
6,6,0,1.0000
6,7,10,0.6332
6,8,8,0.3292
6,9,12,0.5877
6,10,3,0.3548
6,11,10,0.6176
6,12,5,0.6359
6,13,8,0.3245
6,14,7,0.6568
6,15,6,0.3737
6,16,12,0.4071
6,17,3,0.3607
6,18,8,0.4093
6,19,3,0.3769
6,20,11,0.4065
6,21,9,0.7663
6,22,3,0.6061
6,23,4,0.4902
6,24,12,0.6153
7,0,10,0.4446
7,1,12,0.5925
7,2,8,0.2887
7,3,1,0.4502
7,4,8,0.4592
7,5,0,0.3880
7,6,9,0.4157
7,7,0,1.0000
7,8,12,0.4314
7,9,8,0.3629
7,10,7,0.3391
7,11,8,0.3361
7,12,1,0.2368
7,13,12,0.4811
7,14,10,0.5515
7,15,10,0.5562
7,16,10,0.3355
7,17,12,0.4162
7,18,2,0.4674
7,19,8,0.5482
7,20,11,0.6438
7,21,12,0.4785
7,22,11,0.2894
7,23,9,0.3708
7,24,5,0.3080
8,0,2,0.3525
8,1,11,0.6391
8,2,4,0.4477
8,3,9,0.5152
8,4,4,0.4272
8,5,2,0.4332
8,6,2,0.5296
8,7,12,0.4129
8,8,0,1.0000
8,9,4,0.5377
8,10,5,0.2505
8,11,1,0.5413
8,12,7,0.4407
8,13,10,0.4923
8,14,9,0.5419
8,15,6,0.4437
8,16,8,0.4429
8,17,10,0.2677
8,18,8,0.4052
8,19,5,0.3630
8,20,10,0.4793
8,21,11,0.4715
8,22,5,0.5319
8,23,7,0.3813
8,24,8,0.5493
9,0,6,0.3620
9,1,7,0.4437
9,2,0,0.3826
9,3,11,0.6224
9,4,3,0.3787
9,5,9,0.4204
9,6,0,0.4083
9,7,8,0.2981
9,8,2,0.1140
9,9,0,1.0000
9,10,1,0.2528
9,11,8,0.4938
9,12,11,0.4103
9,13,12,0.4604
9,14,5,0.4650
9,15,2,0.6431
9,16,12,0.3625
9,17,4,0.3938
9,18,6,0.4086
9,19,5,0.2716
9,20,12,0.6400
9,21,7,0.3887
9,22,1,0.4853
9,23,10,0.4493
9,24,12,0.3695
10,0,3,0.4182
10,1,12,0.4093
10,2,7,0.3400
10,3,7,0.5264
10,4,11,0.4848
10,5,11,0.5093
10,6,8,0.4213
10,7,0,0.2515
10,8,1,0.5082
10,9,8,0.5339
10,10,0,1.0000
10,11,7,0.1803
10,12,4,0.4423
10,13,11,0.5603
10,14,10,0.4924
10,15,10,0.6054
10,16,6,0.3524
10,17,12,0.4632
10,18,2,0.4515
10,19,6,0.4398
10,20,11,0.5508
10,21,12,0.4481
10,22,2,0.4445
10,23,8,0.4393
10,24,9,0.4220
11,0,9,0.6800
11,1,10,0.4680
11,2,11,0.5279
11,3,8,0.3272
11,4,7,0.3291
11,5,12,0.6370
11,6,9,0.3761
11,7,1,0.2901
11,8,10,0.4470
11,9,9,0.3095
11,10,5,0.3937
11,11,0,1.0000
11,12,10,0.3541
11,13,7,0.3430
11,14,6,0.3672
11,15,8,0.3481
11,16,7,0.5370
11,17,8,0.3714
11,18,3,0.3337
11,19,9,0.4754
11,20,3,0.4986
11,21,12,0.1860
11,22,7,0.4376
11,23,10,0.5218
11,24,3,0.5687
12,0,0,0.4133
12,1,11,0.4691
12,2,9,0.5273
12,3,6,0.4102
12,4,10,0.6670
12,5,7,0.2897
12,6,10,0.5086
12,7,1,0.3966
12,8,8,0.6064
12,9,7,0.5776
12,10,8,0.5332
12,11,3,0.4117
12,12,0,1.0000
12,13,10,0.3663
12,14,12,0.3465
12,15,6,0.6325
12,16,12,0.2680
12,17,8,0.6003
12,18,1,0.5437
12,19,5,0.4193
12,20,6,0.4650
12,21,4,0.6144
12,22,8,0.4789
12,23,4,0.3377
12,24,1,0.4468
13,0,12,0.3633
13,1,9,0.2310
13,2,6,0.4420
13,3,12,0.8245
13,4,1,0.3259
13,5,5,0.3070
13,6,2,0.4645
13,7,12,0.6798
13,8,0,0.3445
13,9,7,0.3025
13,10,5,0.3679
13,11,12,0.4308
13,12,12,0.2622
13,13,0,1.0000
13,14,12,0.2975
13,15,12,0.6064
13,16,8,0.6497
13,17,7,0.3226
13,18,4,0.2691
13,19,6,0.1945
13,20,3,0.4383
13,21,1,0.6305
13,22,0,0.4627
13,23,6,0.4640
13,24,7,0.3282
14,0,3,0.5827
14,1,9,0.4547
