t_idx,time_label,node_idx,node_label,curvature,density
0,0020-01,0,一条堀川,0.0,77.0
0,0020-01,1,二条堀川,0.0,77.0
0,0020-01,2,一条新町,0.0,0.0
0,0020-01,3,一条室町,0.0,0.0
0,0020-01,4,一条烏丸,0.0,0.0
0,0020-01,5,二条室町,0.0,0.0
0,0020-01,6,二条新町,0.0,0.0
0,0020-01,7,一条車屋町,0.0,0.0
0,0020-01,8,二条烏丸,0.0,0.0
0,0020-01,9,二条車屋町,0.0,0.0
0,0020-01,10,三条堀川,0.0,0.0
0,0020-01,11,三条新町,0.0,0.0
0,0020-01,12,四条堀川,0.0,0.0
0,0020-01,13,三条室町,0.0,0.0
0,0020-01,14,三条烏丸,0.0,0.0
0,0020-01,15,四条室町,0.0,0.0
0,0020-01,16,四条新町,0.0,0.0
0,0020-01,17,三条車屋町,0.0,0.0
0,0020-01,18,四条烏丸,0.0,0.0
0,0020-01,19,四条車屋町,0.0,0.0
0,0020-01,20,五条堀川,0.0,0.0
0,0020-01,21,五条新町,0.0,0.0
0,0020-01,22,五条室町,0.0,0.0
0,0020-01,23,五条烏丸,0.0,0.0
0,0020-01,24,五条車屋町,0.0,0.0
1,2020-01,0,一条堀川,0.0,10415.0
1,2020-01,1,二条堀川,0.0,16458.0
1,2020-01,2,一条新町,0.0,16400.0
1,2020-01,3,一条室町,0.0,17410.0
1,2020-01,4,一条烏丸,0.0,18372.0
1,2020-01,5,二条室町,0.0,24094.0
1,2020-01,6,二条新町,0.0,22976.0
1,2020-01,7,一条車屋町,0.0,12171.0
1,2020-01,8,二条烏丸,0.0,25383.0
1,2020-01,9,二条車屋町,0.0,18700.0
1,2020-01,10,三条堀川,0.0,17487.0
1,2020-01,11,三条新町,0.0,24063.0
1,2020-01,12,四条堀川,0.0,18513.0
1,2020-01,13,三条室町,0.0,24972.0
1,2020-01,14,三条烏丸,0.0,26709.0
1,2020-01,15,四条室町,0.0,26505.0
1,2020-01,16,四条新町,0.0,25578.0
1,2020-01,17,三条車屋町,0.0,19553.0
1,2020-01,18,四条烏丸,0.0,28049.0
1,2020-01,19,四条車屋町,0.0,20527.0
1,2020-01,20,五条堀川,0.0,11984.0
1,2020-01,21,五条新町,0.0,18530.0
1,2020-01,22,五条室町,0.0,19625.0
1,2020-01,23,五条烏丸,0.0,20504.0
1,2020-01,24,五条車屋町,0.0,13772.0
2,2020-02,0,一条堀川,265.0,9856.0
2,2020-02,1,二条堀川,463.0,15190.0
2,2020-02,2,一条新町,286.0,15158.0
2,2020-02,3,一条室町,226.0,16110.0
2,2020-02,4,一条烏丸,327.0,17115.0
2,2020-02,5,二条室町,106.0,22574.0
2,2020-02,6,二条新町,548.0,21064.0
2,2020-02,7,一条車屋町,262.0,11360.0
2,2020-02,8,二条烏丸,253.0,23733.0
2,2020-02,9,二条車屋町,425.0,17413.0
2,2020-02,10,三条堀川,314.0,16316.0
2,2020-02,11,三条新町,165.0,22671.0
2,2020-02,12,四条堀川,472.0,17242.0
2,2020-02,13,三条室町,160.0,23898.0
2,2020-02,14,三条烏丸,37.0,24931.0
2,2020-02,15,四条室町,524.0,25108.0
2,2020-02,16,四条新町,166.0,23938.0
2,2020-02,17,三条車屋町,241.0,18223.0
2,2020-02,18,四条烏丸,224.0,26216.0
2,2020-02,19,四条車屋町,169.0,19093.0
2,2020-02,20,五条堀川,246.0,11420.0
2,2020-02,21,五条新町,154.0,17440.0
2,2020-02,22,五条室町,87.0,18315.0
2,2020-02,23,五条烏丸,541.0,19283.0
2,2020-02,24,五条車屋町,141.0,12769.0
3,2020-03,0,一条堀川,206.0,10497.0
3,2020-03,1,二条堀川,207.0,16375.0
3,2020-03,2,一条新町,185.0,16415.0
3,2020-03,3,一条室町,2.0,17428.0
3,2020-03,4,一条烏丸,474.0,18440.0
3,2020-03,5,二条室町,258.0,24416.0
3,2020-03,6,二条新町,278.0,22822.0
3,2020-03,7,一条車屋町,261.0,12172.0
3,2020-03,8,二条烏丸,417.0,25696.0
3,2020-03,9,二条車屋町,442.0,18682.0
3,2020-03,10,三条堀川,70.0,17373.0
3,2020-03,11,三条新町,318.0,24295.0
3,2020-03,12,四条堀川,393.0,18178.0
3,2020-03,13,三条室町,89.0,25825.0
3,2020-03,14,三条烏丸,288.0,26817.0
3,2020-03,15,四条室町,597.0,26594.0
3,2020-03,16,四条新町,140.0,25226.0
3,2020-03,17,三条車屋町,58.0,19365.0
3,2020-03,18,四条烏丸,81.0,27906.0
3,2020-03,19,四条車屋町,95.0,20364.0
3,2020-03,20,五条堀川,189.0,12173.0
3,2020-03,21,五条新町,3.0,18595.0
3,2020-03,22,五条室町,64.0,19433.0
3,2020-03,23,五条烏丸,481.0,20285.0
3,2020-03,24,五条車屋町,106.0,13540.0
4,2020-04,0,一条堀川,397.0,10199.0
4,2020-04,1,二条堀川,158.0,15846.0
4,2020-04,2,一条新町,269.0,15903.0
4,2020-04,3,一条室町,351.0,16873.0
4,2020-04,4,一条烏丸,54.0,17975.0
4,2020-04,5,二条室町,124.0,23504.0
4,2020-04,6,二条新町,217.0,22275.0
4,2020-04,7,一条車屋町,121.0,11789.0
4,2020-04,8,二条烏丸,498.0,24665.0
4,2020-04,9,二条車屋町,85.0,18182.0
4,2020-04,10,三条堀川,464.0,16790.0
4,2020-04,11,三条新町,81.0,23402.0
4,2020-04,12,四条堀川,604.0,17670.0
4,2020-04,13,三条室町,240.0,24858.0
4,2020-04,14,三条烏丸,177.0,25820.0
4,2020-04,15,四条室町,323.0,25999.0
4,2020-04,16,四条新町,130.0,24654.0
4,2020-04,17,三条車屋町,108.0,18965.0
4,2020-04,18,四条烏丸,164.0,27276.0
4,2020-04,19,四条車屋町,183.0,19826.0
4,2020-04,20,五条堀川,336.0,11538.0
4,2020-04,21,五条新町,264.0,17820.0
4,2020-04,22,五条室町,37.0,18694.0
4,2020-04,23,五条烏丸,237.0,19850.0
4,2020-04,24,五条車屋町,10.0,13221.0
5,2020-05,0,一条堀川,249.0,10520.0
5,2020-05,1,二条堀川,333.0,16280.0
5,2020-05,2,一条新町,116.0,16439.0
5,2020-05,3,一条室町,277.0,17473.0
5,2020-05,4,一条烏丸,543.0,18435.0
5,2020-05,5,二条室町,129.0,24241.0
5,2020-05,6,二条新町,76.0,22740.0
5,2020-05,7,一条車屋町,18.0,12072.0
5,2020-05,8,二条烏丸,221.0,25545.0
5,2020-05,9,二条車屋町,239.0,18487.0
5,2020-05,10,三条堀川,155.0,17518.0
5,2020-05,11,三条新町,8.0,24123.0
5,2020-05,12,四条堀川,624.0,18336.0
5,2020-05,13,三条室町,141.0,25390.0
5,2020-05,14,三条烏丸,71.0,26752.0
5,2020-05,15,四条室町,205.0,26809.0
5,2020-05,16,四条新町,93.0,25525.0
5,2020-05,17,三条車屋町,90.0,19683.0
5,2020-05,18,四条烏丸,86.0,27760.0
