t_idx,src_idx,tgt_idx,weight,stress
0,0,1,2704.0000,0.0000
0,0,2,2581.0000,0.0000
0,1,0,2710.0000,0.0000
0,1,3,2809.0000,0.0000
0,1,6,2734.0000,0.0000
0,2,0,2651.0000,0.0000
0,2,6,2794.0000,0.0000
0,2,10,2833.0000,0.0000
0,3,1,2772.0000,0.0000
0,3,4,2960.0000,0.0000
0,3,5,3053.0000,0.0000
0,4,3,2975.0000,0.0000
0,4,7,3166.0000,0.0000
0,4,8,3085.0000,0.0000
0,5,3,2948.0000,0.0000
0,5,6,2981.0000,0.0000
0,5,8,3062.0000,0.0000
0,5,13,3112.0000,0.0000
0,6,1,2747.0000,0.0000
0,6,2,2844.0000,0.0000
0,6,5,2931.0000,0.0000
0,6,11,2899.0000,0.0000
0,7,4,3036.0000,0.0000
0,7,9,2967.0000,0.0000
0,8,4,3099.0000,0.0000
0,8,5,3127.0000,0.0000
0,8,9,3247.0000,0.0000
0,8,14,3287.0000,0.0000
0,9,7,2958.0000,0.0000
0,9,8,3279.0000,0.0000
0,9,17,3083.0000,0.0000
0,10,2,2720.0000,0.0000
0,10,11,2901.0000,0.0000
0,10,12,2876.0000,0.0000
0,11,6,3027.0000,0.0000
0,11,10,2979.0000,0.0000
0,11,13,3109.0000,0.0000
0,11,16,3010.0000,0.0000
0,12,10,3011.0000,0.0000
0,12,16,3066.0000,0.0000
0,12,20,3071.0000,0.0000
0,13,5,3119.0000,0.0000
0,13,11,3171.0000,0.0000
0,13,14,3265.0000,0.0000
0,13,15,3196.0000,0.0000
0,14,8,3239.0000,0.0000
0,14,13,3303.0000,0.0000
0,14,17,3439.0000,0.0000
0,14,18,3442.0000,0.0000
0,15,13,3219.0000,0.0000
0,15,16,3089.0000,0.0000
0,15,18,3323.0000,0.0000
0,15,22,3420.0000,0.0000
0,16,11,3052.0000,0.0000
0,16,12,3106.0000,0.0000
0,16,15,3225.0000,0.0000
0,16,21,3255.0000,0.0000
0,17,9,3117.0000,0.0000
0,17,14,3325.0000,0.0000
0,17,19,3372.0000,0.0000
0,18,14,3393.0000,0.0000
0,18,15,3392.0000,0.0000
0,18,19,3578.0000,0.0000
0,18,23,3593.0000,0.0000
0,19,17,3256.0000,0.0000
0,19,18,3576.0000,0.0000
0,19,24,3527.0000,0.0000
0,20,12,3109.0000,0.0000
0,20,21,2980.0000,0.0000
0,21,16,3310.0000,0.0000
0,21,20,2955.0000,0.0000
0,21,22,3099.0000,0.0000
0,22,15,3356.0000,0.0000
0,22,21,3080.0000,0.0000
