t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-01,0,16025.64689,0.114545,24
0,2020-01,1,15989.617738,0.114288,24
0,2020-01,2,11118.076335,0.079468,24
0,2020-01,3,11115.149469,0.079447,24
0,2020-01,4,10850.545668,0.077556,24
1,2020-02,0,11659.096806,0.125143,24
1,2020-02,1,11643.582505,0.124976,24
1,2020-02,2,7675.307199,0.082383,24
1,2020-02,3,7648.900555,0.082099,24
1,2020-02,4,7432.881965,0.079781,24
2,2020-03,0,16225.381688,0.114984,24
2,2020-03,1,16154.25033,0.11448,24
2,2020-03,2,11239.380435,0.07965,24
2,2020-03,3,11219.777233,0.079511,24
2,2020-03,4,11022.491179,0.078113,24
3,2020-04,0,11998.917754,0.123983,24
3,2020-04,1,11980.836839,0.123796,24
3,2020-04,2,7941.495249,0.082058,24
3,2020-04,3,7938.431795,0.082026,24
3,2020-04,4,7647.993155,0.079025,24
4,2020-05,0,16189.649996,0.115033,24
4,2020-05,1,16171.261032,0.114902,24
4,2020-05,2,11241.58734,0.079875,24
4,2020-05,3,11222.078504,0.079737,24
4,2020-05,4,10957.896566,0.07786,24
5,2020-06,0,12178.932762,0.123844,24
5,2020-06,1,12152.805039,0.123578,24
5,2020-06,2,8048.414089,0.081842,24
5,2020-06,3,8029.925136,0.081654,24
5,2020-06,4,7755.186732,0.07886,24
6,2020-07,0,15582.032058,0.115675,24
6,2020-07,1,15540.075266,0.115363,24
6,2020-07,2,10835.975568,0.080442,24
6,2020-07,3,10801.856528,0.080189,24
6,2020-07,4,10519.45898,0.078092,24
7,2020-08,0,13151.596541,0.122632,24
7,2020-08,1,13132.090632,0.12245,24
7,2020-08,2,8773.79369,0.081811,24
7,2020-08,3,8759.293914,0.081676,24
7,2020-08,4,8452.017986,0.07881,24
8,2020-09,0,15002.660949,0.116204,24
8,2020-09,1,15001.558311,0.116196,24
8,2020-09,2,10371.496589,0.080333,24
8,2020-09,3,10370.646491,0.080327,24
8,2020-09,4,10089.122582,0.078146,24
9,2020-10,0,13255.359353,0.122054,24
9,2020-10,1,13254.830989,0.122049,24
9,2020-10,2,8825.553799,0.081265,24
9,2020-10,3,8811.362371,0.081134,24
9,2020-10,4,8626.23688,0.079429,24
10,2020-11,0,14923.874432,0.116771,24
10,2020-11,1,14862.691265,0.116293,24
10,2020-11,2,10295.682386,0.080558,24
10,2020-11,3,10268.339359,0.080344,24
10,2020-11,4,9934.793301,0.077735,24
11,2020-12,0,12779.792467,0.117665,24
11,2020-12,1,12394.238752,0.114116,24
11,2020-12,2,9090.149669,0.083694,24
11,2020-12,3,8869.385508,0.081662,24
11,2020-12,4,8716.595487,0.080255,24
12,2021-01,0,14768.169175,0.115509,24
12,2021-01,1,12370.541652,0.096756,24
12,2021-01,2,11960.635865,0.09355,24
12,2021-01,3,11396.213706,0.089135,24
12,2021-01,4,10438.542458,0.081645,24
13,2021-02,0,12064.854838,0.117497,24
13,2021-02,1,10007.015701,0.097456,24
13,2021-02,2,9837.02664,0.095801,24
13,2021-02,3,9282.214481,0.090398,24
13,2021-02,4,8523.198445,0.083006,24
14,2021-03,0,12423.05907,0.111048,24
14,2021-03,1,11320.875179,0.101196,24
14,2021-03,2,10303.776272,0.092104,24
14,2021-03,3,9601.123082,0.085823,24
14,2021-03,4,8649.279888,0.077315,24
15,2021-04,0,11201.685701,0.104767,24
15,2021-04,1,11116.325682,0.103968,24
15,2021-04,2,9489.535893,0.088753,24
15,2021-04,3,9422.915436,0.08813,24
15,2021-04,4,7755.722215,0.072538,24
16,2021-05,0,11430.170505,0.105365,24
16,2021-05,1,11388.233584,0.104979,24
16,2021-05,2,9683.255329,0.089262,24
16,2021-05,3,9660.053737,0.089048,24
16,2021-05,4,7892.967814,0.072759,24
17,2021-06,0,11618.198064,0.104805,24
17,2021-06,1,11538.920979,0.10409,24
17,2021-06,2,9830.155507,0.088676,24
17,2021-06,3,9771.969052,0.088151,24
17,2021-06,4,8004.608018,0.072208,24
18,2021-07,0,10889.75789,0.105642,24
18,2021-07,1,10887.546416,0.10562,24
18,2021-07,2,9232.945043,0.089569,24
18,2021-07,3,9209.395463,0.089341,24
18,2021-07,4,7565.137211,0.07339,24
19,2021-08,0,12368.39258,0.10466,24
19,2021-08,1,12240.778362,0.10358,24
19,2021-08,2,10502.503567,0.088871,24
19,2021-08,3,10433.035603,0.088283,24
19,2021-08,4,8472.907973,0.071697,24
20,2021-09,0,10223.269147,0.106587,24
20,2021-09,1,10200.520493,0.10635,24
20,2021-09,2,8622.12374,0.089894,24
20,2021-09,3,8596.062497,0.089622,24
20,2021-09,4,7090.009027,0.07392,24
21,2021-10,0,12696.221678,0.104035,24
21,2021-10,1,12646.743904,0.103629,24
21,2021-10,2,10784.317107,0.088368,24
21,2021-10,3,10782.826906,0.088356,24
21,2021-10,4,8744.42204,0.071653,24
22,2021-11,0,9964.955959,0.107046,24
22,2021-11,1,9888.541612,0.106225,24
22,2021-11,2,8444.531484,0.090713,24
22,2021-11,3,8383.825729,0.090061,24
22,2021-11,4,6885.283198,0.073964,24
23,2021-12,0,9033.861485,0.102943,24
23,2021-12,1,8990.101542,0.102444,24
23,2021-12,2,7643.289447,0.087097,24
23,2021-12,3,7625.772825,0.086897,24
23,2021-12,4,6192.514724,0.070565,24
