t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,0.0072,0.0000,0
2,0.0000,0.0052,0.2015,0
3,0.0000,0.0032,0.2484,0
4,0.0000,0.0032,0.8007,0
5,0.0000,0.0035,0.9636,0
6,0.0000,0.0028,1.8395,0
7,0.0000,0.0029,2.2220,0
8,0.0000,0.0030,2.2638,0
9,0.0000,0.0036,2.5399,0
10,0.0000,0.0022,1.9561,0
11,0.0000,0.0031,3.5027,1
12,0.0000,0.0035,4.3669,1
13,0.0000,0.0038,3.3449,1
14,0.0000,0.0032,2.3897,0
15,0.0000,0.0032,2.9336,0
16,0.0000,0.0023,2.4777,0
17,0.0000,0.0033,2.4053,0
18,0.0000,0.0035,4.0776,1
19,0.0000,0.0031,2.3470,0
20,0.0000,0.0035,1.5553,0
21,0.0000,0.0030,5.2726,1
22,0.0000,0.0036,2.1998,0
23,0.0000,0.0046,1.6892,0
