t_idx,time_label,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,2020-01,0.0,0.0,0.0,0
1,2020-02,0.0,0.0072,0.0,0
2,2020-03,0.0,0.0052,0.2015,0
3,2020-04,0.0,0.0032,0.2484,0
4,2020-05,0.0,0.0032,0.8007,0
5,2020-06,0.0,0.0035,0.9636,0
6,2020-07,0.0,0.0028,1.8395,0
7,2020-08,0.0,0.0029,2.222,0
8,2020-09,0.0,0.003,2.2638,0
9,2020-10,0.0,0.0036,2.5399,0
10,2020-11,0.0,0.0022,1.9561,0
11,2020-12,0.0,0.0031,3.5027,1
12,2021-01,0.0,0.0035,4.3669,1
13,2021-02,0.0,0.0038,3.3449,1
14,2021-03,0.0,0.0032,2.3897,0
15,2021-04,0.0,0.0032,2.9336,0
16,2021-05,0.0,0.0023,2.4777,0
17,2021-06,0.0,0.0033,2.4053,0
18,2021-07,0.0,0.0035,4.0776,1
19,2021-08,0.0,0.0031,2.347,0
20,2021-09,0.0,0.0035,1.5553,0
21,2021-10,0.0,0.003,5.2726,1
22,2021-11,0.0,0.0036,2.1998,0
23,2021-12,0.0,0.0046,1.6892,0
