t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
0,9,0.0000,0.0000,0
0,10,0.0000,0.0000,0
0,11,0.0000,0.0000,0
0,12,0.0000,0.0000,0
0,13,0.0000,0.0000,0
0,14,0.0000,0.0000,0
0,15,0.0000,0.0000,0
0,16,0.0000,0.0000,0
0,17,0.0000,0.0000,0
0,18,0.0000,0.0000,0
0,19,0.0000,0.0000,0
0,20,0.0000,0.0000,0
0,21,0.0000,0.0000,0
0,22,0.0000,0.0000,0
0,23,0.0000,0.0000,0
0,24,0.0000,0.0000,0
1,0,0.0001,0.0000,0
1,1,0.0004,0.0000,0
1,2,0.0001,0.0000,0
1,3,0.0001,0.0000,0
1,4,0.0002,0.0000,0
1,5,0.0003,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0001,0.0000,0
1,8,0.0002,0.0000,0
1,9,0.0001,0.0000,0
1,10,0.0006,0.0000,0
1,11,0.0000,0.0000,0
1,12,0.0001,0.0000,0
1,13,0.0000,0.0000,0
1,14,0.0001,0.0000,0
1,15,0.0003,0.0000,0
1,16,0.0002,0.0000,0
1,17,0.0006,0.0000,0
1,18,0.0003,0.0000,0
1,19,0.0003,0.0000,0
1,20,0.0000,0.0000,0
1,21,0.0003,0.0000,0
1,22,0.0002,0.0000,0
1,23,0.0002,0.0000,0
1,24,0.0000,0.0000,0
2,0,0.0001,0.1905,0
2,1,0.0000,9.2712,1
2,2,0.0002,5.9474,1
2,3,0.0004,0.6667,0
2,4,0.0002,0.9592,0
2,5,0.0003,14.4194,1
2,6,0.0001,32.2857,1
2,7,0.0001,0.3016,0
2,8,0.0001,1.6875,0
2,9,0.0001,2.7818,0
2,10,0.0000,6.6667,1
2,11,0.0002,0.3776,0
2,12,0.0000,1.3061,0
2,13,0.0001,3.0101,1
2,14,0.0001,0.4625,0
2,15,0.0001,3.0000,0
2,16,0.0002,0.7919,0
2,17,0.0000,0.1190,0
2,18,0.0000,7.5161,1
2,19,0.0002,3.8039,1
2,20,0.0000,2.1857,0
2,21,0.0000,3.0109,1
2,22,0.0006,1.5946,0
2,23,0.0001,3.1165,1
2,24,0.0004,1.5542,0
3,0,0.0003,1.6425,0
3,1,0.0000,0.9734,0
3,2,0.0001,0.9252,0
3,3,0.0000,0.4899,0
3,4,0.0000,6.5743,1
3,5,0.0001,0.8199,0
3,6,0.0001,1.2591,0
3,7,0.0001,4.0858,1
3,8,0.0000,2.0615,0
3,9,0.0003,2.2127,0
3,10,0.0001,4.7907,1
3,11,0.0001,0.5780,0
3,12,0.0000,8.6479,1
3,13,0.0000,0.5656,0
3,14,0.0001,0.2619,0
3,15,0.0000,1.1102,0
3,16,0.0000,2.7642,0
3,17,0.0000,0.1576,0
3,18,0.0003,0.2159,0
3,19,0.0000,1.1809,0
3,20,0.0001,1.9777,0
3,21,0.0002,0.2611,0
3,22,0.0002,0.8799,0
3,23,0.0001,1.0397,0
3,24,0.0000,2.1965,0
4,0,0.0000,5.6774,1
4,1,0.0000,1.9968,0
4,2,0.0003,0.4691,0
4,3,0.0001,5.9162,1
4,4,0.0000,4.0086,1
4,5,0.0002,0.3398,0
4,6,0.0002,0.3732,0
4,7,0.0000,0.6093,0
4,8,0.0003,1.8603,0
4,9,0.0000,0.6835,0
4,10,0.0001,0.2805,0
4,11,0.0000,1.0633,0
4,12,0.0001,0.2856,0
4,13,0.0001,0.7764,0
4,14,0.0000,0.8354,0
4,15,0.0000,0.5026,0
4,16,0.0002,1.0546,0
4,17,0.0001,0.2826,0
4,18,0.0000,1.6780,0
4,19,0.0002,0.8114,0
4,20,0.0000,0.2454,0
4,21,0.0000,0.0114,0
4,22,0.0000,0.2548,0
4,23,0.0000,0.1124,0
4,24,0.0001,0.5635,0
5,0,0.0000,0.9368,0
5,1,0.0000,1.1896,0
5,2,0.0000,2.6566,0
5,3,0.0001,0.4874,0
5,4,0.0000,0.2305,0
5,5,0.0003,2.1368,0
5,6,0.0001,2.4807,0
5,7,0.0002,0.1622,0
5,8,0.0000,2.1763,0
5,9,0.0000,0.2144,0
5,10,0.0001,0.6977,0
5,11,0.0000,0.7905,0
5,12,0.0000,0.4549,0
5,13,0.0004,0.4084,0
5,14,0.0001,1.1935,0
5,15,0.0001,2.3308,0
5,16,0.0001,0.9448,0
5,17,0.0001,1.1051,0
5,18,0.0001,1.3771,0
5,19,0.0001,0.9526,0
5,20,0.0000,0.6148,0
5,21,0.0000,0.6560,0
5,22,0.0001,0.5284,0
5,23,0.0000,2.9129,0
5,24,0.0004,1.4514,0
6,0,0.0000,2.2698,0
6,1,0.0004,0.1225,0
6,2,0.0001,1.7531,0
6,3,0.0001,0.4623,0
6,4,0.0000,3.6405,1
6,5,0.0001,1.3045,0
6,6,0.0002,1.3786,0
6,7,0.0000,0.4102,0
6,8,0.0001,0.5192,0
6,9,0.0000,2.1231,0
6,10,0.0001,0.9861,0
6,11,0.0001,4.1229,1
6,12,0.0000,0.6708,0
6,13,0.0001,1.0640,0
6,14,0.0000,0.1510,0
6,15,0.0001,0.1784,0
6,16,0.0001,0.0330,0
6,17,0.0000,0.4930,0
6,18,0.0001,1.0784,0
6,19,0.0001,0.8883,0
6,20,0.0000,0.3442,0
6,21,0.0000,0.8302,0
6,22,0.0001,0.0918,0
6,23,0.0001,0.8604,0
6,24,0.0001,0.0233,0
7,0,0.0000,0.8394,0
7,1,0.0002,0.4692,0
