t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,一条堀川,-21.7684
0,2020-W01,1,二条堀川,17.8604
0,2020-W01,2,四条新町,20.4983
0,2020-W01,3,四条堀川,-8.0691
0,2020-W01,4,五条堀川,-24.8484
0,2020-W01,5,四条車屋町,-0.585
0,2020-W01,6,三条車屋町,-16.3061
0,2020-W01,7,三条烏丸,23.6891
0,2020-W01,8,五条新町,22.3334
0,2020-W01,9,四条烏丸,11.6821
0,2020-W01,10,三条室町,-33.0694
0,2020-W01,11,四条室町,-28.8289
0,2020-W01,12,三条新町,1.3173
0,2020-W01,13,五条室町,-3.0308
0,2020-W01,14,五条車屋町,-5.6343
0,2020-W01,15,五条烏丸,16.4875
0,2020-W01,16,三条堀川,-7.4805
0,2020-W01,17,二条車屋町,-18.62
0,2020-W01,18,一条車屋町,-10.4885
0,2020-W01,19,一条烏丸,-8.9083
0,2020-W01,20,二条烏丸,0.6247
0,2020-W01,21,一条室町,43.6562
0,2020-W01,22,二条室町,-6.7813
0,2020-W01,23,一条新町,3.2354
0,2020-W01,24,二条新町,33.0347
1,2020-W02,0,一条堀川,29.6201
1,2020-W02,1,二条堀川,-3.9831
1,2020-W02,2,四条新町,-14.4906
1,2020-W02,3,四条堀川,-5.5013
1,2020-W02,4,五条堀川,-48.7686
1,2020-W02,5,四条車屋町,41.5082
1,2020-W02,6,三条車屋町,-12.7865
1,2020-W02,7,三条烏丸,65.1421
1,2020-W02,8,五条新町,-53.5141
1,2020-W02,9,四条烏丸,13.5514
1,2020-W02,10,三条室町,15.9418
1,2020-W02,11,四条室町,-6.0811
1,2020-W02,12,三条新町,-17.2511
1,2020-W02,13,五条室町,32.6273
1,2020-W02,14,五条車屋町,4.1284
1,2020-W02,15,五条烏丸,-7.1165
1,2020-W02,16,三条堀川,36.7305
1,2020-W02,17,二条車屋町,-7.6487
1,2020-W02,18,一条車屋町,-13.1874
1,2020-W02,19,一条烏丸,-28.4048
1,2020-W02,20,二条烏丸,2.969
1,2020-W02,21,一条室町,6.2737
1,2020-W02,22,二条室町,-13.6695
1,2020-W02,23,一条新町,3.5255
1,2020-W02,24,二条新町,-19.6148
2,2020-W03,0,一条堀川,13.7892
2,2020-W03,1,二条堀川,-14.2862
2,2020-W03,2,四条新町,-27.6338
2,2020-W03,3,四条堀川,33.9777
2,2020-W03,4,五条堀川,12.4142
2,2020-W03,5,四条車屋町,4.6488
2,2020-W03,6,三条車屋町,-7.549
2,2020-W03,7,三条烏丸,-8.3232
2,2020-W03,8,五条新町,14.3744
2,2020-W03,9,四条烏丸,-14.1021
2,2020-W03,10,三条室町,-9.5193
2,2020-W03,11,四条室町,16.7127
2,2020-W03,12,三条新町,-44.2439
2,2020-W03,13,五条室町,19.586
2,2020-W03,14,五条車屋町,-26.7147
2,2020-W03,15,五条烏丸,-44.5544
2,2020-W03,16,三条堀川,49.6882
2,2020-W03,17,二条車屋町,36.2139
2,2020-W03,18,一条車屋町,-2.5613
2,2020-W03,19,一条烏丸,-3.6459
2,2020-W03,20,二条烏丸,-12.517
2,2020-W03,21,一条室町,-13.2924
2,2020-W03,22,二条室町,-6.2885
2,2020-W03,23,一条新町,32.2485
2,2020-W03,24,二条新町,1.5782
3,2020-W04,0,一条堀川,-20.9256
3,2020-W04,1,二条堀川,23.6833
3,2020-W04,2,四条新町,67.9253
3,2020-W04,3,四条堀川,-5.2309
3,2020-W04,4,五条堀川,-48.4438
3,2020-W04,5,四条車屋町,15.5768
3,2020-W04,6,三条車屋町,0.7568
3,2020-W04,7,三条烏丸,-8.673
3,2020-W04,8,五条新町,-19.3185
3,2020-W04,9,四条烏丸,-24.6457
3,2020-W04,10,三条室町,-9.7853
3,2020-W04,11,四条室町,30.4014
3,2020-W04,12,三条新町,7.8033
3,2020-W04,13,五条室町,10.9954
3,2020-W04,14,五条車屋町,-27.6552
3,2020-W04,15,五条烏丸,-38.4682
3,2020-W04,16,三条堀川,22.4463
3,2020-W04,17,二条車屋町,11.0533
3,2020-W04,18,一条車屋町,2.4422
3,2020-W04,19,一条烏丸,-1.6858
3,2020-W04,20,二条烏丸,-7.9944
3,2020-W04,21,一条室町,-25.5698
3,2020-W04,22,二条室町,-5.2629
3,2020-W04,23,一条新町,13.3519
3,2020-W04,24,二条新町,37.2233
4,2020-W05,0,一条堀川,37.167
4,2020-W05,1,二条堀川,76.8837
4,2020-W05,2,四条新町,-1.76
4,2020-W05,3,四条堀川,-1.8978
4,2020-W05,4,五条堀川,33.3254
4,2020-W05,5,四条車屋町,20.9875
4,2020-W05,6,三条車屋町,-10.6278
4,2020-W05,7,三条烏丸,-14.6342
4,2020-W05,8,五条新町,-20.149
4,2020-W05,9,四条烏丸,14.1
4,2020-W05,10,三条室町,-36.6898
4,2020-W05,11,四条室町,-14.7899
4,2020-W05,12,三条新町,-30.9048
4,2020-W05,13,五条室町,-51.3856
4,2020-W05,14,五条車屋町,12.1688
4,2020-W05,15,五条烏丸,3.4513
4,2020-W05,16,三条堀川,0.419
4,2020-W05,17,二条車屋町,-42.6335
4,2020-W05,18,一条車屋町,-15.6561
4,2020-W05,19,一条烏丸,22.8679
4,2020-W05,20,二条烏丸,-25.4267
4,2020-W05,21,一条室町,9.9745
4,2020-W05,22,二条室町,2.8355
4,2020-W05,23,一条新町,-3.7
4,2020-W05,24,二条新町,36.0745
5,2020-W06,0,一条堀川,29.2546
5,2020-W06,1,二条堀川,35.5497
5,2020-W06,2,四条新町,-42.4643
5,2020-W06,3,四条堀川,-29.5605
5,2020-W06,4,五条堀川,-10.2286
5,2020-W06,5,四条車屋町,-0.5562
5,2020-W06,6,三条車屋町,15.9428
5,2020-W06,7,三条烏丸,5.8116
5,2020-W06,8,五条新町,12.1124
5,2020-W06,9,四条烏丸,32.5661
5,2020-W06,10,三条室町,20.8774
