t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-01,0,00_GojoHorikawa,91.2099,14306006.4852
0,2020-01,1,01_GojoKarasuma,1806.0566,14306006.4852
0,2020-01,2,02_GojoKurumayacho,1247.8325,14306006.4852
0,2020-01,3,03_GojoMuromachi,791.3897,14306006.4852
0,2020-01,4,04_GojoShinmachi,346.6449,14306006.4852
0,2020-01,5,05_IchijoHorikawa,0.0,14306006.4852
0,2020-01,6,06_IchijoKarasuma,129.5194,14306006.4852
0,2020-01,7,07_IchijoKurumayacho,91.4616,14306006.4852
0,2020-01,8,08_IchijoMuromachi,45.6348,14306006.4852
0,2020-01,9,09_IchijoShinmachi,30.6085,14306006.4852
0,2020-01,10,10_NijoHorikawa,30.2483,14306006.4852
0,2020-01,11,11_NijoKarasuma,302.3433,14306006.4852
0,2020-01,12,12_NijoKurumayacho,348.7301,14306006.4852
0,2020-01,13,13_NijoMuromachi,205.5422,14306006.4852
0,2020-01,14,14_NijoShinmachi,51.0897,14306006.4852
0,2020-01,15,15_SanjoHorikawa,46.2655,14306006.4852
0,2020-01,16,16_SanjoKarasuma,1248.6962,14306006.4852
0,2020-01,17,17_SanjoKurumayacho,790.3091,14306006.4852
0,2020-01,18,18_SanjoMuromachi,503.9662,14306006.4852
0,2020-01,19,19_SanjoShinmachi,207.9028,14306006.4852
0,2020-01,20,20_ShijoHorikawa,129.8565,14306006.4852
0,2020-01,21,21_ShijoKarasuma,3924.5739,14306006.4852
0,2020-01,22,22_ShijoKurumayacho,1801.5043,14306006.4852
0,2020-01,23,23_ShijoMuromachi,1229.0939,14306006.4852
0,2020-01,24,24_ShijoShinmachi,304.8623,14306006.4852
1,2020-02,0,00_GojoHorikawa,90.8095,13597014.4304
1,2020-02,1,01_GojoKarasuma,1782.1319,13597014.4304
1,2020-02,2,02_GojoKurumayacho,1236.0324,13597014.4304
1,2020-02,3,03_GojoMuromachi,787.1462,13597014.4304
1,2020-02,4,04_GojoShinmachi,350.3363,13597014.4304
1,2020-02,5,05_IchijoHorikawa,0.0,13597014.4304
1,2020-02,6,06_IchijoKarasuma,136.2869,13597014.4304
1,2020-02,7,07_IchijoKurumayacho,89.8679,13597014.4304
1,2020-02,8,08_IchijoMuromachi,51.2187,13597014.4304
1,2020-02,9,09_IchijoShinmachi,37.3212,13597014.4304
1,2020-02,10,10_NijoHorikawa,36.5847,13597014.4304
1,2020-02,11,11_NijoKarasuma,304.5867,13597014.4304
1,2020-02,12,12_NijoKurumayacho,349.7022,13597014.4304
1,2020-02,13,13_NijoMuromachi,216.0504,13597014.4304
1,2020-02,14,14_NijoShinmachi,55.7438,13597014.4304
1,2020-02,15,15_SanjoHorikawa,51.9266,13597014.4304
1,2020-02,16,16_SanjoKarasuma,1212.9776,13597014.4304
1,2020-02,17,17_SanjoKurumayacho,791.5283,13597014.4304
1,2020-02,18,18_SanjoMuromachi,508.215,13597014.4304
1,2020-02,19,19_SanjoShinmachi,219.6425,13597014.4304
1,2020-02,20,20_ShijoHorikawa,137.048,13597014.4304
1,2020-02,21,21_ShijoKarasuma,3769.9105,13597014.4304
1,2020-02,22,22_ShijoKurumayacho,1798.0503,13597014.4304
1,2020-02,23,23_ShijoMuromachi,1214.9536,13597014.4304
1,2020-02,24,24_ShijoShinmachi,309.2975,13597014.4304
2,2020-03,0,00_GojoHorikawa,-539.4771,7304.4714
2,2020-03,1,01_GojoKarasuma,-20865.1853,7304.4714
2,2020-03,2,02_GojoKurumayacho,-3949.8254,7304.4714
2,2020-03,3,03_GojoMuromachi,11749.0419,7304.4714
2,2020-03,4,04_GojoShinmachi,991.4056,7304.4714
2,2020-03,5,05_IchijoHorikawa,1510.8862,7304.4714
2,2020-03,6,06_IchijoKarasuma,-18366.9903,7304.4714
2,2020-03,7,07_IchijoKurumayacho,991.4056,7304.4714
2,2020-03,8,08_IchijoMuromachi,4593.1856,7304.4714
2,2020-03,9,09_IchijoShinmachi,-2489.0868,7304.4714
2,2020-03,10,10_NijoHorikawa,155.5679,7304.4714
2,2020-03,11,11_NijoKarasuma,17229.5245,7304.4714
2,2020-03,12,12_NijoKurumayacho,7664.8331,7304.4714
2,2020-03,13,13_NijoMuromachi,-4612.9913,7304.4714
2,2020-03,14,14_NijoShinmachi,6203.9043,7304.4714
2,2020-03,15,15_SanjoHorikawa,13612.4467,7304.4714
2,2020-03,16,16_SanjoKarasuma,2933.9245,7304.4714
2,2020-03,17,17_SanjoKurumayacho,-23513.3104,7304.4714
2,2020-03,18,18_SanjoMuromachi,-539.4771,7304.4714
2,2020-03,19,19_SanjoShinmachi,-24054.4557,7304.4714
2,2020-03,20,20_ShijoHorikawa,5635.3138,7304.4714
2,2020-03,21,21_ShijoKarasuma,18413.7487,7304.4714
2,2020-03,22,22_ShijoKurumayacho,11480.2018,7304.4714
2,2020-03,23,23_ShijoMuromachi,-14900.1223,7304.4714
2,2020-03,24,24_ShijoShinmachi,1510.8862,7304.4714
3,2020-04,0,00_GojoHorikawa,4721.9764,3002.4305
3,2020-04,1,01_GojoKarasuma,-7188.4098,3002.4305
3,2020-04,2,02_GojoKurumayacho,561.8703,3002.4305
3,2020-04,3,03_GojoMuromachi,3692.1994,3002.4305
3,2020-04,4,04_GojoShinmachi,-99.5376,3002.4305
3,2020-04,5,05_IchijoHorikawa,8991.5364,3002.4305
3,2020-04,6,06_IchijoKarasuma,-6184.1626,3002.4305
3,2020-04,7,07_IchijoKurumayacho,3902.3416,3002.4305
3,2020-04,8,08_IchijoMuromachi,1662.4019,3002.4305
3,2020-04,9,09_IchijoShinmachi,-6995.6039,3002.4305
3,2020-04,10,10_NijoHorikawa,246.586,3002.4305
3,2020-04,11,11_NijoKarasuma,-1287.6177,3002.4305
3,2020-04,12,12_NijoKurumayacho,4482.6205,3002.4305
3,2020-04,13,13_NijoMuromachi,-5423.1633,3002.4305
3,2020-04,14,14_NijoShinmachi,5013.2341,3002.4305
3,2020-04,15,15_SanjoHorikawa,753.8738,3002.4305
3,2020-04,16,16_SanjoKarasuma,-4131.0004,3002.4305
3,2020-04,17,17_SanjoKurumayacho,3123.765,3002.4305
3,2020-04,18,18_SanjoMuromachi,1164.6239,3002.4305
3,2020-04,19,19_SanjoShinmachi,-3479.0221,3002.4305
