t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,一条堀川,0.0,26.0
0,2020-W01,1,二条堀川,0.0,24.0
0,2020-W01,2,四条新町,0.0,17.0
0,2020-W01,3,四条堀川,0.0,5.0
0,2020-W01,4,五条堀川,0.0,29.0
0,2020-W01,5,四条車屋町,0.0,6.0
0,2020-W01,6,三条車屋町,0.0,17.0
0,2020-W01,7,三条烏丸,0.0,35.0
0,2020-W01,8,五条新町,0.0,30.0
0,2020-W01,9,四条烏丸,0.0,4.0
0,2020-W01,10,三条室町,0.0,32.0
0,2020-W01,11,四条室町,0.0,24.0
0,2020-W01,12,三条新町,0.0,0.0
0,2020-W01,13,五条室町,0.0,10.0
0,2020-W01,14,五条車屋町,0.0,12.0
0,2020-W01,15,五条烏丸,0.0,20.0
0,2020-W01,16,三条堀川,0.0,13.0
0,2020-W01,17,二条車屋町,0.0,12.0
0,2020-W01,18,一条車屋町,0.0,3.0
0,2020-W01,19,一条烏丸,0.0,18.0
0,2020-W01,20,二条烏丸,0.0,8.0
0,2020-W01,21,一条室町,0.0,47.0
0,2020-W01,22,二条室町,0.0,23.0
0,2020-W01,23,一条新町,0.0,4.0
0,2020-W01,24,二条新町,0.0,27.0
1,2020-W02,0,一条堀川,0.0,32.0
1,2020-W02,1,二条堀川,0.0,25.0
1,2020-W02,2,四条新町,0.0,16.0
1,2020-W02,3,四条堀川,0.0,3.0
1,2020-W02,4,五条堀川,0.0,32.0
1,2020-W02,5,四条車屋町,0.0,41.0
1,2020-W02,6,三条車屋町,0.0,35.0
1,2020-W02,7,三条烏丸,0.0,61.0
1,2020-W02,8,五条新町,0.0,44.0
1,2020-W02,9,四条烏丸,0.0,9.0
1,2020-W02,10,三条室町,0.0,16.0
1,2020-W02,11,四条室町,0.0,24.0
1,2020-W02,12,三条新町,0.0,30.0
1,2020-W02,13,五条室町,0.0,53.0
1,2020-W02,14,五条車屋町,0.0,5.0
1,2020-W02,15,五条烏丸,0.0,22.0
