t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,41.5234,7.1478,1,21.9643,2.0198,1
0,1,41.5234,5.4486,6,17.1154,2.4468,0
0,2,41.5234,5.5056,6,17.3165,2.3904,0
0,3,41.5234,5.1212,5,20.0630,1.9541,1
0,4,41.5234,5.5851,8,16.6708,2.3840,7
0,5,41.5234,3.8641,8,19.2263,1.9693,3
0,6,41.5234,4.0296,2,16.9769,1.8694,2
0,7,41.5234,7.1499,4,21.4595,2.0751,4
0,8,41.5234,4.1490,9,16.5463,1.8808,9
0,9,41.5234,5.6832,8,17.0485,2.3978,7
0,10,41.5234,5.0553,11,19.8263,1.9391,2
0,11,41.5234,3.7976,16,19.3636,1.9579,10
0,12,41.5234,5.5722,16,16.5447,2.3870,20
0,13,41.5234,3.6219,14,21.8083,1.5848,5
0,14,41.5234,3.9715,18,19.0931,1.9242,17
0,15,41.5234,3.9576,18,19.0410,1.9523,22
0,16,41.5234,4.1754,21,16.6265,1.8940,21
0,17,41.5234,5.0388,14,20.0788,1.9146,9
0,18,41.5234,4.2805,23,15.9510,1.8437,23
0,19,41.5234,5.7535,18,16.3009,2.3368,24
0,20,41.5234,7.2135,12,21.7112,2.0566,12
0,21,41.5234,5.6954,16,17.1120,2.3834,20
0,22,41.5234,5.1263,15,19.7946,1.8945,21
0,23,41.5234,5.7791,18,16.3688,2.3506,24
0,24,41.5234,7.1800,23,21.0163,2.0461,19
1,0,41.5234,7.1428,1,22.0762,2.0115,2
1,1,41.5234,5.4472,6,17.0591,2.4371,0
1,2,41.5234,5.4763,6,17.5300,2.4152,0
1,3,41.5234,4.9964,5,19.8644,1.9600,1
1,4,41.5234,5.6088,8,16.5859,2.3764,7
1,5,41.5234,3.9419,8,19.7153,1.9702,3
1,6,41.5234,4.0025,1,17.2116,1.8852,2
1,7,41.5234,7.1636,4,21.6156,2.0465,4
1,8,41.5234,4.2242,9,16.5100,1.8521,4
1,9,41.5234,5.5881,8,17.0685,2.3944,7
1,10,41.5234,5.0635,11,20.2895,1.9536,2
1,11,41.5234,3.9388,16,19.4101,1.9658,10
1,12,41.5234,5.6255,16,16.4471,2.3851,20
1,13,41.5234,3.6794,14,21.9305,1.5936,11
1,14,41.5234,4.0230,18,18.5959,1.9605,17
1,15,41.5234,4.0121,18,18.7427,1.9486,22
1,16,41.5234,4.1882,21,16.3808,1.8726,21
