node_idx,dominant_frequency,spectral_power
13,0.4167,4160597.4180
18,0.4167,3958740.2197
14,0.4167,3932925.8340
15,0.4167,3768431.1404
11,0.4167,3624138.8156
16,0.4167,3304384.9948
6,0.4167,3103697.4075
5,0.4167,2943504.1142
8,0.4167,2696883.2738
17,0.4167,2462726.0343
9,0.4167,2322648.3634
22,0.4167,2249826.3081
21,0.4167,2221600.6892
19,0.4167,2154647.5421
23,0.4167,2137516.3472
12,0.4167,2068859.9238
4,0.4167,2048151.5677
10,0.4167,1940221.8485
3,0.4167,1767512.3551
2,0.4167,1706996.7629
1,0.4167,1469104.8002
24,0.4167,1173057.1987
7,0.4167,1091524.7495
20,0.4167,878812.9762
0,0.4167,639549.2713
