node_idx,node_label,dominant_frequency,spectral_power
23,23_四条烏丸,0.0625,15543499.5113
12,12_二条新町,0.125,14063916.1159
11,11_二条室町,0.125,13869284.7632
6,06_三条室町,0.125,13789256.1561
7,07_三条新町,0.125,13747831.7255
22,22_四条新町,0.125,13491970.83
13,13_二条烏丸,0.125,13335776.8254
8,08_三条烏丸,0.125,11234756.8664
21,21_四条室町,0.125,11179405.8663
10,10_二条堀川,0.125,7850961.1562
5,05_三条堀川,0.125,7829591.5805
16,16_五条室町,0.125,7779305.2244
1,01_一条室町,0.125,7704370.7094
17,17_五条新町,0.125,7629319.3866
9,09_三条車屋町,0.125,7612519.356
3,03_一条烏丸,0.125,7594939.0709
2,02_一条新町,0.125,7531357.1502
14,14_二条車屋町,0.125,7495761.1329
20,20_四条堀川,0.125,7448525.5657
18,18_五条烏丸,0.125,6157750.2698
24,24_四条車屋町,0.125,5953322.4601
19,19_五条車屋町,0.125,3486113.591
4,04_一条車屋町,0.125,3390180.8137
15,15_五条堀川,0.125,3311099.8763
0,00_一条堀川,0.125,3258302.0781
