t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,0.0000
12,0,1,1.0000,-0.1186
12,0,2,1.0000,-0.0277
12,0,3,1.0000,-0.0124
12,0,4,1.0000,0.0816
12,0,5,1.0000,-0.0852
12,0,6,1.0000,-0.0344
12,0,7,1.0000,-0.1536
12,0,8,1.0000,-0.0576
12,0,9,1.0000,-0.1535
12,0,10,1.0000,-0.0032
12,0,11,1.0000,-0.0166
12,0,12,1.0000,-0.0022
12,0,13,1.0000,-0.0936
12,0,14,1.0000,-0.0559
12,0,15,1.0000,-0.0587
12,0,16,1.0000,-0.0502
12,0,17,1.0000,-0.0873
12,0,18,1.0000,-0.0648
12,0,19,1.0000,-0.0451
12,0,20,1.0000,-0.1720
12,0,21,1.0000,-0.0927
12,0,22,1.0000,0.0454
12,0,23,1.0000,-0.0587
12,0,24,1.0000,-0.0356
12,1,0,1.0000,0.1186
12,1,1,1.0000,0.0000
12,1,2,1.0000,0.0909
12,1,3,1.0000,0.1062
12,1,4,1.0000,0.2002
12,1,5,1.0000,0.0334
12,1,6,1.0000,0.0842
12,1,7,1.0000,-0.0350
12,1,8,1.0000,0.0609
12,1,9,1.0000,-0.0349
12,1,10,1.0000,0.1154
12,1,11,1.0000,0.1020
12,1,12,1.0000,0.1164
12,1,13,1.0000,0.0250
12,1,14,1.0000,0.0627
12,1,15,1.0000,0.0599
12,1,16,1.0000,0.0684
12,1,17,1.0000,0.0312
12,1,18,1.0000,0.0537
12,1,19,1.0000,0.0735
12,1,20,1.0000,-0.0534
12,1,21,1.0000,0.0259
12,1,22,1.0000,0.1640
12,1,23,1.0000,0.0599
12,1,24,1.0000,0.0830
12,2,0,1.0000,0.0277
12,2,1,1.0000,-0.0909
12,2,2,1.0000,0.0000
12,2,3,1.0000,0.0154
12,2,4,1.0000,0.1093
12,2,5,1.0000,-0.0575
12,2,6,1.0000,-0.0067
12,2,7,1.0000,-0.1259
12,2,8,1.0000,-0.0299
12,2,9,1.0000,-0.1258
12,2,10,1.0000,0.0245
12,2,11,1.0000,0.0111
12,2,12,1.0000,0.0255
12,2,13,1.0000,-0.0659
12,2,14,1.0000,-0.0282
12,2,15,1.0000,-0.0309
12,2,16,1.0000,-0.0225
12,2,17,1.0000,-0.0596
12,2,18,1.0000,-0.0371
12,2,19,1.0000,-0.0174
12,2,20,1.0000,-0.1443
12,2,21,1.0000,-0.0649
12,2,22,1.0000,0.0731
12,2,23,1.0000,-0.0310
12,2,24,1.0000,-0.0079
12,3,0,1.0000,0.0124
12,3,1,1.0000,-0.1062
12,3,2,1.0000,-0.0154
12,3,3,1.0000,0.0000
12,3,4,1.0000,0.0939
12,3,5,1.0000,-0.0728
12,3,6,1.0000,-0.0220
12,3,7,1.0000,-0.1413
12,3,8,1.0000,-0.0453
12,3,9,1.0000,-0.1411
12,3,10,1.0000,0.0091
12,3,11,1.0000,-0.0042
12,3,12,1.0000,0.0102
12,3,13,1.0000,-0.0812
12,3,14,1.0000,-0.0435
12,3,15,1.0000,-0.0463
12,3,16,1.0000,-0.0378
12,3,17,1.0000,-0.0750
12,3,18,1.0000,-0.0525
12,3,19,1.0000,-0.0328
12,3,20,1.0000,-0.1596
12,3,21,1.0000,-0.0803
12,3,22,1.0000,0.0578
12,3,23,1.0000,-0.0463
12,3,24,1.0000,-0.0232
12,4,0,1.0000,-0.0816
12,4,1,1.0000,-0.2002
12,4,2,1.0000,-0.1093
12,4,3,1.0000,-0.0939
12,4,4,1.0000,-0.0000
12,4,5,1.0000,-0.1668
12,4,6,1.0000,-0.1160
12,4,7,1.0000,-0.2352
12,4,8,1.0000,-0.1392
12,4,9,1.0000,-0.2351
12,4,10,1.0000,-0.0848
12,4,11,1.0000,-0.0982
12,4,12,1.0000,-0.0838
12,4,13,1.0000,-0.1752
