node_idx,node_label,spectral_exponent_beta,noise_classification
0,一条堀川,0.4005,White Noise
1,二条堀川,0.4843,White Noise
2,一条新町,-0.0306,White Noise
3,一条室町,0.001,White Noise
4,一条烏丸,0.1,White Noise
5,二条室町,0.2151,White Noise
6,二条新町,0.1314,White Noise
7,一条車屋町,-0.025,White Noise
8,二条烏丸,0.3221,White Noise
9,二条車屋町,0.1805,White Noise
10,三条堀川,0.3144,White Noise
11,三条新町,-0.0211,White Noise
12,四条堀川,0.4979,White Noise
13,三条室町,0.2269,White Noise
14,三条烏丸,0.2835,White Noise
15,四条室町,0.1301,White Noise
16,四条新町,0.1112,White Noise
17,三条車屋町,0.3058,White Noise
18,四条烏丸,0.3513,White Noise
19,四条車屋町,0.4464,White Noise
20,五条堀川,0.4935,White Noise
21,五条新町,0.1968,White Noise
22,五条室町,0.0027,White Noise
23,五条烏丸,0.2939,White Noise
24,五条車屋町,0.4011,White Noise
