t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,1,USR_001,-3618279.62,0.0,0.0,3618279.62,0.0,0.0
0,2020-W01,2,USR_002,1255275.37,0.0,0.0,1255275.37,0.0,0.0
0,2020-W01,3,USR_003,1168062.75,0.0,0.0,1168062.75,0.0,0.0
0,2020-W01,4,USR_004,243086.77,0.0,0.0,243086.77,0.0,0.0
0,2020-W01,5,USR_006,-2897712.58,0.0,0.0,2897712.58,0.0,0.0
0,2020-W01,6,USR_007,4856280.82,0.0,0.0,4856280.82,0.0,0.0
0,2020-W01,7,USR_008,326815.84,0.0,0.0,326815.84,0.0,0.0
0,2020-W01,8,USR_009,-23737.3,0.0,0.0,23737.3,0.0,0.0
0,2020-W01,9,USR_010,-1095242.15,0.0,0.0,1095242.15,0.0,0.0
0,2020-W01,10,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,11,USR_005,-214549.9,0.0,0.0,214549.9,0.0,0.0
0,2020-W01,12,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,13,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,14,STK_005,-0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,STK_001,-0.0,-0.0,0.0,0.0,536870912.0,-2.0
1,2020-W02,1,USR_001,-7795357.17,-4177077.55,0.0,5706818.395,0.0,-2.0
1,2020-W02,2,USR_002,7774306.01,6519030.64,0.0,4514790.69,0.0,2.0
1,2020-W02,3,USR_003,179222.87,-988839.88,0.0,673642.81,0.0,-2.0
1,2020-W02,4,USR_004,-3746925.86,-3990012.63,0.0,1995006.315,0.0,-2.0
1,2020-W02,5,USR_006,1803802.04,4701514.62,0.0,2350757.31,0.0,2.0
1,2020-W02,6,USR_007,-532740.92,-5389021.74,0.0,2694510.87,0.0,-2.0
1,2020-W02,7,USR_008,911901.16,585085.32,0.0,619358.5,0.0,2.0
1,2020-W02,8,USR_009,1205434.48,1229171.78,0.0,614585.89,0.0,2.0
1,2020-W02,9,USR_010,550405.09,1645647.24,0.0,822823.62,0.0,2.0
1,2020-W02,10,STK_002,0.0,-0.0,0.0,0.0,17179869184.0,-2.0
1,2020-W02,11,USR_005,-350047.7,-135497.8,0.0,282298.8,0.0,-2.0
1,2020-W02,12,STK_003,0.0,-0.0,0.0,0.0,536870912.0,-2.0
1,2020-W02,13,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,14,STK_005,0.0,0.0,0.0,0.0,268435456.0,2.0
2,2020-W03,0,STK_001,0.0,0.0,0.0,0.0,328764948.0357,1.2247
2,2020-W03,1,USR_001,2572704.65,10368061.82,14545139.37,4662113.8133,0.0,67811095173737.2
2,2020-W03,2,USR_002,-1283119.57,-9057425.58,-15576456.22,3437566.9833,0.0,-53545111619210.54
2,2020-W03,3,USR_003,344245.3,165022.43,1153862.31,563843.64,0.0,650597924929.532
2,2020-W03,4,USR_004,7359903.23,11106829.09,15096841.72,3783305.2867,0.0,57115961091247.66
2,2020-W03,5,USR_006,1249432.73,-554369.31,-5255883.93,1983649.1167,0.0,-10425829515047.268
2,2020-W03,6,USR_007,-3168335.03,-2635594.11,2753427.63,2852452.2567,0.0,7854020856760.666
2,2020-W03,7,USR_008,-1131515.24,-2043416.4,-2628501.72,790077.4133,0.0,-2076719839881.6296
2,2020-W03,8,USR_009,-1420739.42,-2626173.9,-3855345.68,883303.7333,0.0,-3405441232436.168
2,2020-W03,9,USR_010,-1254743.5,-1805148.59,-3450795.83,966796.9133,0.0,-3336218756988.815
2,2020-W03,10,STK_002,-0.0,-0.0,-0.0,0.0,10520478337.1412,-2.4495
2,2020-W03,11,USR_005,-3267833.15,-2917785.45,-2782287.65,1277476.9167,0.0,-3554308248403.9165
2,2020-W03,12,STK_003,0.0,0.0,0.0,0.0,569437593.7455,0.0
2,2020-W03,13,STK_004,-0.0,-0.0,-0.0,0.0,1138875187.491,-2.1213
2,2020-W03,14,STK_005,0.0,-0.0,-0.0,0.0,215227180.0317,-0.8018
3,2020-W04,0,STK_001,-0.0,-0.0,-0.0,0.0,323745341.0836,-1.206
3,2020-W04,1,USR_001,-1888461.6,-4461166.25,-14829228.07,3968700.76,0.0,-58852768711623.086
3,2020-W04,2,USR_002,-2158942.13,-875822.56,8181603.02,3117910.77,0.0,25509508171922.36
3,2020-W04,3,USR_003,90301.16,-253944.14,-418966.57,445458.02,0.0,-186632018718.9665
3,2020-W04,4,USR_004,-1425736.01,-8785639.24,-19892468.33,3193912.9675,0.0,-63534812554771.305
3,2020-W04,5,USR_006,35635.41,-1213797.32,-659428.01,1496645.69,0.0,-986930089032.2948
3,2020-W04,6,USR_007,926392.02,4094727.05,6730321.16,2370937.1975,0.0,15957168789366.504
3,2020-W04,7,USR_008,1131621.19,2263136.43,4306552.83,875463.3575,0.0,3770229199804.395
3,2020-W04,8,USR_009,3027023.35,4447762.77,7073936.67,1419233.6375,0.0,10039568871610.492
3,2020-W04,9,USR_010,-1602160.9,-347417.4,1457731.19,1125637.91,0.0,1640877490053.129
3,2020-W04,10,STK_002,0.0,0.0,0.0,0.0,5807855814.6148,1.3522
3,2020-W04,11,USR_005,1864327.51,5132160.66,8049946.11,1424189.565,0.0,11464649248676.111
3,2020-W04,12,STK_003,0.0,0.0,0.0,0.0,619925131.1266,0.0
3,2020-W04,13,STK_004,0.0,0.0,0.0,0.0,759250124.994,1.4142
3,2020-W04,14,STK_005,0.0,0.0,0.0,0.0,246333268.5405,0.0
4,2020-W05,0,STK_001,0.0,0.0,0.0,0.0,230181504.5304,1.715
4,2020-W05,1,USR_001,1246805.89,3135267.49,7596433.74,3424321.786,0.0,26012633551788.04
4,2020-W05,2,USR_002,-90739.49,2068202.64,2944025.2,2512476.514,0.0,7396794171624.552
4,2020-W05,3,USR_003,-1083.11,-91384.27,162559.87,356583.038,0.0,57966092301.257
4,2020-W05,4,USR_004,2364853.48,3790589.49,12576228.73,3028101.07,0.0,38082091673878.33
4,2020-W05,5,USR_006,2009252.08,1973616.67,3187413.99,1599166.968,0.0,5097207166150.002
4,2020-W05,6,USR_007,811164.96,-115227.06,-4209954.11,2058982.75,0.0,-8668222890781.632
4,2020-W05,7,USR_008,-55.29,-1131676.48,-3394812.91,700381.744,0.0,-2377664986460.2812
4,2020-W05,8,USR_009,-5536859.08,-8563882.43,-13011645.2,2242758.726,0.0,-29181980811917.992
4,2020-W05,9,USR_010,2477266.65,4079427.55,4426844.95,1395963.658,0.0,6179714669802.859
4,2020-W05,10,STK_002,0.0,0.0,-0.0,0.0,6474906821.6724,-0.0
4,2020-W05,11,USR_005,-3280606.09,-5144933.6,-10277094.26,1795472.87,0.0,-18452243926264.223
