t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,5346863.3784,22380346038261.1016
0,1,1084784.0510,22380346038261.1016
0,2,790858.1985,22380346038261.1016
0,3,855329.6002,22380346038261.1016
0,4,854334.5634,22380346038261.1016
0,5,932950.4826,22380346038261.1016
0,6,872866.9263,22380346038261.1016
0,7,937129.5815,22380346038261.1016
0,8,885825.8084,22380346038261.1016
0,9,885071.9627,22380346038261.1016
0,10,939478.8018,22380346038261.1016
0,11,1030019.5767,22380346038261.1016
0,12,1283842.4390,22380346038261.1016
0,13,1683858.7866,22380346038261.1016
0,14,1549941.0482,22380346038261.1016
1,0,5459713.3427,23136815629010.1953
1,1,1496000.4255,23136815629010.1953
1,2,858235.0081,23136815629010.1953
1,3,1005150.5986,23136815629010.1953
1,4,972154.2688,23136815629010.1953
1,5,992025.4654,23136815629010.1953
1,6,852426.0460,23136815629010.1953
1,7,952770.1128,23136815629010.1953
1,8,943296.9122,23136815629010.1953
1,9,948264.0556,23136815629010.1953
1,10,1277684.6475,23136815629010.1953
1,11,834016.2575,23136815629010.1953
1,12,1123723.7513,23136815629010.1953
1,13,1019523.1120,23136815629010.1953
1,14,1580313.9694,23136815629010.1953
2,0,10031989.9955,0.4757
2,1,0.0000,0.4757
2,2,-10743303.9306,0.4757
2,3,795835.2860,0.4757
2,4,10412506.9720,0.4757
2,5,-3625058.0804,0.4757
2,6,1899078.2924,0.4757
2,7,-1812915.1112,0.4757
2,8,-2659086.8817,0.4757
2,9,-2380063.0824,0.4757
2,10,-0.0000,0.4757
2,11,-1918983.4597,0.4757
2,12,0.0000,0.4757
2,13,0.0000,0.4757
2,14,-0.0000,0.4757
3,0,9935362.2760,1.1371
3,1,0.0000,1.1371
3,2,-11580721.0812,1.1371
3,3,880734.7671,1.1371
3,4,9762181.2094,1.1371
3,5,-4325590.4457,1.1371
3,6,3046356.5599,1.1371
3,7,-1596654.5509,1.1371
3,8,-2249336.8295,1.1371
3,9,-2608945.3078,1.1371
3,10,-0.0000,1.1371
3,11,-1263386.5973,1.1371
3,12,0.0000,1.1371
3,13,0.0000,1.1371
3,14,-0.0000,1.1371
4,0,10085707.6727,2.5803
4,1,-0.0000,2.5803
4,2,-13008395.5225,2.5803
4,3,551037.8127,2.5803
4,4,10458326.1543,2.5803
4,5,-3413238.5950,2.5803
4,6,-1150309.7815,2.5803
4,7,-1584921.4994,2.5803
4,8,2873101.3882,2.5803
4,9,-5325261.8495,2.5803
4,10,-0.0000,2.5803
4,11,513954.2199,2.5803
4,12,0.0000,2.5803
4,13,0.0000,2.5803
4,14,0.0000,2.5803
5,0,10252123.3499,26.8275
5,1,0.0000,26.8275
5,2,5079290.6702,26.8275
5,3,-4751708.5492,26.8275
5,4,4747166.8079,26.8275
5,5,-15892282.2573,26.8275
5,6,-1342938.8568,26.8275
5,7,-5717024.7644,26.8275
5,8,3477277.0810,26.8275
5,9,12637570.5735,26.8275
5,10,-0.0000,26.8275
5,11,-8489474.0550,26.8275
5,12,-0.0000,26.8275
5,13,-0.0000,26.8275
5,14,-0.0000,26.8275
6,0,8995090.9663,98.9622
6,1,0.0000,98.9622
6,2,14681373.6246,98.9622
6,3,-18384037.6718,98.9622
6,4,5443095.2010,98.9622
