t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,00_USR_001,1446239267.87,3843519.12,0.0,1446239267.87,144623926.787,555864827815314.75
0,2020-01,1,01_USR_002,1491314548.93,0.0,0.0,1491314548.93,149131454.893,0.0
0,2020-01,2,02_USR_003,29893117.63,-7948336.82,0.0,29893117.63,2989311.763,-23760056752312.016
0,2020-01,3,03_USR_004,47558836.07,293309.3,0.0,47558836.07,4755883.607,1394944891650.6309
0,2020-01,4,04_USR_005,4874891.44,733551.58,0.0,4874891.44,487489.144,357598431814.0475
0,2020-01,5,05_USR_006,5555054.43,862076.43,0.0,5555054.43,555505.443,478888149147.0085
0,2020-01,6,06_USR_007,5799231.03,-13190.36,0.0,5799231.03,579923.103,-7649394500.8871
0,2020-01,7,07_USR_008,1629820.53,734505.81,0.0,1629820.53,162982.053,119711264854.2279
0,2020-01,8,08_USR_009,6115056.81,89191.7,0.0,6115056.81,611505.681,54541231248.0477
0,2020-01,9,09_USR_010,6966986.16,1405373.24,0.0,6966986.16,696698.616,979121591271.436
0,2020-01,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
0,2020-01,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
0,2020-01,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
0,2020-01,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
0,2020-01,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
1,2020-02,0,00_USR_001,1446239267.87,0.0,-3843519.12,1446239267.87,144623926.787,-5558648278153146.0
1,2020-02,1,01_USR_002,1493964049.21,2649500.28,2649500.28,1492639299.07,149263929.907,4350223064907465.5
1,2020-02,2,02_USR_003,31337441.6,1444323.97,9392660.79,30615279.615,3061527.9615,291980774634316.5
1,2020-02,3,03_USR_004,41559661.13,-5999174.94,-6292484.24,44559248.6,4455924.86,-307120242316376.7
1,2020-02,4,04_USR_005,5035901.27,161009.83,-572541.75,4955396.355,495539.6355,-2757384548565.2036
1,2020-02,5,05_USR_006,6464456.92,909402.49,47326.06,6009755.675,600975.5675,830946735174.0525
1,2020-02,6,06_USR_007,5642125.94,-157105.09,-143914.73,5720678.485,572067.8485,-913164670410.2834
1,2020-02,7,07_USR_008,1330692.02,-299128.51,-1033634.32,1480256.275,148025.6275,-1574322373631.248
1,2020-02,8,08_USR_009,7093739.31,978682.5,889490.8,6604398.06,660439.806,6520912194343.442
1,2020-02,9,09_USR_010,7279475.63,312489.47,-1092883.77,7123230.895,712323.0895,-7562269970401.458
1,2020-02,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
1,2020-02,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
1,2020-02,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
1,2020-02,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
1,2020-02,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
2,2020-03,0,00_USR_001,1449648071.93,3408804.06,3408804.06,1447375535.89,144737553.589,5427201563395159.0
2,2020-03,1,01_USR_002,1440111066.69,-53852982.52,-56502482.8,1475129888.2767,147512988.8277,-9.129251554892758e+16
2,2020-03,2,02_USR_003,82075345.04,50737903.44,49293579.47,47768634.7567,4776863.4757,2597055031325591.0
2,2020-03,3,03_USR_004,42310799.29,751138.16,6750313.1,43809765.4967,4380976.5497,299020352604596.5
2,2020-03,4,04_USR_005,4891179.65,-144721.62,-305731.45,4933990.7867,493399.0787,-1579881671465.3877
2,2020-03,5,05_USR_006,6464387.23,-69.69,-909472.18,6161299.5267,616129.9527,-5603573450246.902
2,2020-03,6,06_USR_007,6454572.17,812446.23,969551.32,5965309.7133,596530.9713,6268323245509.161
2,2020-03,7,07_USR_008,447790.6,-882901.42,-583772.91,1136101.05,113610.105,-763531539043.4044
2,2020-03,8,08_USR_009,6385008.53,-708730.78,-1687413.28,6531268.2167,653126.8217,-11483839805803.99
2,2020-03,9,09_USR_010,7158589.77,-120885.86,-433375.33,7135017.1867,713501.7187,-3178392696699.8335
2,2020-03,10,10_STK_001,1121570750.56,0.0,0.0,1121570750.56,112157075.056,0.0
2,2020-03,11,11_STK_002,291423397.09,0.0,0.0,291423397.09,29142339.709,0.0
2,2020-03,12,12_STK_003,468162342.84,0.0,0.0,468162342.84,46816234.284,0.0
2,2020-03,13,13_STK_004,501321348.84,0.0,0.0,501321348.84,50132134.884,0.0
2,2020-03,14,14_STK_005,663468971.57,0.0,0.0,663468971.57,66346897.157,0.0
3,2020-04,0,00_USR_001,1449648071.93,0.0,-3408804.06,1447943669.9,144794366.99,-4935756260606420.0
