node_idx,node_label,dominant_frequency,spectral_power
7,07_USR_003,0.0625,2715003678178249.0
0,00_STK_001,0.125,2616729985200480.0
1,01_STK_002,0.0625,2190069768833846.0
8,08_USR_004,0.0625,1321200119651396.0
3,03_STK_004,0.0625,1223647443997761.5
2,02_STK_003,0.125,322705483772734.3
5,05_USR_001,0.0625,215412757050440.62
6,06_USR_002,0.125,212148057112955.3
4,04_STK_005,0.375,7805102584208.448
13,13_USR_009,0.375,937487295804.0472
14,14_USR_010,0.25,885533408456.9684
10,10_USR_006,0.25,561217081286.3927
9,09_USR_005,0.125,329749619763.9743
11,11_USR_007,0.375,217273100909.4526
12,12_USR_008,0.375,143299804640.2211
