t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,USR_001,-3618279.62,0.0,0.0,3618279.62,0.0,0.0
0,2020-W01,1,USR_003,1168062.75,0.0,0.0,1168062.75,0.0,0.0
0,2020-W01,2,USR_004,243086.77,0.0,0.0,243086.77,0.0,0.0
0,2020-W01,3,USR_005,-214549.9,0.0,0.0,214549.9,0.0,0.0
0,2020-W01,4,USR_007,4856280.82,0.0,0.0,4856280.82,0.0,0.0
0,2020-W01,5,USR_008,326815.84,0.0,0.0,326815.84,0.0,0.0
0,2020-W01,6,USR_009,-23737.3,0.0,0.0,23737.3,0.0,0.0
0,2020-W01,7,USR_002,1255275.37,0.0,0.0,1255275.37,0.0,0.0
0,2020-W01,8,USR_010,-1095242.15,0.0,0.0,1095242.15,0.0,0.0
0,2020-W01,9,USR_006,-2897712.58,0.0,0.0,2897712.58,0.0,0.0
1,2020-W02,0,USR_001,-7795357.17,-4177077.55,0.0,5706818.395,0.0,-2.0
1,2020-W02,1,USR_003,179222.87,-988839.88,0.0,673642.81,0.0,-2.0
1,2020-W02,2,USR_004,-3746925.86,-3990012.63,0.0,1995006.315,0.0,-2.0
1,2020-W02,3,USR_005,-350047.7,-135497.8,0.0,282298.8,0.0,-2.0
1,2020-W02,4,USR_007,-532740.92,-5389021.74,0.0,2694510.87,0.0,-2.0
1,2020-W02,5,USR_008,911901.16,585085.32,0.0,619358.5,0.0,2.0
1,2020-W02,6,USR_009,1205434.48,1229171.78,0.0,614585.89,0.0,2.0
1,2020-W02,7,USR_002,7774306.01,6519030.64,0.0,4514790.69,0.0,2.0
1,2020-W02,8,USR_010,550405.09,1645647.24,0.0,822823.62,0.0,2.0
1,2020-W02,9,USR_006,1803802.04,4701514.62,0.0,2350757.31,0.0,2.0
2,2020-W03,0,USR_001,2572704.65,10368061.82,14545139.37,4662113.8133,0.0,67811095173737.2
2,2020-W03,1,USR_003,344245.3,165022.43,1153862.31,563843.64,0.0,650597924929.532
2,2020-W03,2,USR_004,7359903.23,11106829.09,15096841.72,3783305.2867,0.0,57115961091247.64
2,2020-W03,3,USR_005,-3267833.15,-2917785.45,-2782287.65,1277476.9167,0.0,-3554308248403.9155
2,2020-W03,4,USR_007,-3168335.03,-2635594.11,2753427.63,2852452.2567,0.0,7854020856760.652
2,2020-W03,5,USR_008,-1131515.24,-2043416.4,-2628501.72,790077.4133,0.0,-2076719839881.628
2,2020-W03,6,USR_009,-1420739.42,-2626173.9,-3855345.68,883303.7333,0.0,-3405441232436.1846
2,2020-W03,7,USR_002,-1283119.57,-9057425.58,-15576456.22,3437566.9833,0.0,-53545111619210.53
2,2020-W03,8,USR_010,-1254743.5,-1805148.59,-3450795.83,966796.9133,0.0,-3336218756988.8286
2,2020-W03,9,USR_006,1249432.73,-554369.31,-5255883.93,1983649.1167,0.0,-10425829515047.256
3,2020-W04,0,USR_001,-1888461.6,-4461166.25,-14829228.07,3968700.76,0.0,-58852768711623.07
3,2020-W04,1,USR_003,90301.16,-253944.14,-418966.57,445458.02,0.0,-186632018718.9673
3,2020-W04,2,USR_004,-1425736.01,-8785639.24,-19892468.33,3193912.9675,0.0,-63534812554771.26
3,2020-W04,3,USR_005,1864327.51,5132160.66,8049946.11,1424189.565,0.0,11464649248676.104
3,2020-W04,4,USR_007,926392.02,4094727.05,6730321.16,2370937.1975,0.0,15957168789366.535
3,2020-W04,5,USR_008,1131621.19,2263136.43,4306552.83,875463.3575,0.0,3770229199804.3936
3,2020-W04,6,USR_009,3027023.35,4447762.77,7073936.67,1419233.6375,0.0,10039568871610.508
3,2020-W04,7,USR_002,-2158942.13,-875822.56,8181603.02,3117910.77,0.0,25509508171922.355
3,2020-W04,8,USR_010,-1602160.9,-347417.4,1457731.19,1125637.91,0.0,1640877490053.1362
3,2020-W04,9,USR_006,35635.41,-1213797.32,-659428.01,1496645.69,0.0,-986930089032.2942
4,2020-W05,0,USR_001,1246805.89,3135267.49,7596433.74,3424321.786,0.0,26012633551788.035
4,2020-W05,1,USR_003,-1083.11,-91384.27,162559.87,356583.038,0.0,57966092301.2573
4,2020-W05,2,USR_004,2364853.48,3790589.49,12576228.73,3028101.07,0.0,38082091673878.29
4,2020-W05,3,USR_005,-3280606.09,-5144933.6,-10277094.26,1795472.87,0.0,-18452243926264.215
4,2020-W05,4,USR_007,811164.96,-115227.06,-4209954.11,2058982.75,0.0,-8668222890781.648
4,2020-W05,5,USR_008,-55.29,-1131676.48,-3394812.91,700381.744,0.0,-2377664986460.281
4,2020-W05,6,USR_009,-5536859.08,-8563882.43,-13011645.2,2242758.726,0.0,-29181980811918.004
4,2020-W05,7,USR_002,-90739.49,2068202.64,2944025.2,2512476.514,0.0,7396794171624.557
4,2020-W05,8,USR_010,2477266.65,4079427.55,4426844.95,1395963.658,0.0,6179714669802.865
4,2020-W05,9,USR_006,2009252.08,1973616.67,3187413.99,1599166.968,0.0,5097207166149.999
5,2020-W06,0,USR_001,3660358.26,2413552.37,-721715.12,3463661.1983,0.0,-2499776657394.015
5,2020-W06,1,USR_003,-2600193.53,-2599110.42,-2507726.15,730518.12,0.0,-1831939392575.5608
5,2020-W06,2,USR_004,-1426294.46,-3791147.94,-7581737.43,2761133.3017,0.0,-20934187702466.23
5,2020-W06,3,USR_005,-413189.16,2867416.93,8012350.53,1565092.2517,0.0,12540067732141.15
5,2020-W06,4,USR_007,236569.56,-574595.4,-459368.34,1755247.2183,0.0,-806305000975.6007
5,2020-W06,5,USR_008,-674884.03,-674828.74,456847.74,696132.125,0.0,318026388047.1544
5,2020-W06,6,USR_009,5537229.34,11074088.42,19637970.85,2791837.1617,0.0,54826016798758.6
5,2020-W06,7,USR_002,-2491505.71,-2400766.22,-4468968.86,2508981.38,0.0,-11212559657540.332
5,2020-W06,8,USR_010,4414846.4,1937579.75,-2141847.8,1899110.7817,0.0,-4067606249668.01
5,2020-W06,9,USR_006,-6242936.67,-8252188.75,-10225805.42,2373128.585,0.0,-24267151146851.99
6,2020-W07,0,USR_001,1658219.41,-2002138.85,-4415691.22,3205740.9429,0.0,-14155562134969.207
6,2020-W07,1,USR_003,-7844666.52,-5244472.99,-2645362.57,1746825.0343,0.0,-4620985562041.243
6,2020-W07,2,USR_004,-1226434.9,199859.56,3991007.5,2541890.6729,0.0,10144704739552.924
6,2020-W07,3,USR_005,3889956.95,4303146.11,1435729.18,1897215.78,0.0,2723888056103.6875
6,2020-W07,4,USR_007,2415974.4,2179404.84,2754000.24,1849636.8157,0.0,5093900234390.748
6,2020-W07,5,USR_008,674853.39,1349737.42,2024566.16,693092.3057,0.0,1403211227906.5002
6,2020-W07,6,USR_009,675.58,-5536553.76,-16610642.18,2393099.7929,0.0,-39750924360183.06
6,2020-W07,7,USR_002,1593305.99,4084811.7,6485577.92,2378170.61,0.0,15423810798209.803
6,2020-W07,8,USR_010,-3160078.14,-7574924.54,-9512504.29,2079248.9757,0.0,-19778864801462.457
6,2020-W07,9,USR_006,1998193.84,8241130.51,16493319.26,2319566.4786,0.0,38257350475874.2
7,2020-W08,0,USR_001,2616825.29,958605.88,2960744.73,3132126.4862,0.0,9273426987858.31
7,2020-W08,1,USR_003,5194048.53,13038715.05,18283188.04,2177727.9712,0.0,39815809998334.04
7,2020-W08,2,USR_004,463014.04,1689448.94,1489589.38,2282031.0937,0.0,3399289282080.095
7,2020-W08,3,USR_005,-2464340.58,-6354297.53,-10657443.64,1968106.38,0.0,-20974982822376.01
7,2020-W08,4,USR_007,-411158.48,-2827132.88,-5006537.72,1669827.0238,0.0,-8360051980280.731
7,2020-W08,5,USR_008,-1063940.71,-1738794.1,-3088531.52,739448.3562,0.0,-2283809555691.545
7,2020-W08,6,USR_009,-2621.98,-3297.56,5533256.2,2094290.0663,0.0,11588243493676.234
7,2020-W08,7,USR_002,2368511.24,775205.25,-3309606.45,2376963.1887,0.0,-7866812700899.391
7,2020-W08,8,USR_010,-6034072.34,-2873994.2,4700930.34,2573601.8963,0.0,12098323237162.307
7,2020-W08,9,USR_006,-666265.01,-2664458.85,-10905589.36,2112903.795,0.0,-23042461145456.184
8,2020-W09,0,USR_001,5702446.06,3085620.77,2127014.89,3417717.55,0.0,7269536118665.04
8,2020-W09,1,USR_003,-4515179.79,-9709228.32,-22747943.37,2437444.84,0.0,-55446857187820.4
8,2020-W09,2,USR_004,-2858543.39,-3321557.43,-5011006.37,2346088.0156,0.0,-11756261990530.168
8,2020-W09,3,USR_005,5483068.07,7947408.65,14301706.18,2358657.6789,0.0,33732829102671.426
8,2020-W09,4,USR_007,-3239407.39,-2828248.91,-1116.03,1844224.8422,0.0,-2058210251.6989
8,2020-W09,5,USR_008,1063186.35,2127127.06,3865921.16,775419.2444,0.0,2997709664970.394
8,2020-W09,6,USR_009,-1308765.64,-1306143.66,-1302846.1,2007009.5744,0.0,-2614824596727.851
8,2020-W09,7,USR_002,-2142690.29,-4511201.53,-5286406.78,2350932.8667,0.0,-12427987445672.512
8,2020-W09,8,USR_010,2507339.49,8541411.83,11415406.03,2566239.4067,0.0,29294664797288.3
8,2020-W09,9,USR_006,-691453.47,-25188.46,2639270.39,1954964.87,0.0,5159680894881.191
9,2020-W10,0,USR_001,1567714.24,-4134731.82,-7220352.59,3232717.219,0.0,-23341358144945.195
9,2020-W10,1,USR_003,-304756.44,4210423.35,13919651.67,2224176.0,0.0,30959755172774.66
9,2020-W10,2,USR_004,2974886.44,5833429.83,9154987.26,2408967.858,0.0,22054070049740.56
9,2020-W10,3,USR_005,-6074767.7,-11557835.77,-19505244.42,2730268.681,0.0,-53254557955178.06
9,2020-W10,4,USR_007,-3849996.77,-610589.38,2217659.53,2044802.035,0.0,4534674719880.902
9,2020-W10,5,USR_008,-245960.01,-1309146.36,-3436273.42,722473.321,0.0,-2482615869612.3013
9,2020-W10,6,USR_009,1311726.03,2620491.67,3926635.33,1937481.22,0.0,7607782209664.016
9,2020-W10,7,USR_002,2755102.86,4897793.15,9408994.68,2391349.866,0.0,22500198167213.8
9,2020-W10,8,USR_010,-144671.2,-2652010.69,-11193422.52,2324082.586,0.0,-26014438356472.887
9,2020-W10,9,USR_006,2010722.55,2702176.02,2727364.48,1960540.638,0.0,5347108897678.383
10,2020-W11,0,USR_001,-1520783.65,-3088497.89,1046233.93,3077086.8945,0.0,3219352714631.063
10,2020-W11,1,USR_003,4379471.97,4684228.41,473805.06,2420111.9973,0.0,1146661310075.377
10,2020-W11,2,USR_004,-490107.59,-3464994.03,-9298423.86,2234526.0155,0.0,-20777570017893.938
10,2020-W11,3,USR_005,2779488.81,8854256.51,20412092.28,2734743.2382,0.0,55821831339874.766
10,2020-W11,4,USR_007,232441.36,4082438.13,4693027.51,1880041.9736,0.0,8823088702231.582
10,2020-W11,5,USR_008,-1084196.01,-838236.0,470910.36,755357.2018,0.0,355705531836.2115
10,2020-W11,6,USR_009,-3973395.68,-5285121.71,-7905613.38,2122564.3527,0.0,-16780173146832.799
10,2020-W11,7,USR_002,-1859997.28,-4615100.14,-9512893.29,2343045.0855,0.0,-22289137871589.055
10,2020-W11,8,USR_010,1821631.72,1966302.92,4618313.61,2278405.2345,0.0,10522389903797.012
10,2020-W11,9,USR_006,-284553.65,-2295276.2,-4997452.22,1808178.1845,0.0,-9036284082512.812
11,2020-W12,0,USR_001,-382786.48,1137997.17,4226495.06,2852561.86,0.0,12056338609634.688
11,2020-W12,1,USR_003,869618.34,-3509853.63,-8194082.04,2290904.1925,0.0,-18771856899125.617
11,2020-W12,2,USR_004,1178111.28,1668218.87,5133212.9,2146491.4542,0.0,11018397622268.428
11,2020-W12,3,USR_005,598414.91,-2181073.9,-11035330.41,2556715.8775,0.0,-28214204472705.973
11,2020-W12,4,USR_007,1531374.44,1298933.08,-2783505.05,1850986.3458,0.0,-5152229841107.649
11,2020-W12,5,USR_008,308444.76,1392640.77,2230876.77,718114.4983,0.0,1602024952533.0017
11,2020-W12,6,USR_009,-7587838.22,-3614442.54,1670679.17,2578003.8417,0.0,4307017318451.7607
11,2020-W12,7,USR_002,-795672.66,1064324.62,5679424.76,2214097.3833,0.0,12574799499954.793
11,2020-W12,8,USR_010,4119334.71,2297702.99,331400.07,2431816.0242,0.0,805904000636.5464
11,2020-W12,9,USR_006,160998.92,445552.57,2740828.77,1670913.2458,0.0,4579687096354.192
12,2020-W13,0,USR_001,-502478.18,-119691.7,-1257688.87,2671786.1923,0.0,-3360275757085.0913
12,2020-W13,1,USR_003,-870506.0,-1740124.34,1769729.29,2181642.7931,0.0,3860917151225.313
12,2020-W13,2,USR_004,167000.59,-1011110.69,-2679329.56,1994222.9262,0.0,-5343180435273.899
