t_idx,src_idx,tgt_idx,weight,stress
0,0,1,2442350.7600,0.0000
0,0,2,1369713.7500,0.0000
0,0,3,529674.4900,0.0000
0,0,4,1110795.8400,0.0000
0,0,5,2909682.2200,0.0000
0,0,6,165066.3900,0.0000
0,1,0,449159.0400,0.0000
0,1,3,332294.8000,0.0000
0,1,4,57150.6000,0.0000
0,1,7,2118904.3700,0.0000
0,1,8,1576862.2200,0.0000
0,1,9,391146.0000,0.0000
0,2,0,83368.9200,0.0000
0,2,1,1441431.6000,0.0000
0,2,3,1474939.2600,0.0000
0,2,4,1643775.3400,0.0000
0,2,6,190014.2400,0.0000
0,2,7,156212.4900,0.0000
0,2,8,296419.5200,0.0000
0,2,9,486036.1200,0.0000
0,3,2,384946.6000,0.0000
0,3,4,284255.3400,0.0000
0,3,5,211631.8500,0.0000
0,3,7,59155.6800,0.0000
0,3,8,2102461.5900,0.0000
0,3,9,1163675.0300,0.0000
0,4,0,34013.4200,0.0000
0,4,1,224568.8100,0.0000
0,4,2,496046.3400,0.0000
0,4,5,17114.7900,0.0000
0,4,6,787104.8400,0.0000
0,4,7,240003.3600,0.0000
0,4,8,522898.7000,0.0000
0,5,2,1140808.0500,0.0000
0,5,3,836376.5600,0.0000
0,5,6,1140910.8100,0.0000
0,5,7,3151845.1200,0.0000
0,6,1,635553.6000,0.0000
0,6,2,1586719.2000,0.0000
0,6,3,436907.0500,0.0000
0,6,4,2030949.4800,0.0000
0,6,5,417367.4700,0.0000
0,6,7,13459.4900,0.0000
0,6,8,5076.5600,0.0000
0,6,9,53480.7000,0.0000
0,7,0,1602157.8600,0.0000
0,7,1,499957.6300,0.0000
0,7,2,439496.9600,0.0000
0,7,3,228207.0900,0.0000
0,7,4,515990.3500,0.0000
0,7,5,709778.6300,0.0000
0,7,6,1556560.2700,0.0000
0,7,8,377596.3800,0.0000
0,8,0,2740304.5900,0.0000
0,8,2,138450.3000,0.0000
0,8,3,153176.9400,0.0000
0,8,4,871240.3200,0.0000
0,8,5,482631.6000,0.0000
0,8,6,880307.1800,0.0000
0,8,7,727492.0300,0.0000
0,9,1,849717.3800,0.0000
0,9,2,459103.0600,0.0000
0,9,4,663873.8100,0.0000
