t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
0,9,0.0000,0.0000,0
1,0,9.4463,0.0000,1
1,1,8.5853,0.0000,1
1,2,5.6232,0.0000,1
1,3,14.2434,0.0000,1
1,4,7.2904,0.0000,1
1,5,8.2574,0.0000,1
1,6,2.3526,0.0000,1
1,7,3.9674,0.0000,1
1,8,1.1900,0.0000,0
1,9,1.5952,0.0000,0
2,0,0.7505,3.9643,1
2,1,1.4090,0.6662,0
2,2,1.0721,4.5673,1
2,3,0.5100,44.0676,1
2,4,1.9731,1.9781,0
2,5,0.9204,5.9850,1
2,6,0.2392,3.2731,1
2,7,0.4918,1.7788,0
2,8,1.0144,1.1938,0
2,9,1.0638,0.7642,0
3,0,0.4376,0.2485,0
3,1,0.5945,1.0948,0
3,2,0.4821,0.5902,0
3,3,0.7827,2.2306,0
3,4,0.2531,0.1621,0
3,5,5.8828,1.2754,1
3,6,4.7978,2.8957,1
3,7,0.2854,1.2428,0
3,8,0.4052,1.2284,0
3,9,1.0988,0.0077,0
4,0,0.6551,1.0571,0
4,1,1.1208,1.0457,0
4,2,1.1134,0.4236,0
4,3,0.4686,1.5261,0
4,4,0.4568,0.1002,0
4,5,0.4071,0.3510,0
4,6,0.5794,3.8130,1
4,7,0.3759,0.3825,0
4,8,0.3393,4.0127,1
4,9,0.9818,1.0796,0
5,0,1.3673,1.5111,0
5,1,0.2204,7.0114,1
5,2,0.3934,0.6317,0
5,3,0.3020,0.3217,0
5,4,0.7853,0.1316,0
5,5,0.5302,1.1547,0
5,6,0.3427,2.1057,0
5,7,0.3041,1.0174,0
5,8,0.5017,3.0186,1
5,9,1.6300,3.7035,1
6,0,0.7448,0.6664,0
6,1,0.0951,6.6047,1
6,2,0.3200,0.5022,0
6,3,1.3613,2.6532,0
6,4,0.8513,0.7976,0
6,5,0.9677,0.7203,0
6,6,0.4741,0.1334,0
6,7,0.5773,0.3131,0
6,8,0.7164,1.6950,0
6,9,0.4165,0.8948,0
7,0,0.4128,0.8528,0
7,1,0.3558,2.2136,0
7,2,0.3085,0.0468,0
7,3,0.6025,0.9257,0
7,4,0.3242,0.5240,0
7,5,0.3826,1.6037,0
7,6,0.6540,0.1243,0
7,7,0.4537,0.5262,0
7,8,0.5614,2.5054,0
7,9,1.3848,0.1282,0
8,0,0.6452,1.6025,0
8,1,0.2485,1.1825,0
8,2,0.9841,1.0146,0
8,3,0.4702,2.5575,0
8,4,0.9519,1.7764,0
8,5,0.6588,1.2515,0
8,6,0.4566,0.5486,0
8,7,0.2030,0.9738,0
8,8,0.5483,1.0617,0
8,9,0.4494,0.1290,0
9,0,0.7875,0.2812,0
9,1,0.6056,0.1665,0
9,2,0.4125,0.9614,0
9,3,0.3548,2.1332,0
9,4,0.4389,1.6962,0
9,5,0.8171,0.4512,0
9,6,1.4440,0.3964,0
9,7,0.4138,0.7234,0
9,8,0.9395,0.0694,0
9,9,0.4662,0.9263,0
10,0,0.4381,0.5588,0
10,1,0.4981,1.5675,0
10,2,0.5274,0.2461,0
10,3,0.3682,0.9787,0
10,4,0.1755,0.1661,0
10,5,0.4385,1.4529,0
10,6,0.4424,1.5363,0
10,7,0.3495,0.8769,0
10,8,0.4722,0.7489,0
10,9,0.3704,0.0570,0
11,0,0.4578,0.2112,0
11,1,0.1313,0.3496,0
11,2,0.4756,0.3293,0
11,3,1.0227,0.2368,0
11,4,0.2837,0.6861,0
11,5,0.4139,0.3737,0
11,6,0.1969,2.5719,0
11,7,0.3930,0.4468,0
11,8,0.6452,1.5131,0
11,9,0.7140,0.1289,0
12,0,0.2796,0.2363,0
12,1,0.5395,0.1830,0
12,2,0.7168,0.0411,0
12,3,0.4060,0.5258,0
12,4,0.7072,1.3219,0
12,5,0.7846,1.0598,0
12,6,0.2493,0.2312,0
12,7,0.6608,0.9967,0
12,8,0.8631,2.0732,0
12,9,0.2789,0.0399,0
13,0,0.8735,0.5888,0
13,1,0.8766,0.4514,0
13,2,0.2965,1.9222,0
13,3,0.7553,0.2781,0
13,4,0.5007,0.7031,0
13,5,0.7590,0.2912,0
13,6,0.7911,0.9519,0
13,7,0.4825,0.0556,0
13,8,0.7129,0.2860,0
13,9,0.3079,1.0542,0
14,0,0.3306,0.2184,0
14,1,0.3373,0.4525,0
14,2,0.2092,1.5104,0
14,3,0.3209,0.0185,0
14,4,0.6872,0.0865,0
14,5,0.4984,0.5030,0
14,6,0.3338,1.0778,0
14,7,0.4355,1.1511,0
14,8,0.1430,1.3010,0
14,9,0.2233,1.0222,0
15,0,0.5453,1.3161,0
15,1,0.6937,0.5313,0
15,2,0.4933,1.4923,0
15,3,0.2538,0.3814,0
15,4,0.1893,0.4809,0
15,5,0.3664,0.7678,0
15,6,0.4795,0.9461,0
15,7,0.2898,1.1188,0
15,8,0.3323,0.9918,0
15,9,1.0402,0.9882,0
16,0,0.3042,1.7656,0
16,1,0.4624,0.3084,0
16,2,1.1812,2.1080,0
16,3,0.1128,0.9996,0
16,4,0.5977,1.8279,0
16,5,0.7024,1.2959,0
16,6,0.1413,0.2810,0
16,7,0.4526,0.4534,0
16,8,0.7622,0.4034,0
16,9,0.4808,2.0703,0
17,0,0.8234,1.3025,0
17,1,0.4358,0.9752,0
17,2,0.8551,0.1638,0
17,3,0.9059,0.1496,0
17,4,0.3412,0.2220,0
17,5,0.6211,1.0239,0
17,6,1.1798,0.7476,0
