t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,USR_001,0.0,0.0,0.0,0
0,2020-W01,1,USR_003,0.0,0.0,0.0,0
0,2020-W01,2,USR_004,0.0,0.0,0.0,0
0,2020-W01,3,USR_005,0.0,0.0,0.0,0
0,2020-W01,4,USR_007,0.0,0.0,0.0,0
0,2020-W01,5,USR_008,0.0,0.0,0.0,0
0,2020-W01,6,USR_009,0.0,0.0,0.0,0
0,2020-W01,7,USR_002,0.0,0.0,0.0,0
0,2020-W01,8,USR_010,0.0,0.0,0.0,0
0,2020-W01,9,USR_006,0.0,0.0,0.0,0
0,2020-W01,10,STK_001,0.0,0.0,0.0,0
0,2020-W01,11,STK_002,0.0,0.0,0.0,0
0,2020-W01,12,STK_003,0.0,0.0,0.0,0
0,2020-W01,13,STK_004,0.0,0.0,0.0,0
0,2020-W01,14,STK_005,0.0,0.0,0.0,0
1,2020-W02,0,USR_001,0.0,0.0,9.4463,1
1,2020-W02,1,USR_003,0.0,0.0,8.5853,1
1,2020-W02,2,USR_004,0.0,0.0,5.6232,1
1,2020-W02,3,USR_005,0.0,0.0,14.2434,1
1,2020-W02,4,USR_007,0.0,0.0,7.2904,1
1,2020-W02,5,USR_008,0.0,0.0,8.2574,1
1,2020-W02,6,USR_009,0.0,0.0,2.3526,1
1,2020-W02,7,USR_002,0.0,0.0,3.9674,1
1,2020-W02,8,USR_010,0.0,0.0,1.19,0
1,2020-W02,9,USR_006,0.0,0.0,1.5952,0
1,2020-W02,10,STK_001,0.0,0.0,0.0,0
1,2020-W02,11,STK_002,0.0,0.0,0.0,0
1,2020-W02,12,STK_003,0.0,0.0,0.0,0
1,2020-W02,13,STK_004,0.0,0.0,0.0,0
1,2020-W02,14,STK_005,0.0,0.0,0.0,0
2,2020-W03,0,USR_001,2.2743,3.9643,0.7505,1
2,2020-W03,1,USR_003,0.8343,0.6662,1.409,0
2,2020-W03,2,USR_004,15.2042,4.5673,1.0721,1
2,2020-W03,3,USR_005,53.8957,44.0676,0.51,1
2,2020-W03,4,USR_007,1.5823,1.9781,1.9731,0
2,2020-W03,5,USR_008,5.5225,5.985,0.9204,1
2,2020-W03,6,USR_009,2.572,3.2731,0.2392,1
2,2020-W03,7,USR_002,1.6811,1.7788,0.4918,0
2,2020-W03,8,USR_010,1.3061,1.1938,1.0144,0
2,2020-W03,9,USR_006,0.8771,0.7642,1.0638,0
2,2020-W03,10,STK_001,0.0,0.0,0.0,0
2,2020-W03,11,STK_002,0.0,0.0,0.0,0
2,2020-W03,12,STK_003,0.0,0.0,0.0,0
2,2020-W03,13,STK_004,0.0,0.0,0.0,0
2,2020-W03,14,STK_005,0.0,0.0,0.0,0
3,2020-W04,0,USR_001,0.3067,0.2485,0.4376,0
3,2020-W04,1,USR_003,0.9255,1.0948,0.5945,0
3,2020-W04,2,USR_004,0.6392,0.5902,0.4821,0
3,2020-W04,3,USR_005,1.1785,2.2306,0.7827,0
3,2020-W04,4,USR_007,0.0576,0.1621,0.2531,0
3,2020-W04,5,USR_008,1.6354,1.2754,5.8828,1
3,2020-W04,6,USR_009,3.5831,2.8957,4.7978,1
3,2020-W04,7,USR_002,1.1492,1.2428,0.2854,0
3,2020-W04,8,USR_010,1.7565,1.2284,0.4052,0
3,2020-W04,9,USR_006,0.6925,0.0077,1.0988,0
3,2020-W04,10,STK_001,0.0,0.0,0.0,0
3,2020-W04,11,STK_002,0.0,0.0,0.0,0
3,2020-W04,12,STK_003,0.0,0.0,0.0,0
3,2020-W04,13,STK_004,0.0,0.0,0.0,0
3,2020-W04,14,STK_005,0.0,0.0,0.0,0
4,2020-W05,0,USR_001,1.1252,1.0571,0.6551,0
4,2020-W05,1,USR_003,0.8297,1.0457,1.1208,0
4,2020-W05,2,USR_004,0.3383,0.4236,1.1134,0
4,2020-W05,3,USR_005,1.7197,1.5261,0.4686,0
4,2020-W05,4,USR_007,0.1217,0.1002,0.4568,0
4,2020-W05,5,USR_008,0.6325,0.351,0.4071,0
4,2020-W05,6,USR_009,2.2646,3.813,0.5794,1
4,2020-W05,7,USR_002,0.5135,0.3825,0.3759,0
4,2020-W05,8,USR_010,5.7348,4.0127,0.3393,1
4,2020-W05,9,USR_006,0.511,1.0796,0.9818,0
4,2020-W05,10,STK_001,0.0,0.0,0.0,0
4,2020-W05,11,STK_002,0.0,0.0,0.0,0
4,2020-W05,12,STK_003,0.0,0.0,0.0,0
4,2020-W05,13,STK_004,0.0,0.0,0.0,0
4,2020-W05,14,STK_005,0.0,0.0,0.0,0
5,2020-W06,0,USR_001,2.0569,1.5111,1.3673,0
5,2020-W06,1,USR_003,3.6696,7.0114,0.2204,1
5,2020-W06,2,USR_004,0.5012,0.6317,0.3934,0
5,2020-W06,3,USR_005,0.7307,0.3217,0.302,0
5,2020-W06,4,USR_007,0.3056,0.1316,0.7853,0
5,2020-W06,5,USR_008,1.147,1.1547,0.5302,0
5,2020-W06,6,USR_009,185.3053,2.1057,0.3427,1
5,2020-W06,7,USR_002,0.9615,1.0174,0.3041,0
5,2020-W06,8,USR_010,1.935,3.0186,0.5017,1
5,2020-W06,9,USR_006,0.6248,3.7035,1.63,1
5,2020-W06,10,STK_001,0.0,0.0,0.0,0
5,2020-W06,11,STK_002,0.0,0.0,0.0,0
5,2020-W06,12,STK_003,0.0,0.0,0.0,0
5,2020-W06,13,STK_004,0.0,0.0,0.0,0
5,2020-W06,14,STK_005,0.0,0.0,0.0,0
6,2020-W07,0,USR_001,1.256,0.6664,0.7448,0
6,2020-W07,1,USR_003,20.2486,6.6047,0.0951,1
6,2020-W07,2,USR_004,0.449,0.5022,0.32,0
6,2020-W07,3,USR_005,1.0809,2.6532,1.3613,0
6,2020-W07,4,USR_007,0.4078,0.7976,0.8513,0
6,2020-W07,5,USR_008,0.4713,0.7203,0.9677,0
6,2020-W07,6,USR_009,0.4482,0.1334,0.4741,0
6,2020-W07,7,USR_002,0.1463,0.3131,0.5773,0
6,2020-W07,8,USR_010,1.0497,1.695,0.7164,0
6,2020-W07,9,USR_006,0.2362,0.8948,0.4165,0
6,2020-W07,10,STK_001,0.0,0.0,0.0,0
6,2020-W07,11,STK_002,0.0,0.0,0.0,0
6,2020-W07,12,STK_003,0.0,0.0,0.0,0
6,2020-W07,13,STK_004,0.0,0.0,0.0,0
6,2020-W07,14,STK_005,0.0,0.0,0.0,0
7,2020-W08,0,USR_001,0.7205,0.8528,0.4128,0
7,2020-W08,1,USR_003,0.6596,2.2136,0.3558,0
7,2020-W08,2,USR_004,0.3046,0.0468,0.3085,0
7,2020-W08,3,USR_005,1.6534,0.9257,0.6025,0
7,2020-W08,4,USR_007,0.5477,0.524,0.3242,0
7,2020-W08,5,USR_008,1.4465,1.6037,0.3826,0
7,2020-W08,6,USR_009,0.4091,0.1243,0.654,0
7,2020-W08,7,USR_002,0.2768,0.5262,0.4537,0
7,2020-W08,8,USR_010,2.148,2.5054,0.5614,0
7,2020-W08,9,USR_006,0.5043,0.1282,1.3848,0
7,2020-W08,10,STK_001,0.0,0.0,0.0,0
7,2020-W08,11,STK_002,0.0,0.0,0.0,0
7,2020-W08,12,STK_003,0.0,0.0,0.0,0
7,2020-W08,13,STK_004,0.0,0.0,0.0,0
7,2020-W08,14,STK_005,0.0,0.0,0.0,0
8,2020-W09,0,USR_001,0.7643,1.6025,0.6452,0
8,2020-W09,1,USR_003,0.6383,1.1825,0.2485,0
8,2020-W09,2,USR_004,0.5168,1.0146,0.9841,0
8,2020-W09,3,USR_005,1.4422,2.5575,0.4702,0
8,2020-W09,4,USR_007,1.3184,1.7764,0.9519,0
8,2020-W09,5,USR_008,1.4201,1.2515,0.6588,0
8,2020-W09,6,USR_009,0.384,0.5486,0.4566,0
8,2020-W09,7,USR_002,0.8617,0.9738,0.203,0
8,2020-W09,8,USR_010,4.4031,1.0617,0.5483,1
8,2020-W09,9,USR_006,0.6943,0.129,0.4494,0
8,2020-W09,10,STK_001,0.0,0.0,0.0,0
8,2020-W09,11,STK_002,0.0,0.0,0.0,0
8,2020-W09,12,STK_003,0.0,0.0,0.0,0
8,2020-W09,13,STK_004,0.0,0.0,0.0,0
8,2020-W09,14,STK_005,0.0,0.0,0.0,0
9,2020-W10,0,USR_001,0.0576,0.2812,0.7875,0
9,2020-W10,1,USR_003,0.3957,0.1665,0.6056,0
9,2020-W10,2,USR_004,0.0809,0.9614,0.4125,0
9,2020-W10,3,USR_005,0.4539,2.1332,0.3548,0
9,2020-W10,4,USR_007,1.7745,1.6962,0.4389,0
9,2020-W10,5,USR_008,0.6031,0.4512,0.8171,0
9,2020-W10,6,USR_009,0.3464,0.3964,1.444,0
9,2020-W10,7,USR_002,0.4532,0.7234,0.4138,0
9,2020-W10,8,USR_010,0.3002,0.0694,0.9395,0
9,2020-W10,9,USR_006,0.2459,0.9263,0.4662,0
9,2020-W10,10,STK_001,0.0,0.0,0.0,0
9,2020-W10,11,STK_002,0.0,0.0,0.0,0
9,2020-W10,12,STK_003,0.0,0.0,0.0,0
9,2020-W10,13,STK_004,0.0,0.0,0.0,0
9,2020-W10,14,STK_005,0.0,0.0,0.0,0
10,2020-W11,0,USR_001,0.2858,0.5588,0.4381,0
10,2020-W11,1,USR_003,0.6556,1.5675,0.4981,0
10,2020-W11,2,USR_004,0.3322,0.2461,0.5274,0
10,2020-W11,3,USR_005,0.8876,0.9787,0.3682,0
10,2020-W11,4,USR_007,0.1232,0.1661,0.1755,0
10,2020-W11,5,USR_008,1.4147,1.4529,0.4385,0
10,2020-W11,6,USR_009,0.3517,1.5363,0.4424,0
10,2020-W11,7,USR_002,0.7771,0.8769,0.3495,0
10,2020-W11,8,USR_010,0.4105,0.7489,0.4722,0
10,2020-W11,9,USR_006,0.3777,0.057,0.3704,0
10,2020-W11,10,STK_001,0.0,0.0,0.0,0
10,2020-W11,11,STK_002,0.0,0.0,0.0,0
10,2020-W11,12,STK_003,0.0,0.0,0.0,0
10,2020-W11,13,STK_004,0.0,0.0,0.0,0
10,2020-W11,14,STK_005,0.0,0.0,0.0,0
11,2020-W12,0,USR_001,0.1921,0.2112,0.4578,0
11,2020-W12,1,USR_003,0.5066,0.3496,0.1313,0
11,2020-W12,2,USR_004,0.1772,0.3293,0.4756,0
11,2020-W12,3,USR_005,0.8117,0.2368,1.0227,0
11,2020-W12,4,USR_007,1.0792,0.6861,0.2837,0
11,2020-W12,5,USR_008,0.3654,0.3737,0.4139,0
11,2020-W12,6,USR_009,0.4359,2.5719,0.1969,0
11,2020-W12,7,USR_002,0.4921,0.4468,0.393,0
11,2020-W12,8,USR_010,0.7162,1.5131,0.6452,0
11,2020-W12,9,USR_006,0.3175,0.1289,0.714,0
11,2020-W12,10,STK_001,0.0,0.0,0.0,0
11,2020-W12,11,STK_002,0.0,0.0,0.0,0
11,2020-W12,12,STK_003,0.0,0.0,0.0,0
11,2020-W12,13,STK_004,0.0,0.0,0.0,0
11,2020-W12,14,STK_005,0.0,0.0,0.0,0
12,2020-W13,0,USR_001,0.1955,0.2363,0.2796,0
12,2020-W13,1,USR_003,0.0212,0.183,0.5395,0
12,2020-W13,2,USR_004,0.2604,0.0411,0.7168,0
12,2020-W13,3,USR_005,4.0433,0.5258,0.406,1
12,2020-W13,4,USR_007,1.5274,1.3219,0.7072,0
12,2020-W13,5,USR_008,1.0949,1.0598,0.7846,0
12,2020-W13,6,USR_009,0.2958,0.2312,0.2493,0
12,2020-W13,7,USR_002,0.7036,0.9967,0.6608,0
12,2020-W13,8,USR_010,1.1726,2.0732,0.8631,0
12,2020-W13,9,USR_006,0.3406,0.0399,0.2789,0
12,2020-W13,10,STK_001,0.0,0.0,0.0,0
12,2020-W13,11,STK_002,0.0,0.0,0.0,0
12,2020-W13,12,STK_003,0.0,0.0,0.0,0
12,2020-W13,13,STK_004,0.0,0.0,0.0,0
