t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,13618279.6200
0,1,0.0000,1168062.7500
0,2,-293363.0434,243086.7700
0,3,1389589.3046,214549.9000
0,4,0.0000,4856280.8200
0,5,0.0000,326815.8400
0,6,0.0000,23737.3000
0,7,0.0000,1255275.3700
0,8,0.0000,1095242.1500
0,9,0.0000,2897712.5800
1,0,0.0000,17795357.1700
1,1,0.0000,179222.8700
1,2,-1574493.4844,3746925.8600
1,3,-518507.2651,350047.7000
1,4,0.0000,532740.9200
1,5,0.0000,911901.1600
1,6,0.0000,1205434.4800
1,7,0.0000,7774306.0100
1,8,0.0000,550405.0900
1,9,0.0000,1803802.0400
2,0,0.0000,7427295.3500
2,1,0.0000,344245.3000
2,2,2094939.2889,7359903.2300
2,3,-225638.2088,3267833.1500
2,4,0.0000,3168335.0300
2,5,0.0000,1131515.2400
2,6,0.0000,1420739.4200
2,7,0.0000,1283119.5700
2,8,0.0000,1254743.5000
2,9,0.0000,1249432.7300
3,0,0.0000,11888461.6000
3,1,0.0000,90301.1600
3,2,801465.4609,1425736.0100
3,3,4105794.5269,1864327.5100
3,4,0.0000,926392.0200
3,5,0.0000,1131621.1900
3,6,0.0000,3027023.3500
3,7,0.0000,2158942.1300
3,8,0.0000,1602160.9000
3,9,0.0000,35635.4100
4,0,0.0000,8753194.1100
4,1,0.0000,1083.1100
4,2,3516233.4230,2364853.4800
4,3,2442795.9449,3280606.0900
4,4,0.0000,811164.9600
4,5,0.0000,55.2900
4,6,0.0000,5536859.0800
4,7,0.0000,90739.4900
4,8,0.0000,2477266.6500
4,9,0.0000,2009252.0800
5,0,0.0000,6339641.7400
5,1,0.0000,2600193.5300
5,2,1239003.2580,1426294.4600
5,3,3673874.6835,413189.1600
5,4,0.0000,236569.5600
5,5,0.0000,674884.0300
5,6,0.0000,5537229.3400
5,7,0.0000,2491505.7100
5,8,0.0000,4414846.4000
5,9,0.0000,6242936.6700
6,0,0.0000,8341780.5900
6,1,0.0000,7844666.5200
6,2,1452418.2923,1226434.9000
6,3,137106.9059,3889956.9500
6,4,0.0000,2415974.4000
6,5,0.0000,674853.3900
6,6,0.0000,675.5800
6,7,0.0000,1593305.9900
6,8,0.0000,3160078.1400
6,9,0.0000,1998193.8400
7,0,0.0000,7383174.7100
7,1,0.0000,5194048.5300
7,2,727762.5806,463014.0400
7,3,295882.6999,2464340.5800
7,4,0.0000,411158.4800
7,5,0.0000,1063940.7100
7,6,0.0000,2621.9800
7,7,0.0000,2368511.2400
7,8,0.0000,6034072.3400
7,9,0.0000,666265.0100
8,0,0.0000,4297553.9400
8,1,0.0000,4515179.7900
8,2,1771916.3463,2858543.3900
8,3,2222422.4327,5483068.0700
8,4,0.0000,3239407.3900
8,5,0.0000,1063186.3500
8,6,0.0000,1308765.6400
8,7,0.0000,2142690.2900
8,8,0.0000,2507339.4900
8,9,0.0000,691453.4700
9,0,0.0000,8432285.7600
9,1,0.0000,304756.4400
9,2,2829721.6466,2974886.4400
9,3,37557.7509,6074767.7000
9,4,0.0000,3849996.7700
9,5,0.0000,245960.0100
9,6,0.0000,1311726.0300
9,7,0.0000,2755102.8600
9,8,0.0000,144671.2000
9,9,0.0000,2010722.5500
10,0,0.0000,11520783.6500
10,1,0.0000,4379471.9700
10,2,4169756.2556,490107.5900
10,3,2769165.6223,2779488.8100
10,4,0.0000,232441.3600
10,5,0.0000,1084196.0100
10,6,0.0000,3973395.6800
10,7,0.0000,1859997.2800
10,8,0.0000,1821631.7200
10,9,0.0000,284553.6500
11,0,0.0000,10382786.4800
11,1,0.0000,869618.3400
11,2,1701144.1956,1178111.2800
11,3,627767.7873,598414.9100
11,4,0.0000,1531374.4400
11,5,0.0000,308444.7600
11,6,0.0000,7587838.2200
11,7,0.0000,795672.6600
11,8,0.0000,4119334.7100
11,9,0.0000,160998.9200
12,0,0.0000,10502478.1800
12,1,0.0000,870506.0000
12,2,3543038.8095,167000.5900
12,3,4335343.9463,1551093.9000
12,4,0.0000,3158279.8100
12,5,0.0000,883300.4300
12,6,0.0000,1532920.5600
12,7,0.0000,3243261.7100
12,8,0.0000,5877760.4000
12,9,0.0000,219271.3000
13,0,0.0000,7490118.0700
13,1,0.0000,1087719.4000
