t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,0.0000
13,0,0,1.0000,-0.0000
14,0,0,1.0000,0.0000
15,0,0,1.0000,-0.0000
16,0,0,1.0000,-0.0000
17,0,0,1.0000,0.0000
18,0,0,1.0000,0.0000
19,0,0,1.0000,0.0000
20,0,0,1.0000,-0.0000
21,0,0,1.0000,0.0000
22,0,0,1.0000,-0.0000
23,0,0,1.0000,-0.0000
24,0,0,1.0000,0.0000
25,0,0,1.0000,-0.0000
26,0,0,1.0000,0.0000
27,0,0,1.0000,0.0000
28,0,0,1.0000,-0.0000
29,0,0,1.0000,-0.0000
30,0,0,1.0000,-0.0000
31,0,0,1.0000,0.0000
32,0,0,1.0000,0.0000
33,0,0,1.0000,0.0000
34,0,0,1.0000,-0.0000
35,0,0,1.0000,-0.0000
36,0,0,1.0000,0.0000
37,0,0,1.0000,-0.0000
38,0,0,1.0000,0.0000
39,0,0,1.0000,0.0000
40,0,0,1.0000,0.0000
12,0,1,1.0000,-1.9058
13,0,1,1.0000,-1.8231
14,0,1,1.0000,-0.8221
15,0,1,1.0000,0.3815
16,0,1,1.0000,0.5147
17,0,1,1.0000,0.5181
18,0,1,1.0000,0.4987
19,0,1,1.0000,0.4917
20,0,1,1.0000,0.5212
21,0,1,1.0000,0.6005
22,0,1,1.0000,0.7188
23,0,1,1.0000,0.8388
24,0,1,1.0000,0.9259
25,0,1,1.0000,0.9730
26,0,1,1.0000,0.9892
27,0,1,1.0000,0.9868
28,0,1,1.0000,0.9763
29,0,1,1.0000,0.9745
30,0,1,1.0000,1.0047
31,0,1,1.0000,1.1389
32,0,1,1.0000,2.3959
33,0,1,1.0000,-2.9548
34,0,1,1.0000,2.6061
35,0,1,1.0000,2.0775
36,0,1,1.0000,2.1450
37,0,1,1.0000,2.5750
38,0,1,1.0000,-3.0220
39,0,1,1.0000,-2.5195
40,0,1,1.0000,-2.2238
12,0,2,1.0000,-1.0537
13,0,2,1.0000,-1.0380
14,0,2,1.0000,-0.0683
15,0,2,1.0000,1.1518
16,0,2,1.0000,1.3805
17,0,2,1.0000,1.6124
18,0,2,1.0000,1.9897
19,0,2,1.0000,2.3954
20,0,2,1.0000,2.6450
21,0,2,1.0000,2.7492
22,0,2,1.0000,2.7725
23,0,2,1.0000,2.7525
24,0,2,1.0000,2.7120
25,0,2,1.0000,2.6650
26,0,2,1.0000,2.6202
27,0,2,1.0000,2.5870
28,0,2,1.0000,2.5813
29,0,2,1.0000,2.6613
30,0,2,1.0000,3.0872
31,0,2,1.0000,-1.6813
32,0,2,1.0000,0.1440
33,0,2,1.0000,1.4501
34,0,2,1.0000,1.6503
35,0,2,1.0000,1.7473
36,0,2,1.0000,1.8547
37,0,2,1.0000,2.0528
38,0,2,1.0000,2.4359
39,0,2,1.0000,2.9703
40,0,2,1.0000,-2.8441
12,0,3,1.0000,1.1534
13,0,3,1.0000,1.4698
