t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2024-01-01T10:00:00,500.0,9.9982,0.0,21.95,-21.95,0.0,500.0
1,2024-01-01T10:00:10,500.0,9.9989,110.21,30.2,-30.2,0.0,-601.9772
2,2024-01-01T10:00:20,515.96,9.9992,122.7935,34.99,-34.99,0.0,-711.8721
3,2024-01-01T10:00:30,570.46,9.9988,158.476,17.87,-17.87,0.0,-1014.116
4,2024-01-01T10:00:40,500.0,9.9992,173.6929,-53.32,53.32,0.0,-1236.7838
5,2024-01-01T10:00:50,548.94,9.9994,174.096,-7.07,7.07,0.0,-1191.9118
6,2024-01-01T10:01:00,500.0,9.999,172.3769,-31.34,31.34,0.0,-1223.5988
7,2024-01-01T10:01:10,568.5,9.9983,172.4089,43.41,-43.41,0.0,-1155.2982
8,2024-01-01T10:01:20,644.18,9.9973,165.1543,18.52,-18.52,0.0,-1006.9224
9,2024-01-01T10:01:30,799.46,9.9992,163.2144,68.62,-68.62,0.0,-832.5478
10,2024-01-01T10:01:40,784.94,9.9985,158.4783,-31.07,31.07,0.0,-799.6126
11,2024-01-01T10:01:50,898.6,9.998,168.3953,8.51,-8.51,0.0,-785.0105
12,2024-01-01T10:02:00,799.94,9.9995,170.2509,-63.59,63.59,0.0,-902.4764
13,2024-01-01T10:02:10,905.1,9.9985,170.2301,79.88,-79.88,0.0,-796.9407
14,2024-01-01T10:02:20,955.88,9.9978,175.4385,-32.08,32.08,0.0,-798.1275
15,2024-01-01T10:02:30,887.6,9.9979,178.4603,-59.51,59.51,0.0,-896.626
16,2024-01-01T10:02:40,921.52,9.9971,173.6249,-16.68,16.68,0.0,-814.2186
17,2024-01-01T10:02:50,1003.96,9.9971,172.3259,21.81,-21.81,0.0,-718.8071
18,2024-01-01T10:03:00,1023.78,9.9926,170.7372,-13.15,13.15,0.0,-682.3212
19,2024-01-01T10:03:10,1058.84,9.9953,167.1969,-14.95,14.95,0.0,-612.3509
20,2024-01-01T10:03:20,1068.64,9.9917,169.2481,-80.58,80.58,0.0,-622.4349
21,2024-01-01T10:03:30,1034.7,9.9961,171.8709,-33.39,33.39,0.0,-683.3414
22,2024-01-01T10:03:40,1011.56,9.9986,171.4248,-9.22,9.22,0.0,-702.4443
23,2024-01-01T10:03:50,962.42,9.999,169.0466,-5.49,5.49,0.0,-727.8794
24,2024-01-01T10:04:00,909.66,9.9986,167.2695,0.98,-0.98,0.0,-762.7988
25,2024-01-01T10:04:10,937.34,9.997,166.2105,-3.57,3.57,0.0,-724.2599
26,2024-01-01T10:04:20,920.02,9.999,166.485,-78.18,78.18,0.0,-744.663
27,2024-01-01T10:04:30,897.38,9.9982,171.3087,-61.41,61.41,0.0,-815.4006
28,2024-01-01T10:04:40,819.92,9.9992,170.3748,-61.04,61.04,0.0,-883.6916
29,2024-01-01T10:04:50,745.26,9.9984,169.8672,1.26,-1.26,0.0,-953.1429
30,2024-01-01T10:05:00,5035.2,8.7186,797.1804,-1192.37,1192.37,0.0,-1915.119
31,2024-01-01T10:05:10,9872.08,8.7167,1133.1135,-1164.72,1164.72,0.0,-4.9813
32,2024-01-01T10:05:20,15229.9,8.7206,1413.998,-1412.07,1412.07,0.0,2898.9271
33,2024-01-01T10:05:30,20708.08,8.7136,1631.5173,-1414.65,1414.65,0.0,6491.738
34,2024-01-01T10:05:40,26099.34,8.716,1795.5915,-1387.69,1387.69,0.0,10448.9962
35,2024-01-01T10:05:50,31033.7,8.7196,1900.3963,-1220.45,1220.45,0.0,14463.0788
36,2024-01-01T10:06:00,35306.82,8.7156,1955.288,-1027.15,1027.15,0.0,18265.2806
37,2024-01-01T10:06:10,38833.82,8.7203,1973.4916,-961.55,961.55,0.0,21624.4415
38,2024-01-01T10:06:20,41714.16,8.7174,1970.5116,-687.01,687.01,0.0,24536.4032
39,2024-01-01T10:06:30,44240.84,8.7131,1959.2414,-697.87,697.87,0.0,27169.7677
40,2024-01-01T10:06:40,46862.3,8.7082,1949.433,-659.29,659.29,0.0,29886.163
41,2024-01-01T10:06:50,49593.28,8.7288,1941.4786,-673.83,673.83,0.0,32646.4912
42,2024-01-01T10:07:00,52515.34,8.7166,1936.9656,-724.0,724.0,0.0,35631.5813
43,2024-01-01T10:07:10,55692.32,8.728,1937.4524,-739.64,739.64,0.0,38782.1621
44,2024-01-01T10:07:20,59108.52,8.7139,1942.4384,-787.27,787.27,0.0,42182.2199
45,2024-01-01T10:07:30,62540.76,8.7226,1946.113,-837.92,837.92,0.0,45565.5514
46,2024-01-01T10:07:40,65696.76,8.7174,1942.9796,-770.36,770.36,0.0,48759.0916
47,2024-01-01T10:07:50,68642.1,8.7179,1936.0483,-733.64,733.64,0.0,51763.8257
48,2024-01-01T10:08:00,71523.06,8.7154,1927.4329,-688.12,688.12,0.0,54724.6278
49,2024-01-01T10:08:10,74335.86,8.7157,1917.6919,-714.75,714.75,0.0,57621.8753
50,2024-01-01T10:08:20,77447.66,8.703,1912.254,-761.81,761.81,0.0,60805.3236
51,2024-01-01T10:08:30,81165.16,8.7112,1917.903,-938.62,938.62,0.0,64457.8514
52,2024-01-01T10:08:40,85590.44,8.7227,1939.6237,-1044.91,1044.91,0.0,68671.7018
53,2024-01-01T10:08:50,90650.64,8.7144,1977.4641,-1178.65,1178.65,0.0,73418.2683
54,2024-01-01T10:09:00,96188.18,8.7205,2026.3966,-1426.26,1426.26,0.0,78516.9862
55,2024-01-01T10:09:10,101804.02,8.7231,2072.7076,-1409.07,1409.07,0.0,83723.6447
56,2024-01-01T10:09:20,107163.28,8.7204,2106.6593,-1393.23,1393.23,0.0,88792.4282
57,2024-01-01T10:09:30,112201.92,8.7132,2128.9563,-1178.72,1178.72,0.0,93651.9466
58,2024-01-01T10:09:40,116647.24,8.72,2135.9159,-1146.4,1146.4,0.0,98021.9536
59,2024-01-01T10:09:50,120683.12,8.7119,2134.6936,-1085.41,1085.41,0.0,102085.9662
